league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2023-12-22T04:07:43
3,17.58,VB.NET,1664967722838,4480653,5029430,Meneo,FR,,
3,15.09,VB.NET,1630587169873,3809805,1258422,memelo1,MX,52668104528577,
3,15.03,VB.NET,1603063694335,3138916,1258129,Pink,CA,10797917071430,
2,24.98,VB.NET,1592313531349,3015186,1487502,natehaze,US,5244448023351,
2,17.8,VB.NET,1555944085808,2337824,3028864,lorcQc,CA,,
2,14.41,VB.NET,1519732629099,1673481,996389,DanielBrecht,DE,12771428948942,
1,14.19,VB.NET,1606300864159,3319372,1453140,believerboy,AT,,
1,14.19,VB.NET,1533583618160,2003121,2774535,xSorin,RO,20608559249674,
1,2.42,VB.NET,1571105606965,2571053,3510455,Bishop42,DE,34939446619341,
0,12.57,VB.NET,1526493766739,1854324,2515850,GPseudo,PH,18644331809419,
