league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=130|time=2026-02-10T05:22:19
5,25.1,C,1519462694192,1669775,1783604,Vry,FR,13586498256488,
5,23.58,C,1654201018969,4309825,2924895,trictrac,FR,23056996012330,
4,23.7,C,1518631000040,1659016,1433161,mingu1.kang,KR,27653324382564,
4,23.6,C,1540148720975,2104668,1898847,faga,AU,41790707860920,
4,22.26,C,1518631015848,1659044,886483,R4N4R4M4,FR,7943435133357,
4,21.89,C,1519210656084,1666120,736075,Xyze,DE,11976730950861,
4,21.25,C,1590607231895,2994316,1082988,Saelyos,FR,6965824947540,
4,20.46,C,1546467921464,2207851,1568785,Chalzy,CA,10551277510615,
4,20.33,C,1519311469576,1667488,1506280,TwoLate,NO,15807210568002,
4,20.33,C,1558709131410,2391113,2937669,Nyght,FR,,
4,19.95,C,1519217858077,1666273,1803811,TabascoEye,DE,10605050259556,
3,22.88,C,1538348751114,2083926,2853578,Colombop,BR,22589373239518,
3,21.87,C,1684693912837,4831120,5444530,st0nr,SE,105929161861374,
3,21.28,C,1543395436339,2141914,814308,Cristinel,RO,2517053172523,
3,21.13,C,1542894141247,2137090,2589709,JustinMlt,FR,,
3,20.72,C,1548753197439,2234462,1022195,Kwuxy,FR,24735024244204,
3,19.65,C,1674772011521,4721866,3571734,Webquinty,ES,37082407533970,
3,19.61,C,1759939185028,6060753,5921218,Geyart,FR,153021668405461,
3,19.33,C,1674046889523,4711571,3197936,Kiseli,DE,25391264062559,
3,19.17,C,1754295746160,6001806,6746955,badassssbee,TW,,
3,18.97,C,1745104482114,5840937,4418744,Vingot,CZ,142577041682364,
3,18.48,C,1518592437477,1658459,1050159,speedloop,FR,2344905683707,
3,18.12,C,1518646879747,1659315,1835014,Frits,NL,12086023337829,
3,17.97,C,1595344092244,3039023,3898994,SirMagic,NL,46896868715984,
3,16.56,C,1547836134218,2223916,1807822,dawzee,CH,11069982866953,
3,16.41,C,1543413733489,2142184,2974011,meadowlark,US,23275245066887,
3,16.4,C,1521068539120,1730725,1251954,BSimo,FR,3982099448952,
3,16.19,C,1591003120788,2999897,1010476,Migrou,DE,51811564269089,
3,15.65,C,1634235207097,3862134,4510407,Zeitgeber,FR,95168145209686,
3,15.63,C,1518382531098,1656104,1029602,Potemkine,FR,3592202416352,
3,14.29,C,1622924208709,3702738,4364520,1rre,GB,65450462835854,
3,13.89,C,1683486548118,4817163,1255740,terwal,FR,40592769601503,
3,12.97,C,1518716046342,1660063,835037,ReMoD,IT,16293972128943,
2,29.3,C,1748351463175,5872958,6275334,Syrius_,FR,,
2,28.53,C,1540157897107,2104837,2875585,AmenBou,TN,21876068738216,
2,28.35,C,1519429448466,1669432,1782559,ribensan,FR,13418421686343,
2,28.32,C,1584641643167,2706563,1458157,chocolatecharlie,SE,34356202411587,
2,28.29,C,1527528436446,1868121,1468059,perseverent,RO,4911573457078,
2,27.83,C,1770564646041,6240978,954522,gallage,LR,2008996893699,
2,26.55,C,1531426184939,1949773,2084880,Matjer,BE,20078846269509,
