league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1768|time=2019-11-23T00:43:47
5,27.35,C++,,1935827,735910,Agade,CH,1997542876524,
5,25.45,C#,,2113625,1500515,eulerscheZahl,DE,43135502422075,
5,25.13,Javascript,,1665371,1861852,Cramer,DE,13289802969874,
5,25.1,Java,,1665363,1341520,egaetan,FR,21055353954161,
5,24.94,Java,,2114066,2905179,Jimgoo,CN,,
5,24.81,C++,,1670418,1961440,simon_v,JP,,
5,24.73,C++,,1665375,820000,ValGrowth,JP,95440985747208,
5,24.52,C++,,1665368,805067,Magus,FR,24623991925371,
5,24.48,Dart,,2486026,1629259,Marchete,ES,61997162908277,
5,24.48,C++,,2116651,1714338,cobase2010,US,9291684426121,
5,24.48,Java,,1665360,1487392,Razielwar,FR,12761113272803,
5,24.45,Java,,2115806,2904994,LuXu,CN,,
5,24.34,C#,,1667842,1962401,Mackhdo,FR,12277941885963,
5,24.31,C++,,2474801,1307473,Evgenykz,UA,33899861048423,
5,24.27,Java,,1665377,430068,Magiczvn,VN,63530343612278,
5,24.25,Java,,2266973,2114947,Nixerrr,HU,25886476520293,
5,24.14,Go,,2098037,1607522,RoboStac,GB,11333369102997,
5,24.13,C++,,2193221,351062,Neumann,FR,17173563008577,
5,24.1,C++,,2322789,712143,phamnuwen,DE,15668992614472,
5,24.06,C#,,1686842,1167615,TylerDurden,FR,2773769504577,
5,24.02,Rust,,2061234,1128769,Dwakus,US,15192965381212,
5,23.93,Go,,2257281,1061242,Csipcsirip,HU,95146449193670,
5,23.88,PHP,,1665431,1853956,Nkoyan,FR,108956788280248,
5,23.81,C#,,1665367,1806741,TheDayIsMyEnemy,BG,19190318517273,
5,23.8,Python3,,1666348,2291436,InCES,DE,15460249917567,
5,23.75,Go,,1665432,1368122,galthaus,US,9903386499213,
5,23.67,Python3,,2452543,1314316,jolindien,FR,14585204616953,
5,23.42,C++,,2114577,754792,Ramdeath,LT,13430148307311,
5,23.38,C++,,2489941,1479930,LeRenard,FR,40384564000700,
5,23.27,C++,,2058343,154984,_Royale,FR,17869369984436,
5,23.22,Python,,1665369,1489865,EricSMSO,FR,10005277870281,
5,23.22,Scala,,1756774,1676711,Eeeval,FR,12979369709156,
