league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=152|time=2022-09-08T00:30:12
1,36.69,C++,,4443626,3136787,jacek,PL,75369242083208,
1,34.25,C,,4441148,2924895,trictrac,FR,23056996012330,
1,32.36,C++,,4441307,3971358,OldJohn,FR,63565949763225,
1,31.85,C#,,3726823,1186250,Gabbek,PL,3084076624888,
1,31.21,C#,,3727680,1537951,Nerchio,PL,64013847666734,
1,29.74,Java,,4439902,4031451,pbou,FR,55429746348651,
1,29.6,Java,,2338793,2114947,Nixerrr,HU,25886476520293,
1,29.01,C++,,4436253,2786666,TetraktysPhi,FR,20818693590142,
1,28.29,C++,,2482861,837436,aropan,BY,68849260530594,
1,27.94,C++,,3492915,1314316,jolindien,FR,14585204616953,
1,27.63,C#,,2435659,1001096,MyIIone,AT,4231449697357,
1,27.41,C++,,4434613,4584723,babaaurhum,FR,,
1,26.23,TypeScript,,2591344,525275,pierallard,FR,36251782959516,
1,25.89,Python3,,2596627,3544276,nidup,FR,35858148015856,
1,25.43,C#,,4443773,484004,aCat,PL,4210501575817,
1,25.39,C#,,2705630,1500515,eulerscheZahl,DE,43135502422075,
1,25.39,C++,,2503337,2923506,darkhorse64,FR,23496414257567,
1,24.91,C#,,3492769,2222526,Crsdr,PL,,
1,24.81,C++,,2409369,1480384,RockyMullet,CA,29411883532107,
1,24.66,Python3,,4443863,3657937,elderlybeginner,PL,39723186977905,
1,24.65,Python3,,4440697,3647844,rc95401,US,39486169555819,
1,24.46,C#,,2583810,1378958,Illedan,NO,16222515698472,
1,23.92,Python3,,3530125,2290633,field3,JP,75961127697737,
1,23.83,Python3,,3473217,3141948,philRG,FR,43152009653961,
1,23.39,C#,,2341606,1464932,Tiramon,DE,12287237914571,
1,23.36,C++,,2612494,1049935,Azkellas,FR,20993257292354,
1,23.22,Ruby,,2437047,2572485,DGynn,US,18568972569137,
1,22.96,Python3,,4440101,3435179,Valphyr,FR,33125622936717,
1,22.36,C,,4440607,886483,R4N4R4M4,FR,7943435133357,
1,22.07,Python3,,2470164,2416641,Zenoscave,US,16732569385856,
1,21.17,Java,,4441808,3235897,Zylo,PL,25779784253696,
1,20.23,C,,2352488,973040,papyjo,FR,15696776172839,
1,20.09,Rust,,2342189,2288263,dbdr,UA,43448306132121,
1,18.89,Python3,,2334933,2662675,redline,RU,32285225120121,
1,15.65,C#,,2334827,2497890,BlackBird,DE,29461328432159,
1,14.81,Scala,,2334315,1740037,ereiam,FR,12669494111004,
1,12.07,C++,,2334319,1753077,codingWhale,DE,44660101966182,
0,26.93,Python3,,3470427,311035,leojean890,FR,42398427701382,
0,26.83,C++,,4441089,3819989,KawattaTaido,JP,54685703661094,
0,26.79,Python3,,2447294,2785892,levbor,IL,25706639013764,
0,26.25,Python3,,3432827,4189647,AvanCabinet,NL,59062909230974,
0,26.06,Python3,,2480710,1932868,Tehelka,FR,42482543048912,
0,25.91,Python3,,3473125,4188595,NariDia,NL,65479765414674,
0,25.65,C++,,2705968,862919,Astrobytes,GB,60413902297900,
