league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2024-09-21T04:09:18
3,17.43,C,1709309512620,5330352,2924895,trictrac,FR,23056996012330,
2,24.03,C,1693993838723,5045211,4206854,TomAlard,BE,60284120302709,
2,22.44,C,1689271397075,5003326,3457031,YurkovAS,RU,33020204289704,
1,26.33,C,1664297191503,4471180,4452961,Sheeesh---,MA,85786808330072,
1,24.34,C,1704935154956,5277976,886483,R4N4R4M4,FR,7943435133357,
0,23.17,C,1558200078821,2366339,1029602,Potemkine,FR,3592202416352,
0,16.03,C,1634686232766,3867767,4313500,HDainester,DE,,
0,7.86,C,1555454062979,2333617,3207204,RomanceDawn,FR,115066825235257,
0,7.74,C,1562244466786,2435742,218189,[CG]Maxime,FR,2925297592678,
0,7.74,C,1592056361961,3012292,3464590,abbecool,CH,33395363139095,
0,7.7,C,1715613892477,5378947,5375564,PaulNord,FR,124075167474388,
0,7.51,C,1558728756959,2392318,999637,dinobogan,FR,61192341763607,
0,7.45,C,1562097017591,2434562,3399559,amanjeet,IN,,
0,-9.65,C,1602187495392,3125160,4006334,ronney,US,,
