league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2025-07-06T04:24:01
2,26.53,Rust,1676148206341,4737065,3918583,mikmak,FR,48134583112917,
2,25.37,Rust,1671631794004,4611935,4300424,kurnevsky,PL,131301589513990,
2,21.94,Rust,1671631796011,4611937,4506498,TimeEngineer,FR,70268445540702,
1,28.79,Rust,1671635644538,4612280,4046568,jfaixo,FR,112823247448244,
1,23.44,Rust,1664185072337,4469260,4800950,mshibatatt,JP,124893406106604,
1,21.53,Rust,1746261538628,5852594,973040,papyjo,FR,15696776172839,
1,20.92,Rust,1664276414317,4470759,4274197,i8fbnkyw,JP,61907809330896,
1,19.5,Rust,1746899720614,5859807,5087636,JeSuisMoi,FR,90626467460704,
1,16.55,Rust,1556354049848,2342189,2288263,dbdr,UA,43448306132121,
1,15.77,Rust,1665667672122,4490820,1957077,domak,FR,20590499081541,
0,24.59,Rust,1671571501106,4608770,2328259,Ellipsis,FR,73347484598108,
0,14.28,Rust,1664140591320,4468836,4127464,Segfault_4573256634,FR,83175520188166,
0,13.46,Rust,1693610108889,5042319,3640682,requi,FR,,
0,7.85,Rust,1709902347242,5335758,3123278,crastinus,RU,,
0,3.75,Rust,1662426116188,4441502,1520360,Ten0,FR,112770142282691,
