league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-04-03T04:11:24
1,27.49,PHP,1664060972472,4466603,4618693,cedricdd,FR,85418008807758,
1,26.38,PHP,1699782304620,5104052,3478673,never-again,FR,55942343550622,
1,25.06,PHP,1668343805957,4524388,4902510,bubul,FR,105690749932105,
1,22.01,PHP,1664563062394,4475466,3586725,obrozer,FR,38932740061063,
1,19.93,PHP,1664470296372,4473970,4626700,JohnyDarecek,CZ,74185100725077,
0,19.27,PHP,1562146591995,2434880,1412263,PatrickMcGinnisII,US,75707267075165,
0,16.18,PHP,1683459028907,4816785,4878016,rex42,FR,98986522438451,
0,14.7,PHP,1660255697234,4421596,3305510,TBali,HU,26750785092441,
0,12.29,PHP,1673019748022,4694362,2631176,Sedera,MG,43718808156249,
0,12.28,PHP,1726658379166,5578302,4638323,Quentin-R,FR,,
