league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2020-02-18T00:30:03
3,32.91,C,,2680857,2924895,trictrac,FR,23056996012330,
3,29.62,C++,,2680168,1479930,LeRenard,FR,40384564000700,
3,28.98,C++,,2679930,1854246,Counterbalance,NL,26367790351026,
3,27.03,C++,,2680761,788361,Bob,FR,29407964997640,
3,25.37,Python3,,2679807,1489865,EricSMSO,FR,10005277870281,
3,19.01,C,,2680958,973040,papyjo,FR,15696776172839,
3,18.45,Python3,,2680562,2976964,BenjaminUrquhart,US,26083283518959,
2,1.95,C++,,2679400,2923506,darkhorse64,FR,23496414257567,
1,6.89,Scala,,2680909,1740037,ereiam,FR,12669494111004,
0,9.99,PHP,,2679947,1412263,PatrickMcGinnisII,US,75707267075165,
0,3.81,Python3,,2679584,2290633,field3,JP,75961127697737,
0,1.21,D,,2679555,2043908,AntiSquid,,,
0,-1.32,C#,,2681031,1830993,jpcheck,CA,10852396611864,
