league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=33|time=2020-11-02T02:30:33
3,35.03,Rust,,2696881,2288263,dbdr,UA,43448306132121,
3,34.67,C++,,2685684,1489865,EricSMSO,FR,10005277870281,
3,32.82,C,,2691058,2924895,trictrac,FR,23056996012330,
3,32.39,Python3,,3121484,1186250,Gabbek,PL,3084076624888,
3,32.34,Go,,2989513,3784861,thiebt,FR,85148545908386,
3,31.68,C++,,2688155,1479930,LeRenard,FR,40384564000700,
3,31.12,C++,,2679930,1854246,Counterbalance,NL,26367790351026,
3,31.1,C++,,2680761,788361,Bob,FR,29407964997640,
3,30.89,C,,2692380,973040,papyjo,FR,15696776172839,
3,30.08,Python3,,2993653,792813,VilBoub,FR,72010225615995,
3,29.41,C#,,2841831,828239,[SG]Bisou,FR,3777247629960,
3,26.46,Kotlin,,2845561,385696,aldrinm,PT,85453685924693,
3,25.92,Python3,,2845863,311035,leojean890,FR,42398427701382,
3,24.49,Python3,,2683554,2290633,field3,JP,75961127697737,
3,21.41,Java,,3066958,1464932,Tiramon,DE,12287237914571,
3,19.15,Python3,,2680562,2976964,BenjaminUrquhart,US,26083283518959,
3,19.11,Java,,3001572,3622757,anid,,,
3,18.29,C#,,2994143,1068877,[CPC]Tamno,FR,2254398342499,
3,15.39,C++,,2836240,371603,martin,CA,1761380964089,
3,9.64,Python3,,2696301,314562,Mechar,FI,3832913620992,
2,21.31,Scala,,2685098,1740037,ereiam,FR,12669494111004,
2,21.05,Java,,3150385,2043908,AntiSquid,,,
2,9.68,C#,,2682183,2069141,tomeko,PL,13370027887052,
2,8.21,C++,,2679400,2923506,darkhorse64,FR,23496414257567,
2,7.78,C++,,2706584,862919,Astrobytes,GB,60413902297900,
2,1.79,C,,2694410,1029602,Potemkine,FR,3592202416352,
0,3.8,C,,3012274,3464590,abbecool,CH,33395363139095,
0,3.79,C#,,2995973,1854639,iDxMeG,FR,11242007512344,
0,3.78,Python3,,2686968,1713174,BigUP,FR,9962854189979,
0,3.78,PHP,,3073123,1412263,PatrickMcGinnisII,US,75707267075165,
0,3.78,C#,,2681031,1830993,jpcheck,CA,10852396611864,
0,3.77,Javascript,,3068098,3854872,TheGenius,GB,,
0,3.68,C#,,2828221,523846,Palmipedus,GB,13261819485064,
