league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2026-01-26T04:46:13
3,40.46,C#,1609232716114,3372725,1500515,eulerscheZahl,DE,43135502422075,
3,33.67,C#,1643450097588,3987801,1186250,Gabbek,PL,3084076624888,
3,29.2,C#,1737100839523,5753055,2824008,OccitanieFreelancer,FR,22557072925785,
3,25.35,C#,1588266221105,2841831,828239,[SG]Sebastien,FR,3777247629960,
3,22.42,C#,1633815006939,3856682,1910916,VivienBillot,FR,53165247393812,
3,18.59,C#,1745444844768,5844552,3563934,ChuckTheNinja,US,50520780935948,
3,13.12,C#,1590600196284,2994143,1068877,[CPC]Tamno,FR,2254398342499,
2,10.49,C#,1606860927805,3333300,2069141,tomeko,PL,13370027887052,
0,5.49,C#,1680723149216,4789560,5066856,SmaMarse,IT,,
0,5.49,C#,1587486394785,2828221,523846,Palmipedus,GB,13261819485064,
0,5.47,C#,1581954359924,2681031,1830993,jpcheck,CA,10852396611864,
0,5.47,C#,1590737464257,2995973,1854639,iDxMeG,FR,11242007512344,
0,5.46,C#,1731931338504,5630004,1211459,SmellyMonkey,NL,12896473724593,
