league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2024-10-07T04:10:41
3,26.02,Python3,1590573732721,2993653,792813,VilBoub,FR,72010225615995,
3,24.25,Python3,1638413585251,3916793,3647844,rc95401,US,39486169555819,
3,24.01,Python3,1696948589903,5073533,1802967,Meruem,FR,31992166318610,
3,23.82,Python3,1617138111956,3481861,311035,leojean890,FR,42398427701382,
3,20.71,Python3,1641125972986,3957704,4662405,helpmefindaname,AT,75424463334526,
3,19.98,Python3,1626013471809,3750040,3141948,philRG,FR,43152009653961,
3,19.93,Python3,1582224398178,2683554,2290633,field3,JP,75961127697737,
3,14.64,Python3,1581888182111,2680562,2976964,BenjaminUrquhart,US,26083283518959,
3,6.8,Python3,1583512843052,2696301,314562,Mechar,FI,3832913620992,
2,15.91,Python3,1708612588826,5322972,3984673,Rodrigo_the_coder,ID,,
2,3.65,Python3,1639494712507,3934137,4158692,All2u,FR,75021362166230,
0,15.13,Python3,1710262210239,5338491,3136787,jacek,PL,75369242083208,
0,11.43,Python3,1716666833474,5387847,1179950,CodeVanguard,US,126606604825152,
0,5.19,Python3,1643215411467,3985064,4183089,PringleOrange,GB,,
0,5.18,Python3,1658131956602,4397230,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,5.18,Python3,1701450199095,5125888,5136596,Charouel,FR,114820405399554,
0,5.17,Python3,1699123535173,5096617,5382440,savary1,ES,,
0,5.17,Python3,1636198569258,3887267,4487490,cnk_gr,GR,69672501862552,
0,5.17,Python3,1610917726809,3393898,999637,dinobogan,FR,61192341763607,
0,5.17,Python3,1681588574041,4798570,1176436,yuricat2,JP,121417623045582,
0,5.17,Python3,1582577433094,2686968,1713174,BigUP,FR,9962854189979,
