league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=32|time=2025-05-06T04:12:10
0,29.8,Javascript,1659089182385,4409195,2110342,lchenay,FR,68642008923579,
0,29.6,Javascript,1623332150560,3708322,4373790,Eltrion,CA,65522580652081,
0,27.43,Javascript,1618512201676,3502972,3881772,Halberd,US,97043203783089,
0,25.78,Javascript,1622288413444,3692796,3427517,csysja,GB,101375763422273,
0,25.69,Javascript,1689368919809,5004079,4410918,aroary,US,92090269465555,
0,25.65,Javascript,1604890318784,3168581,3991851,Roburrito,US,52024442186646,
0,24.43,Javascript,1658857550724,4406624,4959833,Coced93,NO,87681089020349,
0,24.34,Javascript,1656490176435,4372233,4902364,FuzzyDunlop,DE,,
0,24.3,Javascript,1600992548198,3108367,1585977,Autom3,BE,6514490686712,
0,24.12,Javascript,1688547540910,4995201,2151095,jhice,FR,107610525159808,
0,23.72,Javascript,1718058656560,5403267,1751832,buikikaesu,RU,24659390839366,
0,23.66,Javascript,1647375216929,4034686,1005007,neorel,FR,44124740161644,
0,23.2,Javascript,1643571025738,3989404,1726873,Raviowitch,FR,,
0,21.58,Javascript,1580829539232,2671473,1398702,Hota,FR,4341467322789,
0,20.86,Javascript,1737729414648,5760820,6436905,SirJunko,DE,136627006579758,
0,20.16,Javascript,1631030190005,3816902,924425,poney,FR,4382318176417,
0,19.69,Javascript,1731004216911,5616758,6336915,shitty2.0,US,,
0,19.11,Javascript,1668464972615,4525911,4965430,echoeast,UA,87758404223851,
0,18.56,Javascript,1609838188206,3379979,4106265,NickolaiWinther,DK,,
0,18.19,Javascript,1605370312067,3205278,3965752,SpiderSeb,FR,57959420643587,
0,18.0,Javascript,1704904635160,5277337,1519311,Doran,SK,82529023491718,
0,17.96,Javascript,1613502467668,3431761,2096731,Synthy,DE,,
0,17.45,Javascript,1642523053850,3975322,3863256,Deuzwood,FR,100467869589956,
0,16.51,Javascript,1734987539040,5679474,5859061,JC_8,US,,
0,13.31,Javascript,1634811352605,3869406,2151931,NefiteTifall,FR,65764308389111,
0,13.19,Javascript,1598017072013,3070147,3937268,kimmmmmm,KR,,
0,12.48,Javascript,1589361172772,2917983,3811085,Aleksandr000,GB,44305267160127,
0,10.17,Javascript,1714612749463,5373112,5807573,Stephen Kondaveti,US,120619186703150,
0,7.71,Javascript,1591005685994,2999937,3356883,sura26,TR,,
0,7.69,Javascript,1595618792286,3041652,3467873,JordanBerger,FR,33506003832796,
0,7.64,Javascript,1591371391163,3004425,3795745,Soboku,JP,71616261493295,
0,7.58,Javascript,1640981843631,3956454,1790638,BennySama,DE,57709284936271,
