league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=228|time=2022-10-04T00:30:05
0,47.72,Python3,,3454991,3903473,Konstant,PL,47882887732604,
0,43.01,Python3,,4076318,3902927,Bulgot,PL,51651703085440,
0,41.55,C++,,4077001,2311105,kovi,HU,20774306904131,
0,38.94,C#,,3222978,705640,KAAndreyR,RU,57283586283949,
0,38.04,C#,,4064354,2625928,Leonard.,NL,72585303017432,
0,36.47,C,,3975960,886483,R4N4R4M4,FR,7943435133357,
0,36.2,Python3,,3135017,4015296,Excidium,DE,,
0,35.46,Python3,,2998883,1186250,Gabbek,PL,3084076624888,
0,35.21,Python3,,3481394,4199011,_MarTiaN_,GE,60356707757448,
0,34.66,TypeScript,,2700375,416762,Khao,CA,2035557596161,
0,32.71,C#,,3440344,3699503,Endata,GB,41112666050932,
0,32.65,Rust,,4256877,2288263,dbdr,UA,43448306132121,
0,31.21,C,,3978971,2924895,trictrac,FR,23056996012330,
0,30.94,Python3,,3132960,1766761,Wahoc,FR,10126144872085,
0,30.62,Java,,4310327,3235897,Zylo,PL,25779784253696,
0,30.16,Python3,,3920594,3647844,rc95401,US,39486169555819,
0,30.12,Javascript,,3708322,4373790,Eltrion,CA,65522580652081,
0,30.1,Python3,,3979820,4591097,Gandalfchris,FR,75462827229030,
0,30.06,Java,,4024398,4768565,EripMav,US,79569487378551,
0,29.93,C++,,3010532,1712393,JackJohnson,DE,10045804513309,
0,29.92,C,,2640573,973040,papyjo,FR,15696776172839,
0,29.92,Java,,3347550,3939248,Guinsoo,FR,48860121100213,
0,29.92,C#,,2683306,1622340,VernerVinge,US,7323653659394,
0,29.88,Python3,,4055840,4436095,RsCrazy,CN,67810487960579,
0,29.81,Python3,,2648016,2290633,field3,JP,75961127697737,
0,29.78,Python3,,3166716,1539948,Fotoblysk,PL,53912904442645,
0,29.78,C++,,2687416,862336,Zaphus,AU,44601741841370,
0,29.75,C#,,3901638,4614440,Forze-smb,RU,,
0,29.74,Java,,4078919,2202771,Kaplone,FR,23792369424472,
0,29.6,Java,,3920437,2070953,programdestroyer,NL,13331101365936,
0,29.58,Python3,,3444381,1145321,tomfa,NO,58918581966908,
0,29.47,C#,,3784014,4447108,MonkeyFeathers,NL,68439965851242,
0,29.31,Python3,,4269427,1393802,amzh,RU,81786846913810,
0,29.26,Python3,,3841627,1575526,10Casac,US,67839567253203,
0,28.97,Python3,,2689307,3695887,timothy-wi,US,,
0,28.85,Java,,3384019,389786,menu,DE,,
0,28.63,Python3,,3848428,4381382,Uriaz,FR,65799184393376,
0,28.47,C#,,2681600,1531855,GrafZahl,DE,5811095140038,
0,28.05,Javascript,,3502972,3881772,Halberd,US,97043203783089,
0,27.91,Python3,,4257385,4594770,picoplankton,US,73613486367696,
0,27.83,Javascript,,4409195,2110342,lchenay,FR,68642008923579,
0,27.72,PHP,,3487417,3373803,Fanfoi125,FR,29948429080848,
0,27.61,Python3,,3791953,3913241,KevinLi-py,CN,66916307437823,
0,27.5,Ruby,,4284961,4878567,Jerry81,CN,83885868773655,
0,27.42,Go,,3480542,2828224,turjukuncu,HU,62467240713009,
0,27.39,C#,,2674691,2416641,Zenoscave,US,16732569385856,
0,27.38,C,,2675357,1029602,Potemkine,FR,3592202416352,
0,26.93,Python3,,2644593,792813,VilBoub,FR,72010225615995,
0,26.68,TypeScript,,2678653,1525816,Flodnes,NO,5656265985683,
