league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=118|time=2024-06-03T04:11:00
0,47.76,Python3,1615232747218,3454991,3903473,Konstant,PL,47882887732604,
0,43.13,Python3,1650048441581,4076318,3902927,Bulgot,PL,51651703085440,
0,37.29,Python3,1602805531987,3135017,4015296,Excidium,DE,,
0,36.99,Python3,1590926180633,2998883,1186250,Gabbek,PL,3084076624888,
0,36.54,Python3,1617113319015,3481394,4199011,_MarTiaN_,GE,60356707757448,
0,33.0,Python3,1673533682536,4703024,4992075,RogersMath,US,123092925862446,
0,31.26,Python3,1604780009520,3166716,1539948,Fotoblysk,PL,53912904442645,
0,30.96,Python3,1710983341700,5345395,5995130,redwan980,BD,120772927736920,
0,30.41,Python3,1602688786422,3132960,1766761,Wahoc,FR,10126144872085,
0,29.96,Python3,1651778259615,4269427,1393802,amzh,RU,81786846913810,
0,29.95,Python3,1578893208090,2648016,2290633,field3,JP,75961127697737,
0,29.9,Python3,1632594461603,3841627,1575526,10Casac,US,67839567253203,
0,29.77,Python3,1614480097796,3444381,1145321,tomfa,NO,58918581966908,
0,29.67,Python3,1638562746829,3920594,3647844,rc95401,US,39486169555819,
0,29.54,Python3,1648610594492,4055840,4436095,RsCrazy,CN,67810487960579,
0,29.05,Python3,1642840017039,3979820,4591097,Gandalfchris,FR,75462827229030,
0,29.03,Python3,1691477853941,5025470,311035,leojean890,FR,42398427701382,
0,28.78,Python3,1629009455960,3791953,3913241,KevinLi-py,CN,66916307437823,
0,28.66,Python3,1582816680383,2689307,3695887,timothy-wi,US,,
0,27.83,Python3,1633088812086,3848428,4381382,Uriaz,FR,65799184393376,
0,27.79,Python3,1708640491296,5323476,1359566,eferrand,FR,,
0,27.7,Python3,1578514166805,2644593,792813,VilBoub,FR,72010225615995,
0,27.65,Python3,1590188499950,2988207,3774045,MOCATA,NO,43613707313608,
0,27.3,Python3,1651673842318,4262526,4815636,Avior,DE,83103088187452,
0,27.14,Python3,1623701321154,3712924,3657937,elderlybeginner,PL,39723186977905,
0,27.08,Python3,1651625246052,4257385,4594770,picoplankton,US,73613486367696,
0,26.77,Python3,1578235759734,2641886,3561816,noname1477,DE,37217963145424,
0,26.3,Python3,1654332270949,4311221,3141948,philRG,FR,43152009653961,
0,26.2,Python3,1683303916185,4815183,5429773,Diabetos,FR,102118582822399,
0,26.2,Python3,1650177334211,4077639,2802293,Karim,MA,121890724390356,
0,25.83,Python3,1607643423071,3349246,3678890,laPetiteGrenouille,FR,68145784215585,
0,25.81,Python3,1582136341229,2682612,3386139,MaliciouslyCrypticUsername,US,66358749788130,
0,25.41,Python3,1708098182982,5316870,1547956,BlaiseTano,GB,6119482359066,
0,25.38,Python3,1636550727978,3891749,4576463,Didelabedeli,FR,72531584423078,
0,25.35,Python3,1640597168090,3951844,999637,dinobogan,FR,61192341763607,
0,25.17,Python3,1652696667439,4287437,1584802,emh,NO,8880348453118,
0,25.1,Python3,1678236967948,4759998,936661,bdvir,IL,90346204861332,
0,25.07,Python3,1602688334181,3132941,2190197,Santyx_Orrer,NL,,
0,25.05,Python3,1606406790575,3321888,4044921,drTom,FR,,
0,25.04,Python3,1677408125217,4751542,4607898,gun_kodlnw,TH,73972700620172,
0,24.77,Python3,1598388728277,3075088,2782638,whothehellhastakenmynickname,RU,,
0,24.41,Python3,1600119192875,3096034,3515315,MichalM,PL,49710102424059,
0,24.41,Python3,1667667400322,4517014,4446060,Prodigity,NL,81740367963960,
0,24.09,Python3,1606406170374,3321876,4082275,Swedlion,FR,,
0,23.82,Python3,1676239479599,4738032,3824895,cachorro.ch,CH,97482066841979,
0,23.75,Python3,1585953856008,2749988,1817330,Drisnor,FR,10720811291807,
0,23.74,Python3,1662396267632,4441153,1218406,PaulSaves,FR,89364743745128,
0,23.27,Python3,1605139725598,3173728,893259,pveniat,FR,,
0,23.22,Python3,1710997151539,5345456,6017765,Dipok,BD,120959647902909,
0,23.22,Python3,1594441070559,3032789,3479124,Laminator,US,45304221425497,
0,23.15,Python3,1700874286470,5115679,4184000,VannHell,FR,63199981056920,
0,23.1,Python3,1667042581729,4511273,4390977,mrq0340a,FR,105579260198482,
0,22.97,Python3,1710996495345,5345452,5995417,Nasdaq,BD,120520347418247,
0,22.97,Python3,1638808854586,3923718,3926522,Denshire,US,98102241022642,
0,22.76,Python3,1603371191822,3144129,3986479,sbrnc,RU,51750868723627,
