league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-01-17T04:08:06
0,35.98,C,1642555071982,3975960,886483,R4N4R4M4,FR,7943435133357,
0,30.78,C,1642779636560,3978971,2924895,trictrac,FR,23056996012330,
0,30.35,C,1578093443880,2640573,973040,papyjo,FR,15696776172839,
0,26.74,C,1581270793419,2675357,1029602,Potemkine,FR,3592202416352,
0,26.62,C,1698591895625,5090680,5243552,alimouri,MA,97032540908983,
0,24.22,C,1588001032159,2837027,1835014,Frits,NL,12086023337829,
0,19.57,C,1683305351545,4815214,5429383,Tatur2000,FR,102119084943733,
0,11.89,C,1635439433679,3877903,4525057,brule,BO,70809444697741,
0,7.62,C,1673440503840,4701302,4975375,Robotte,FR,105598583938503,
0,7.5,C,1651097034592,4187394,4873122,o234,US,,
0,-3.28,C,1618947377308,3510809,4261845,hicks,US,,
