league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=96|time=2022-03-08T00:32:47
1,29.89,Java,,3804114,4057477,Polilla,CL,56537787740263,
1,27.95,C,,3393644,2924895,trictrac,FR,23056996012330,
1,27.65,Rust,,3745681,3864752,MuddySneakers,US,45990545847301,
1,25.74,C++,,3165541,1489865,EricSMSO,FR,10005277870281,
1,25.6,C#,,3748168,1378958,Illedan,NO,16222515698472,
1,25.48,C++,,3356529,3443015,Wozniak,FR,,
1,24.59,C++,,4009151,1309948,Runner87,IT,6963904733897,
1,24.38,C++,,3353877,4039884,mzbear,FI,52739542369007,
1,23.59,Python3,,4024162,4083537,DavidAvsajanishvili,GE,55847109957826,
0,26.75,C++,,4026970,3647844,rc95401,US,39486169555819,
0,25.25,Python3,,3347999,2290633,field3,JP,75961127697737,
0,24.4,Ruby,,3451399,4206982,slempel,US,59982987928921,
0,24.09,Python3,,3345578,2709791,YOMar,UA,20079731572799,
0,23.71,C#,,3351536,4027292,rmait,CL,53440061832267,
0,23.14,C++,,3153666,1479930,LeRenard,FR,40384564000700,
0,23.04,Javascript,,3344274,1675034,francois,FR,15464459859531,
0,22.68,C#,,3354961,4080898,twhite,FR,,
0,22.15,Python3,,3353084,961929,Marcaunon,ZA,1870805046067,
0,22,Python3,,3972819,4149818,ET_BB-8,GB,57894749237710,
0,21.97,F#,,3353607,973040,papyjo,FR,15696776172839,
0,21.92,C++,,3346976,4098679,diegdm,ES,,
0,21.74,Kotlin,,3350023,4061750,dStulle,DE,53854800950845,
0,21.46,Kotlin,,3347014,4053693,KS2003,RU,53562362820167,
0,21.34,PHP,,3157881,1412263,PatrickMcGinnisII,US,75707267075165,
0,21.31,Python3,,3404906,3792309,schachmatt,DE,58313205988826,
0,21.19,Python3,,3159900,792813,VilBoub,FR,72010225615995,
0,21.09,C#,,3351205,273876,JeremyLefevre,FR,78452887015207,
0,21.02,C#,,3352986,2045078,Sharaks,LV,55020309748597,
0,20.99,Python3,,3365350,4099191,kazzou,FR,,
0,20.99,C++,,3353667,2923506,darkhorse64,FR,23496414257567,
0,20.95,Python3,,3348730,1178401,mizzHuarta,FR,,
0,20.93,Python3,,3345896,4072744,ArthurElevate,FR,55077965005080,
0,20.81,Python3,,3345155,2012662,Natalka1122,ME,12834079646398,
0,20.71,Javascript,,3356463,4022724,RChopi,FR,83259363299388,
0,20.39,C,,3349170,4058636,HMMD,MA,82997865263742,
0,20.37,Python3,,3352621,4104999,plelez,,,
0,20.27,Javascript,,3350581,3410894,kuhnchris,AT,38453886327140,
0,20.24,C++,,3344748,2119304,Aname,FR,55667884426983,
0,20.01,Python3,,3345201,1550625,tomtomtom,DE,,
0,19.94,C#,,3344628,2592027,ParticleBeam,ZA,18577946915595,
0,19.89,Python3,,3358477,1393802,amzh,RU,81786846913810,
0,19.73,Python3,,3347406,4078395,KevinDaniel-S,MX,54851304817204,
0,19.11,Python3,,3158342,3525167,fgsdt,ES,45694548031394,
0,19.09,Python3,,3507197,1179950,Patorikkuyatta,FR,94806006573123,
0,18.51,C++,,3153806,862919,Astrobytes,GB,60413902297900,
0,18.4,Python3,,3351831,2762191,darkpuce,DE,,
0,18.29,Python3,,3352212,3773795,AbundantPuddle,US,43431408633599,
0,18.16,C++,,3352786,1712393,JackJohnson,DE,10045804513309,
0,17.5,Javascript,,3345017,574371,Dillysfriend,US,1890070725954,
0,16.75,Python3,,3488727,311035,leojean890,FR,42398427701382,
0,16.59,Javascript,,3352000,839675,barinali,DE,45218586561794,
0,16.44,C#,,3368556,3046608,BotWerx,US,23957902848290,
0,16.15,Javascript,,3358038,3820035,CaliforniaQT,US,67187461805634,
0,16.12,Javascript,,3346253,250352,Dorkside,FR,26384258696042,
0,14.23,Kotlin,,3347626,1848459,Velcoro,CZ,48538649860014,
0,14.07,Python3,,3346728,1056059,Soulveils,FR,79175246699550,
0,14.03,C++,,3352830,4056266,Gibalczo,PL,62799821238922,
0,13.56,Python3,,4014700,1853219,hhabib,FR,55495385382309,
0,13.43,D,,3985504,884874,Zauberer,JP,,
0,13.31,C#,,3350971,2069141,tomeko,PL,13370027887052,
0,13.2,C++,,3419057,3721214,jrke,IN,68983084061211,
0,13.11,Python3,,3346067,1186292,GLE,FR,23304038397576,
0,13.05,Python3,,3373156,2785892,levbor,IL,25706639013764,
0,13.04,Java,,3344671,3803201,FDA44,FR,44299208746822,
0,13.04,Kotlin,,3354060,4090664,sikr_,CZ,55459762759102,
0,13.03,Python3,,4013086,4420742,Mortis_666,MY,99045346596822,
0,12.98,Java,,3351673,1066745,DepartmentOfRedundancy,FR,107574148016271,
0,12.91,C++,,3153669,811622,Scarfield,DK,73294709815061,
0,12.78,F#,,3353191,1981732,MJS,FR,12502282804946,
0,12.67,Python3,,3153706,3136787,jacek,PL,75369242083208,
0,12.67,Python3,,3351900,3904616,Sergmaster00,PT,47123043998203,
0,12.27,C++,,3350984,1427078,ToshiTuringMachine,NL,4895133817813,
0,8.28,Rust,,3348543,2544989,lulugo19,DE,17989066428318,
0,5.74,Go,,3344955,3668382,vchapman,US,,
0,4.16,Javascript,,3345451,4094036,xbigdickjamesx,US,,
0,4.15,C#,,3344940,3738782,Inaniwa,JP,45411361581903,
0,4.15,Java,,3344957,1483648,DhakalKumar,,,
0,4.14,Python3,,3347699,3171296,clem35fav,FR,26141604502083,
0,4.14,Perl,,3314561,2325449,otpv,CA,36646766447960,
0,4.14,Java,,3353746,4058746,zekabyle,FR,,
0,4.12,Python3,,3345484,2355263,Cthal,GB,16058271834217,
0,4.09,Python3,,3344965,4088325,Amitabh2,IN,54932322256388,
0,4.08,C++,,3705147,4036060,King_Coda,US,63698325635472,
0,4.05,C++,,3347420,4093941,Cr0XiS,FR,60351707745405,
0,4.03,Python3,,3347083,4092261,CrazyCoder12,IN,72571861143819,
0,4.02,Clojure,,3345021,2746799,eal,SE,20344589462914,
0,3.97,Python3,,3153877,1713174,BigUP,FR,9962854189979,
0,3.94,Javascript,,3353097,3989870,angelo95ac32,IT,,
0,3.94,C,,3346663,3190059,BastienLavillat,FR,55175449519223,
0,3.9,C++,,3348192,4085004,d0mpsey,NZ,,
0,3.89,Python3,,3985020,4183089,PringleOrange,GB,,
0,3.85,Python3,,3346018,3233463,NicolasProu,FR,47211720739524,
0,3.85,PHP,,3955805,4626700,JohnyDarecek,CZ,74185100725077,
0,3.81,C++,,3450265,3354337,StraumliPerversion,CX,79146641399080,
0,3.79,C,,3349682,3960001,Fidel035,RU,,
0,3.78,C++,,3348025,3882002,irmuun,MN,,
