league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2026-02-12T05:20:08
9,13.15,Rust,1709902422231,5335760,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
7,19.88,Rust,1612891179050,3423875,4116990,MyMonkey,FR,56262522307071,
7,15.83,Rust,1522568640008,1755530,1838549,orangesnowfox,US,17617755701518,
7,-3.92,Rust,1522255431864,1751241,1192837,davidB,FR,3812849123499,
7,-3.92,Rust,1522921492101,1760806,904881,lpenz,IE,3716396377696,
6,22.44,Rust,1745723161535,5847373,6550449,Anonymous__7,US,143411544450367,
6,14.56,Rust,1751495159116,5907444,5087636,JeSuisMoi,FR,90626467460704,
6,-0.54,Rust,1521725693148,1741196,1778731,pen,DE,19602748070264,
6,-5.4,Rust,1523051291702,1764061,1538846,ZweiPunktFuenf,DE,6087236394563,
5,-5.16,Rust,1633100973175,3848630,2729093,flipped_a_bit,IE,70815927777229,
3,12.03,Rust,1616074718703,3467367,1404934,tarriel,AU,40400349677311,
3,0.08,Rust,1717906258280,5401617,1853797,oiiio,US,11130540808943,
3,0.08,Rust,1529199168542,1898682,2314761,Leudz,FR,,
