league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2026-06-30T07:39:42
9,13.15,Rust,1709902422231,5335760,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
7,19.81,Rust,1612891179050,3423875,4116990,MyMonkey,FR,56262522307071,
7,16.36,Rust,1522568640008,1755530,1838549,orangesnowfox,US,17617755701518,
7,10.51,Rust,1776874175608,6405216,208338,Absolem,US,15612183064874,
7,-4.03,Rust,1522921492101,1760806,904881,lpenz,IE,3716396377696,
7,-4.03,Rust,1522255431864,1751241,1192837,davidB,FR,3812849123499,
6,24.32,Rust,1745723161535,5847373,6550449,Anonymous__7,US,143411544450367,
6,15.43,Rust,1751495159116,5907444,5087636,JeSuisMoi,FR,90626467460704,
6,11.07,Rust,1778523260571,6434535,2672932,Lanfeust,FR,19353303424539,
6,-0.69,Rust,1521725693148,1741196,1778731,pen,DE,19602748070264,
6,-5.45,Rust,1523051291702,1764061,1538846,ZweiPunktFuenf,DE,6087236394563,
5,-5.21,Rust,1633100973175,3848630,2729093,flipped_a_bit,IE,70815927777229,
3,11.9,Rust,1616074718703,3467367,1404934,tarriel,AU,40400349677311,
3,0.06,Rust,1717906258280,5401617,1853797,oiiio,US,11130540808943,
3,0.06,Rust,1529199168542,1898682,2314761,Leudz,FR,,
