league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=24|time=2023-11-23T04:07:52
9,14.57,C,1525483429103,1842848,1898847,faga,AU,41790707860920,
9,13.49,C,1525552380909,1843633,886483,R4N4R4M4,FR,7943435133357,
7,19.58,C,1536873139750,2066853,1783604,Vry,FR,13586498256488,
7,18.77,C,1522255400021,1751155,999637,dinobogan,FR,61192341763607,
7,16.46,C,1522791872009,1758447,1803811,TabascoEye,DE,10605050259556,
7,15.91,C,1637584238143,3904401,1029602,Potemkine,FR,3592202416352,
7,11.81,C,1638714990577,3922018,889789,Alain-Delpuch,FR,3105645724538,
6,18.36,C,1531103969148,1943764,1568785,Chalzy,CA,10551277510615,
6,15.8,C,1651417720353,4235468,1385211,Thheo,RO,34886861987359,
6,8.29,C,1523811002231,1774291,1835014,Frits,NL,12086023337829,
6,7.45,C,1521673481138,1740140,155928,pk,FR,1720918958539,
3,21.91,C,1696287076745,5067310,4875803,Fab_85,FR,84171705906547,
3,18.22,C,1525031680285,1832843,2457201,PuzzleDragon,IE,17541395485603,
3,16.37,C,1641379904359,3960627,4544417,DeltaChad,FR,71359589091889,
3,16.04,C,1642587226885,3976134,4544431,OmegaChad,FR,71359385821430,
3,15.99,C,1571257990252,2573094,2156856,Architektor,RU,15617254254551,
3,15.92,C,1543453872787,2142697,2084781,Fryll,FR,43934222330750,
3,15.79,C,1525938955230,1848125,2498643,danilop13,ES,,
3,15.08,C,1642587335828,3976136,4544418,AlphaChad,FR,71359527776897,
3,10.3,C,1562930465364,2441007,1162034,krakeusz,PL,7186898628736,
3,0.46,C,1523617974196,1771670,2543667,deuigst,FR,,
0,8.15,C,1592055749110,3012258,3464590,abbecool,CH,33395363139095,
0,7.79,C,1522099676941,1748718,1675720,AxFab,FR,15422957143535,
0,7.59,C,1607452097123,3345957,4097765,daedaeNdasiy,US,,
