score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=54|time=2025-12-14T04:27:21
100.0,138.0,Rust,1693681951460,4438505,Eric_[EGU],FR,114044329618574,
100.0,161.0,Rust,1726529137767,973040,papyjo,FR,15696776172839,
100.0,171.0,Rust,1681212254418,3354337,Westicles,CX,79146641399080,
100.0,197.0,Rust,1685834089861,5135323,__yel__p,FR,92869880984408,
100.0,211.0,Rust,1681801815983,5191042,Saphir123,FR,102291860878516,
100.0,214.0,Rust,1699047490061,2874091,5DN1L,GB,134264063920528,
100.0,281.0,Rust,1702620016394,3893564,Andriamanitra,FI,46641547586781,
100.0,282.0,Rust,1737223179587,2555066,dyc3,US,25499900954838,
100.0,310.0,Rust,1697476996959,2288263,dbdr,UA,43448306132121,
100.0,349.0,Rust,1698078627114,3327739,bissaka,NE,71315867386072,
100.0,375.0,Rust,1682940803837,1515891,ndc,RU,57247748477088,
100.0,462.0,Rust,1742377822880,1179950,Cg_TheLegend,JP,150853049862463,
100.0,519.0,Rust,1700760403939,4801044,TN19N,MA,145302064567003,
100.0,556.0,Rust,1700235353879,1502573,Eviber,FR,24176549616585,
100.0,603.0,Rust,1733495723391,5829990,RoddyRod,FR,115086484612417,
100.0,740.0,Rust,1680165700019,2257917,CainKellye,HU,95783080022575,
100.0,888.0,Rust,1681543044686,5265466,Alexfr88,FR,96706365905872,
100.0,1138.0,Rust,1740033530251,5650065,Amaz_CL_1,US,109739302664266,
100.0,1140.0,Rust,1740032684833,6444593,Amaz_CH_2,PH,138514128711075,
100.0,1142.0,Rust,1680888417230,3305510,TBali,HU,26750785092441,
100.0,1182.0,Rust,1680165940003,5366227,,UA,,
100.0,1182.0,Rust,1680166000004,5331127,vlevko,UA,,
100.0,1225.0,Rust,1684152575903,5456260,,DE,,
100.0,1247.0,Rust,1680165830020,984352,Kozeid,PL,,
100.0,1274.0,Rust,1740035538145,6444619,Amaz_HM_2,US,137637580884848,
100.0,1301.0,Rust,1740037140514,6444612,Amaz_JH_4,FI,138153544632249,
100.0,1307.0,Rust,1680165820004,1503167,Hedanito,NL,100325225126809,
100.0,1308.0,Rust,1680792843061,3816425,soutenu,US,,
100.0,1349.0,Rust,1680165640010,4039328,KleinesAtom,DE,52763067275141,
100.0,1457.0,Rust,1691016350216,5553078,Herr_Kobius,DE,109152080002869,
100.0,1457.0,Rust,1740035692197,6444589,Amaz_IC_3,US,136948440953513,
100.0,1492.0,Rust,1680165950010,5361579,wanderermonk,IN,,
100.0,1501.0,Rust,1680165810005,4434367,buserror,FR,,
100.0,1576.0,Rust,1680165830020,4528167,JuanIWK3,BR,119891103738306,
100.0,1602.0,Rust,1685094393585,5442414,Kevka,DE,,
100.0,1623.0,Rust,1687191473314,5435158,,DE,,
100.0,1658.0,Rust,1733587265654,6385710,s-de-beer,FR,,
100.0,1697.0,Rust,1680165710004,5399705,AndyGozas,US,100884940880087,
100.0,1716.0,Rust,1680165710004,5402100,Linfaelis,FR,,
100.0,1726.0,Rust,1740032647120,6443000,Amaz_CH__2,JP,136911162855597,
100.0,1738.0,Rust,1684327807556,5448311,G.Elflein,DE,103105746354906,
100.0,1794.0,Rust,1685625605004,5441996,yroja,DE,,
100.0,1796.0,Rust,1683554490693,5438144,xAddel,DE,,
100.0,1803.0,Rust,1680165940003,5363940,Pewtrew,US,99539888440763,
100.0,1865.0,Rust,1683549539424,5441542,Hehe01234,DE,103355423151669,
100.0,1966.0,Rust,1684933376594,5449565,Axayacatl,DE,,
100.0,2076.0,Rust,1740034314749,6444664,Amaz_SN_3,US,138006980919635,
100.0,2096.0,Rust,1680165710004,5334788,GavFred,FR,,
100.0,2100.0,Rust,1680165890005,4404386,Xaltes,FR,,
100.0,2168.0,Rust,1743753901326,5399898,bestBrain--[pouya.shafai]--,IR,102104700725286,
100.0,2497.0,Rust,1680165890005,5356069,Paloudi,FR,,
100.0,2578.0,Rust,1749219696336,3765863,N3v3rm0r3,EE,,
100.0,3197.0,Rust,1751216786616,843141,Gurgel100,CH,,
70.0,2782.0,Rust,1685303484967,5437683,mooofna,DE,,
