score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=221|time=2024-08-07T04:10:25
100.0,120.0,C#,1693681540499,4438505,Eric_[EGU],FR,114044329618574,
100.0,121.0,C#,1693651579029,2928146,LolCat,MU,22538133010433,
100.0,139.0,C#,1681210020314,3354337,Westicles,CX,79146641399080,
100.0,175.0,C#,1715552137981,2735152,PaLaPapaye,FR,123506503770111,
100.0,175.0,C#,1716320765065,4341304,Remi.,FR,97662026388574,
100.0,180.0,C#,1689968246531,1399382,Regulus136,FR,4335723819637,
100.0,180.0,C#,1697915936457,2874091,5DN1L,GB,79633423380001,
100.0,184.0,C#,1692869659962,4487490,cnk_gr,GR,69672501862552,
100.0,184.0,C#,1711792362844,3376384,tierrarica616,CU,29892445962458,
100.0,186.0,C#,1690141914420,2460216,ElaineMarley,FI,85221183055358,
100.0,186.0,C#,1701264343120,481564,mihei,RU,4454400756022,
100.0,187.0,C#,1715894746006,225875,Leff,US,46674243497438,
100.0,190.0,C#,1682333059423,5191042,Saphir123,FR,102291860878516,
100.0,192.0,C#,1686961270602,1557185,RALFMEISTER,PY,97268321788898,
100.0,198.0,C#,1715449101915,1398801,Guilhem Peralta,FR,4802959627608,
100.0,201.0,C#,1702595200809,3417150,KubaJ,PL,31610569397670,
100.0,209.0,C#,1707587807510,5751040,palio,CZ,,
100.0,213.0,C#,1686758979295,4844673,nalka,FR,106268722150417,
100.0,215.0,C#,1683233986073,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,216.0,C#,1699661712472,3308199,ChadThundercode,RU,26870541968187,
100.0,216.0,C#,1720636016093,1028993,Xanadrel,FR,2092929424433,
100.0,217.0,C#,1698779685139,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,220.0,C#,1706178982881,963578,McMutton,DE,111268461225189,
100.0,221.0,C#,1693396961522,154806,piwai,FR,1956863959967,
100.0,222.0,C#,1681568830889,948764,Katie,GB,2150180090592,
100.0,223.0,C#,1683569430471,4778561,Msurim,FR,89655720804715,
100.0,225.0,C#,1700852580852,5384900,Yohoki,US,102002083382216,
100.0,227.0,C#,1686002329174,5135323,__yel__p,FR,92869880984408,
100.0,230.0,C#,1711633480941,5868912,[alx],FR,116460107289435,
100.0,231.0,C#,1720739721042,5674111,LukeCagewalker,US,120637828298250,
100.0,232.0,C#,1709921333388,2924895,trictrac,FR,23056996012330,
100.0,234.0,C#,1680786121700,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,234.0,C#,1682979975251,973040,papyjo,FR,15696776172839,
100.0,235.0,C#,1681650390692,5218199,Smont,IT,,
100.0,239.0,C#,1704909543270,5717730,AdrienL_33,FR,113604800208779,
100.0,249.0,C#,1695252174856,886483,R4N4R4M4,FR,7943435133357,
100.0,249.0,C#,1721153506795,897547,Layfown,FR,12554826471482,
100.0,253.0,C#,1681753426541,792813,VilBoub,FR,72010225615995,
100.0,262.0,C#,1684502367280,1720510,DeanTheMachine,CA,19926056859805,
100.0,271.0,C#,1695671173425,389786,menu,DE,,
100.0,274.0,C#,1699211063844,2724981,Majeck,CL,20062809897700,
100.0,288.0,C#,1687383892103,5177607,Nyx54,FR,93420161141099,
100.0,293.0,C#,1717145776796,1179950,CodeVanguard,FR,126606604825152,
100.0,295.0,C#,1708355929684,2160651,soca,FR,14211997962464,
100.0,296.0,C#,1706175034391,4537924,ArtesScytale,BE,121331549433012,
100.0,296.0,C#,1711328616865,1355994,AlwaysBeCoding,US,,
100.0,299.0,C#,1688985739601,4239399,b18a9n,DE,69147906614519,
100.0,299.0,C#,1713632710795,1395259,wayneww,GB,72706666513497,
100.0,304.0,C#,1691746882227,2995359,SL_Gambit,LK,71198200347600,
100.0,311.0,C#,1684786389431,3647844,rc95401,US,39486169555819,
100.0,315.0,C#,1703167397792,5832468,Mateusz_3,PL,,
100.0,319.0,C#,1685919142008,5447614,Morosov,AT,,
100.0,323.0,C#,1688675267687,4021668,Sterbweise,MY,94840321443239,
100.0,327.0,C#,1684382101064,4496623,npkt,JP,,
100.0,331.0,C#,1698419554950,4213251,FrancisTafe,FR,,
100.0,332.0,C#,1681116428734,351062,Neumann,FR,17173563008577,
100.0,353.0,C#,1714068860806,4734603,caloivan,US,120965085539928,
100.0,367.0,C#,1709379639668,4052635,tbu-hxsd,FR,,
100.0,372.0,C#,1699983598118,1264647,Donrico79,FR,65388169593241,
100.0,373.0,C#,1682326911560,5286350,gapcs,HU,96859905117685,
100.0,379.0,C#,1709145102668,4508683,Jok55r,CZ,113272306052974,
100.0,391.0,C#,1701717188280,3892558,marcgauch,CH,,
100.0,394.0,C#,1698080401467,3327739,bissaka,NE,71315867386072,
100.0,396.0,C#,1684229038504,5428098,Elikyyu,FR,103793622779702,
100.0,398.0,C#,1683246950179,3516345,Jp82,FR,63600965075245,
100.0,403.0,C#,1722594305700,1615408,Kiyo_,FR,7164352391268,
