score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=39|time=2025-05-08T04:13:27
100.0,68.0,Perl,1680835790747,2315623,Lydxn,CA,,
100.0,68.0,Perl,1681656756489,5436334,saito_ta,JP,102476026435385,
100.0,69.0,Perl,1681055163467,2288263,dbdr,UA,43448306132121,
100.0,69.0,Perl,1681220880092,4263196,yechielv,IL,87806028604243,
100.0,72.0,Perl,1698703350340,4438505,Eric_[EGU],FR,114044329618574,
100.0,74.0,Perl,1680730272826,4166555,Natanalel,SE,65894864102793,
100.0,74.0,Perl,1681049336982,3845610,pardouin,FR,60364063762936,
100.0,74.0,Perl,1681209630262,3354337,Westicles,CX,79146641399080,
100.0,74.0,Perl,1701529847262,4933756,ILoveTaleb,FR,,
100.0,75.0,Perl,1693644389894,2928146,LolCat,MU,22538133010433,
100.0,76.0,Perl,1692465427421,4047152,Willard21,US,53068420450889,
100.0,78.0,Perl,1680933497620,4173373,Sisyphus__,AU,63643147819020,
100.0,84.0,Perl,1697922213116,2874091,5DN1L,GB,134264063920528,
100.0,87.0,Perl,1731758854050,6115420,scresto,FR,137702907699482,
100.0,88.0,Perl,1680733889911,4122723,Hydrazer,PW,62269304810770,
100.0,88.0,Perl,1716315139539,5778568,fun840,US,,
100.0,92.0,Perl,1683398977116,2325449,otpv,CA,36646766447960,
100.0,96.0,Perl,1726155252186,973040,papyjo,FR,15696776172839,
100.0,100.0,Perl,1717768385797,4491402,bregneau,FR,95353269150105,
100.0,107.0,Perl,1682722795274,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,113.0,Perl,1692868693378,4487490,cnk_gr,GR,69672501862552,
100.0,114.0,Perl,1681387296586,4420742,Mortis_666,MY,99045346596822,
100.0,120.0,Perl,1704650409630,3594074,jopo,ES,,
100.0,124.0,Perl,1685829785367,5135323,__yel__p,FR,92869880984408,
100.0,128.0,Perl,1713267923904,5902271,DeadBeefCarrot,FR,,
100.0,130.0,Perl,1689324465362,230015,Kolo9,US,92531443665208,
100.0,131.0,Perl,1714465973391,1179950,EchoesOfEven,US,143239869525866,
100.0,132.0,Perl,1730237833232,2924895,trictrac,FR,23056996012330,
100.0,134.0,Perl,1746390234346,4687360,thomas.schuerger,DE,77623682146098,
100.0,137.0,Perl,1693395767596,154806,piwai,FR,1956863959967,
100.0,145.0,Perl,1680788247121,4966586,Rohydre,FR,,
100.0,167.0,Perl,1713607211638,4752660,poulyC,BE,,
100.0,176.0,Perl,1720643551038,1484839,sparky8342,GB,41934483411733,
100.0,186.0,Perl,1739880079561,6489304,GoodLLM,PL,140816560172797,
100.0,284.0,Perl,1729611394188,1383054,Oxame,FR,42663626283860,
100.0,471.0,Perl,1680165990007,3318715,TheSwine,US,27347969448034,
100.0,522.0,Perl,1680887952985,3305510,TBali,HU,26750785092441,
100.0,706.0,Perl,1680165640010,5410317,xarni,LT,,
100.0,909.0,Perl,1680165820004,5382471,spooge4,DE,,
