score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1458|time=2025-08-10T04:31:18
100.0,64.0,Python3,1700691260861,4475835,Validator_sucks.More.Edge.Random,FR,,
100.0,91.0,Python3,1680822425122,2315623,Lydxn,CA,,
100.0,95.0,Python3,1680761758650,4876171,j4at,TN,83445448969831,
100.0,97.0,Python3,1683290057386,3625469,Crimson_King,TR,56016089557697,
100.0,97.0,Python3,1700699961596,2552218,Jakque,FR,21307149950021,
100.0,98.0,Python3,1680804220121,534361,MrPapaya,UA,60605642423308,
100.0,98.0,Python3,1680865507664,3502478,tachan,JP,,
100.0,98.0,Python3,1680945374819,3354337,Westicles,CX,79146641399080,
100.0,100.0,Python3,1681049650831,3845610,pardouin,FR,60364063762936,
100.0,101.0,Python3,1680797846543,4166555,Natanalel,SE,65894864102793,
100.0,101.0,Python3,1686126785772,3703485,anter69,HU,41141446684299,
100.0,101.0,Python3,1717077474814,1179950,SangokuSuperSayan,JP,146806340517525,
100.0,101.0,Python3,1754090505552,5417364,rfede,AR,,
100.0,102.0,Python3,1697923250263,2874091,5DN1L,GB,134264063920528,
100.0,103.0,Python3,1718149909143,1857171,AdamB,PL,11687390029916,
100.0,105.0,Python3,1725098171231,155774,dwarfie,FR,17785582865119,
100.0,106.0,Python3,1680783512822,5365556,kanelugodeu,FR,,
100.0,106.0,Python3,1688745005625,1566335,BeardedWhale,SE,36571449875674,
100.0,106.0,Python3,1720355410273,2436448,FrancoisMeme,FR,62658720056908,
100.0,106.0,Python3,1727611405615,3336089,titano,FR,29006088793205,
100.0,107.0,Python3,1680993871620,4263196,yechielv,IL,87806028604243,
100.0,107.0,Python3,1693661109539,2928146,LolCat,MU,22538133010433,
100.0,107.0,Python3,1694304272210,5196374,AlephSquirrel,US,145786569418700,
100.0,107.0,Python3,1717408780694,3791366,Artygo8,BE,59710426906111,
100.0,107.0,Python3,1749048029328,992329,BeeGee,NL,5817423526804,
100.0,107.0,Python3,1750425776327,4785778,Pharallaxe,FR,80756163394679,
100.0,108.0,Python3,1689773699945,530441,Prime541,FR,75513904859150,
100.0,108.0,Python3,1689971653049,4208158,Tiouz,FR,72554823729381,
100.0,108.0,Python3,1692401208515,4047152,Willard21,US,53068420450889,
100.0,108.0,Python3,1711731820142,3376384,tierrarica616,CU,29892445962458,
100.0,108.0,Python3,1712312106491,826671,kayou,FR,52835383345680,
100.0,108.0,Python3,1725848031090,4193559,jens___,FR,,
100.0,108.0,Python3,1754663181816,6777875,gohoro,FR,,
100.0,109.0,Python3,1725983454763,154806,piwai,FR,1956863959967,
