score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=968|time=2024-03-06T04:07:27
100.0,64.0,Python3,1700691260861,4475835,Validator_sucks.More.Edge.Random,FR,,
100.0,91.0,Python3,1680822425122,2315623,Lydxn,CA,,
100.0,95.0,Python3,1680761758650,4876171,j4at,TN,83445448969831,
100.0,97.0,Python3,1683290057386,3625469,Crimson_King,TR,56016089557697,
100.0,97.0,Python3,1700699961596,2552218,Jakque,FR,21307149950021,
100.0,98.0,Python3,1680804220121,534361,MrPapaya,UA,60605642423308,
100.0,98.0,Python3,1680865507664,3502478,tachan,JP,,
100.0,98.0,Python3,1680945374819,3354337,Westicles,CX,79146641399080,
100.0,100.0,Python3,1681049650831,3845610,pardouin,FR,60364063762936,
100.0,101.0,Python3,1680797846543,4166555,Natanalel,SE,65894864102793,
100.0,101.0,Python3,1686126785772,3703485,anter69,HU,41141446684299,
100.0,102.0,Python3,1697923250263,2874091,5DN1L,GB,79633423380001,
100.0,106.0,Python3,1680783512822,5365556,kanelugodeu,FR,,
100.0,106.0,Python3,1688745005625,1566335,BeardedWhale,SE,36571449875674,
100.0,107.0,Python3,1680993871620,4263196,yechielv,IL,87806028604243,
100.0,107.0,Python3,1693661109539,2928146,LolCat,MU,22538133010433,
100.0,107.0,Python3,1694304272210,5196374,AlephSquirrel,US,93979421503864,
100.0,108.0,Python3,1689174773196,155774,dwarfie,FR,17785582865119,
100.0,108.0,Python3,1689773699945,530441,Prime541,FR,75513904859150,
100.0,108.0,Python3,1689971653049,4208158,Tiouz,FR,72554823729381,
100.0,108.0,Python3,1692401208515,4047152,Willard21,US,53068420450889,
100.0,110.0,Python3,1697630250986,2288263,dbdr,UA,43448306132121,
100.0,110.0,Python3,1702615913908,3893564,Andriamanitra,FI,46641547586781,
100.0,111.0,Python3,1684762564664,3906946,annaproxy,NL,48265122990384,
100.0,111.0,Python3,1691836410287,5571328,Alombaros,FR,107108602065468,
100.0,111.0,Python3,1691943909488,1765440,AndrzejOw,PL,10098538773223,
100.0,111.0,Python3,1708087363506,4037601,Jelafo,DE,,
100.0,111.0,Python3,1708333231505,3909694,GoogleJeff,US,47145921123490,
100.0,111.0,Python3,1708785239375,3876734,patron_dog,UA,89350163025267,
100.0,112.0,Python3,1700513749923,1399382,Regulus136,FR,4335723819637,
100.0,113.0,Python3,1695899511903,953094,Witman,PL,1798239809031,
100.0,114.0,Python3,1700187717753,481564,mihei,RU,4454400756022,
100.0,115.0,Python3,1685323685367,4509203,tri3172,VN,,
100.0,115.0,Python3,1688851500965,154806,piwai,FR,1956863959967,
