score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=129|time=2024-07-17T04:08:47
100.0,75.0,Ruby,1680823484502,2315623,Lydxn,CA,,
100.0,76.0,Ruby,1692967961049,1725941,TFeld,DK,77240442360963,
100.0,77.0,Ruby,1680997419956,4263196,yechielv,IL,87806028604243,
100.0,77.0,Ruby,1692416837833,4047152,Willard21,US,53068420450889,
100.0,77.0,Ruby,1711014974734,3376384,tierrarica616,CU,29892445962458,
100.0,78.0,Ruby,1680730747318,4166555,Natanalel,SE,65894864102793,
100.0,78.0,Ruby,1680867515780,3354337,Westicles,CX,79146641399080,
100.0,78.0,Ruby,1681051146238,3845610,pardouin,FR,60364063762936,
100.0,78.0,Ruby,1698041723040,2874091,5DN1L,GB,79633423380001,
100.0,79.0,Ruby,1680932969063,4173373,Sisyphus__,AU,63643147819020,
100.0,80.0,Ruby,1696007510498,4933756,ILoveTaleb,US,,
100.0,81.0,Ruby,1697489933742,155774,dwarfie,FR,17785582865119,
100.0,81.0,Ruby,1704205672258,5802815,ika-chan,JP,116246880995300,
100.0,82.0,Ruby,1681391967276,1429360,comp0zr,US,5127913573349,
100.0,83.0,Ruby,1697533900652,2892501,JakubMaras,PL,,
100.0,84.0,Ruby,1702613720850,3893564,Andriamanitra,FI,46641547586781,
100.0,86.0,Ruby,1683324065732,709490,Sinlepuissant,FR,2102604527472,
100.0,86.0,Ruby,1693326827169,4791882,FlorentC,FR,80217385484852,
100.0,86.0,Ruby,1698704142765,4438505,Eric_[EGU],FR,114044329618574,
100.0,88.0,Ruby,1684085149549,1348635,ferbos,FR,96159860267051,
100.0,88.0,Ruby,1686122963877,3703485,anter69,HU,41141446684299,
100.0,88.0,Ruby,1691699112339,557990,Wazemo,PL,1724224108740,
100.0,88.0,Ruby,1699380122603,3982709,lukasjapan,JP,51562467085693,
100.0,88.0,Ruby,1706970209499,4789438,Enowise,FR,80414525920185,
100.0,89.0,Ruby,1681292578943,5326078,T14v1n4,RE,101837722760856,
100.0,90.0,Ruby,1693661141710,2928146,LolCat,MU,22538133010433,
100.0,90.0,Ruby,1704082521790,333934,CrazyMerlyn,IE,20045015439951,
100.0,92.0,Ruby,1681066155591,893541,wala,FR,97577641170180,
100.0,92.0,Ruby,1686246494537,4124688,Murat_Eroglu,TR,91676687994670,
100.0,92.0,Ruby,1701601235828,3859594,Lonesurvivor,DE,,
100.0,93.0,Ruby,1680796799995,2142961,masterpoo,FR,43088841158401,
100.0,93.0,Ruby,1692538479313,3352862,LoadingBG,BG,29050362299862,
100.0,94.0,Ruby,1690399981131,4116084,grahamcracker1234,US,56223045071058,
100.0,96.0,Ruby,1681425198961,1353795,TheCrucial,PL,18581166493021,
100.0,96.0,Ruby,1683012319079,4806550,Rafarafa,ES,80946308795008,
100.0,96.0,Ruby,1702338491528,371603,MartinQc,CA,1761380964089,
100.0,98.0,Ruby,1680808969162,3999174,Shrimpster,GR,51130985693656,
100.0,99.0,Ruby,1680876106627,3964413,NuggetNugget,NL,73480044808956,
100.0,99.0,Ruby,1682862492814,1515891,ndc,RU,57247748477088,
100.0,99.0,Ruby,1693396846769,154806,piwai,FR,1956863959967,
100.0,100.0,Ruby,1681744576798,792813,VilBoub,FR,72010225615995,
100.0,101.0,Ruby,1698400129772,1906068,IdahoJacket,KR,,
100.0,103.0,Ruby,1680876901020,1630890,Wld,DE,54135389391511,
100.0,103.0,Ruby,1707544861600,154996,shashwat986,IN,39427621192030,
100.0,103.0,Ruby,1708106481111,4037601,Jelafo,DE,,
100.0,105.0,Ruby,1688631750667,1566335,BeardedWhale,SE,36571449875674,
100.0,106.0,Ruby,1695253356223,886483,R4N4R4M4,FR,7943435133357,
100.0,109.0,Ruby,1680724153810,4966586,Rohydre,FR,,
100.0,109.0,Ruby,1700857660439,2924895,trictrac,FR,23056996012330,
100.0,109.0,Ruby,1719302983162,6132028,NicknamedTwice,GB,125965443110464,
100.0,110.0,Ruby,1680876162538,3946840,DirkieDurky,NL,114985523071010,
100.0,111.0,Ruby,1713098986010,4847251,Ha-ryo,JP,103979786891958,
100.0,111.0,Ruby,1714745143065,6043581,Rwanounounou,FR,122027324927378,
100.0,111.0,Ruby,1721042799199,4232454,Sinel_V,MG,70712842418618,
100.0,114.0,Ruby,1680910980012,2407700,adoxography,CA,52429928219629,
100.0,114.0,Ruby,1688568694799,3998980,bamax,FR,55292626245560,
100.0,115.0,Ruby,1689963931582,5343045,l1keacat,BY,98675208808651,
100.0,116.0,Ruby,1720049783839,4443387,Rob-G,GB,126701063809261,
100.0,117.0,Ruby,1682679558513,5403502,ricemath,XK,101211503482450,
100.0,118.0,Ruby,1695052819423,2510517,Turtlefight,DE,17686753344865,
100.0,119.0,Ruby,1720357154687,6113952,_Dazai_,MG,125685267852405,
