score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=319|time=2025-06-11T04:19:16
100.0,116.0,C++,1681165203733,3845610,pardouin,FR,60364063762936,
100.0,116.0,C++,1681210733213,3354337,Westicles,CX,79146641399080,
100.0,128.0,C++,1693651610888,2928146,LolCat,MU,22538133010433,
100.0,150.0,C++,1693487202917,154806,piwai,FR,1956863959967,
100.0,150.0,C++,1725727393304,1399382,Regulus136,FR,4335723819637,
100.0,156.0,C++,1727109779953,3918583,mikmak,FR,48134583112917,
100.0,165.0,C++,1716318734594,4341304,Remi.,FR,97662026388574,
100.0,168.0,C++,1697916534027,2874091,5DN1L,GB,134264063920528,
100.0,169.0,C++,1700857913282,2924895,trictrac,FR,23056996012330,
100.0,173.0,C++,1725973998869,5532537,Loic_chevallier,FR,,
100.0,173.0,C++,1725974182089,6042516,dragospin2win,FR,130568245259687,
100.0,174.0,C++,1685830433411,5135323,__yel__p,FR,92869880984408,
100.0,175.0,C++,1698779898385,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,175.0,C++,1723414188459,6132028,NicknamedTwice,GB,136778820182751,
100.0,178.0,C++,1696199193218,953094,Witman,PL,1798239809031,
100.0,183.0,C++,1683651384454,1050420,EVGENIVS,US,20435686404425,
100.0,183.0,C++,1690282178746,530441,Prime541,FR,75513904859150,
100.0,184.0,C++,1685988913024,5292337,TenKdoToLami,CZ,118473445494560,
100.0,185.0,C++,1725038166058,155774,dwarfie,FR,17785582865119,
100.0,187.0,C++,1681551408514,4110073,souta_1326,JP,57746784258907,
100.0,187.0,C++,1726528111808,973040,papyjo,FR,15696776172839,
100.0,190.0,C++,1680874853104,5191042,Saphir123,FR,102291860878516,
100.0,190.0,C++,1716486195500,3433123,pribault,FR,105586660701771,
100.0,192.0,C++,1683410741480,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,192.0,C++,1746814911996,992329,BeeGee,NL,5817423526804,
100.0,194.0,C++,1699797669518,481564,mihei,RU,4454400756022,
100.0,196.0,C++,1732477357186,4037601,Jelafo,DE,,
100.0,199.0,C++,1714392817401,4275200,Laars,NL,126346921239013,
100.0,200.0,C++,1680983104293,4763549,BlaiseEbuth,FR,107059760127848,
100.0,202.0,C++,1684670914866,1348635,ferbos,FR,96159860267051,
100.0,202.0,C++,1688526928951,2581440,Shadow25,CA,,
100.0,202.0,C++,1725362235643,3824067,thoip2,FR,82434949516630,
100.0,204.0,C++,1704622863055,3594074,jopo,ES,,
100.0,204.0,C++,1738514301268,6072755,thibaultm,FR,137691045689928,
100.0,205.0,C++,1681068242933,893541,wala,FR,97577641170180,
100.0,205.0,C++,1739457347079,5231361,yhuberla,BE,95120829746216,
100.0,206.0,C++,1682625344371,2786666,TetraktysPhi,FR,20818693590142,
100.0,208.0,C++,1717145363275,1179950,EchoesOfEven,US,145181169365618,
100.0,209.0,C++,1683494594721,2980709,ninnghazad,DE,23095056907672,
100.0,209.0,C++,1726341589525,6239371,Jomax100,US,128325349912021,
100.0,210.0,C++,1681215766235,4285348,bledda,FR,105677185563354,
100.0,210.0,C++,1686761287750,4120837,philipplenk,DE,56924127061308,
100.0,210.0,C++,1707585378318,5429383,Tatur2000,FR,102119084943733,
100.0,211.0,C++,1681658269124,792813,VilBoub,FR,72010225615995,
100.0,213.0,C++,1681674373510,2923506,darkhorse64,FR,23496414257567,
100.0,217.0,C++,1683964637740,3502478,tachan,JP,,
100.0,217.0,C++,1692046776742,557990,Wazemo,PL,1724224108740,
100.0,217.0,C++,1742117523721,6432001,Xeqr,MY,141170843652892,
100.0,218.0,C++,1683729852004,1802967,Meruem,FR,31992166318610,
100.0,218.0,C++,1740410238413,4620106,lonequantum,FR,73903248957664,
100.0,220.0,C++,1683968027663,3393535,LuckyJ.,FR,42540162041167,
100.0,220.0,C++,1712326821287,1545901,bartlo,FR,,
100.0,220.0,C++,1741504525013,5872081,IGOX008,MA,116988746003884,
100.0,222.0,C++,1681138221413,2242201,Maryan,UA,33999460575859,
100.0,222.0,C++,1706398483947,956638,Pi-Geometry,FR,50157040295797,
100.0,222.0,C++,1719565001741,6097423,SunnyRaven,CZ,124448822666651,
100.0,225.0,C++,1681415339006,709490,Sinlepuissant,FR,2102604527472,
100.0,228.0,C++,1694811656625,1506280,TwoLate,NO,15807210568002,
100.0,229.0,C++,1706863856142,2160651,soca,FR,14211997962464,
100.0,230.0,C++,1695254713509,886483,R4N4R4M4,FR,7943435133357,
100.0,230.0,C++,1745875169058,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,235.0,C++,1681300770552,3118570,Razovsky,FR,24597204966152,
100.0,240.0,C++,1697725365093,3750985,vexilla72,FR,69788861540753,
100.0,242.0,C++,1684101486677,1903031,hard-coded,KR,27487549921318,
100.0,243.0,C++,1681489976911,3308199,ChadThundercode,RU,26870541968187,
100.0,244.0,C++,1745757019725,6350218,celeria,FR,133470886510046,
100.0,246.0,C++,1741969570975,3235897,Zylo,PL,25779784253696,
100.0,248.0,C++,1685362063899,2002449,hunggar,CA,,
100.0,249.0,C++,1732802349829,5785444,Anastaszor,FR,114174227258262,
100.0,250.0,C++,1726151481389,1129602,RHFaktor,CZ,,
100.0,255.0,C++,1732914191089,996606,Indy,FR,4599658797414,
100.0,256.0,C++,1687437892033,972894,resty-daze,CN,4833160251412,
100.0,256.0,C++,1702743916860,1136521,nadrek,GB,116342389110594,
100.0,257.0,C++,1686071545092,5406211,Saucisse42,FR,114673885599335,
100.0,259.0,C++,1693095739755,1098380,Khardan,HU,95126741915329,
100.0,260.0,C++,1706860053151,4537924,ArtesScytale,BE,121331549433012,
100.0,270.0,C++,1681304293055,4512488,csKingBabar,HU,109484386376132,
100.0,270.0,C++,1747803155559,6598468,Supoz9,FR,142593628901000,
100.0,272.0,C++,1681118189747,4612757,AlgoAce,MA,97039508473927,
100.0,276.0,C++,1693685457565,4438505,Eric_[EGU],FR,114044329618574,
100.0,279.0,C++,1684786588978,3647844,rc95401,US,39486169555819,
100.0,281.0,C++,1683558327070,1498030,kuremon,FR,12080992069406,
100.0,282.0,C++,1742815293184,4971164,Lacro,FR,,
100.0,283.0,C++,1695907132155,4510576,__Malina,PL,73396504672495,
100.0,288.0,C++,1716734839655,6056978,QuentinB_,BE,122841327180543,
100.0,291.0,C++,1688734105370,3516666,Blodis,FR,85986781091126,
100.0,297.0,C++,1681468691278,5360471,a01sa01to,JP,,
100.0,300.0,C++,1704139220464,4360797,Napstablook_,FR,82178201223227,
100.0,300.0,C++,1712168187110,256955,cup_of_tea,FR,14752068261565,
100.0,302.0,C++,1707204198506,5924214,NoOneWillKnow,DE,,
100.0,306.0,C++,1736593978879,4072753,mdstoy,JP,54294744903755,
100.0,309.0,C++,1696150383905,882689,Sephiroth,FR,17715050113767,
100.0,310.0,C++,1722103756786,6029785,FloBytes,DE,127512206212240,
100.0,313.0,C++,1730024236049,5212758,ruier,CN,94598409917739,
100.0,316.0,C++,1709241341296,5179712,Stirner555,MA,96563027644931,
100.0,321.0,C++,1684754950346,879891,9dogo,FR,102101881869320,
100.0,324.0,C++,1683255235837,3516345,Jp82,FR,63600965075245,
100.0,331.0,C++,1697827963533,5211347,Biglover,SE,94664369285909,
100.0,333.0,C++,1708325868453,1426548,MasterJos,CA,4404380115040,
100.0,342.0,C++,1722113943372,6166636,yaichi,JP,,
100.0,354.0,C++,1684230152434,5428098,Elikyyu,FR,103793622779702,
100.0,363.0,C++,1719327958808,5344346,4kohorony,MG,145010349477532,
100.0,365.0,C++,1726051537025,6271345,_wingu,JP,129614164199371,
100.0,373.0,C++,1683155276293,3408865,redimer,RU,120292826414019,
100.0,380.0,C++,1682279433024,4775441,ZartexV,US,127445282450020,
100.0,396.0,C++,1732892779559,6131026,kaumGott,DE,125248203189154,
100.0,398.0,C++,1703527002430,5309606,kharonlautturi,LI,,
100.0,406.0,C++,1722520726504,6131558,KegelKlaus,DE,125437460729331,
100.0,414.0,C++,1681228539032,1543333,ishibashijun,JP,15686417858068,
100.0,427.0,C++,1681102544328,3556476,YohanC,FR,36507960164459,
100.0,447.0,C++,1705728756703,5925050,ScottyNimble,US,118042746921158,
100.0,457.0,C++,1685563416598,5159528,eridanoy,RU,,
100.0,458.0,C++,1722344553550,1007644,CrazyBuild,DE,2017464232393,
100.0,466.0,C++,1713637109409,1449433,Rolf,ES,11401424939145,
100.0,512.0,C++,1680165640010,5402838,,US,,
100.0,534.0,C++,1698318595727,1903920,SATI_OTI,KR,11820934586538,
100.0,546.0,C++,1735201765789,5838377,Sunrise_2,MA,132569840127783,
100.0,558.0,C++,1681577865642,4695112,Maxime01,RO,76921182601493,
100.0,562.0,C++,1680165630007,5414687,chhhh,PL,,
100.0,575.0,C++,1702374638398,5325573,VSpeed,FR,98396682282377,
100.0,611.0,C++,1730450856273,6345691,elmanaog,PH,132489460567766,
100.0,616.0,C++,1680165640010,5275504,Priya1609,IN,,
100.0,616.0,C++,1680165650006,5389960,neohr71,BD,100454548705544,
100.0,616.0,C++,1680165690003,5405857,CodyJisll,DE,116677583787597,
100.0,616.0,C++,1680165700019,5394749,Miczul,PL,,
100.0,616.0,C++,1680165750004,5390821,zxcafg,BY,,
100.0,616.0,C++,1680166000004,5358213,,PL,,
100.0,624.0,C++,1680165940003,5367012,Tanya_D,UA,99669329659036,
100.0,628.0,C++,1680165650006,3133700,Hisentoki,PL,,
100.0,645.0,C++,1680165640010,5212678,,IN,,
100.0,652.0,C++,1680165990007,5339084,Slayer_Metal,UA,,
