score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=107|time=2023-12-07T04:07:54
100.0,103.0,C,1681165166090,3845610,pardouin,FR,60364063762936,
100.0,103.0,C,1681209900536,3354337,Westicles,CX,79146641399080,
100.0,109.0,C,1693649830365,2928146,LolCat,MU,22538133010433,
100.0,127.0,C,1701442637655,3918583,mikmak,FR,48134583112917,
100.0,131.0,C,1685988571163,5292337,TenKdoToLami,CZ,106460020807075,
100.0,133.0,C,1690362848974,530441,Prime541,FR,75513904859150,
100.0,135.0,C,1680732310430,4166555,Natanalel,SE,65894864102793,
100.0,138.0,C,1681478492249,4341304,Remi.,FR,97662026388574,
100.0,139.0,C,1697908314391,2874091,5DN1L,GB,79633423380001,
100.0,140.0,C,1696199766501,953094,Witman,PL,1798239809031,
100.0,140.0,C,1698779821182,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,144.0,C,1687026982331,973040,papyjo,FR,15696776172839,
100.0,147.0,C,1690116180829,154806,piwai,FR,1956863959967,
100.0,150.0,C,1688497696584,155774,dwarfie,FR,17785582865119,
100.0,152.0,C,1698299954474,5446588,ERing,KR,,
100.0,152.0,C,1700857851033,2924895,trictrac,FR,23056996012330,
100.0,154.0,C,1698382541546,1903920,SATI_OTI,KR,11820934586538,
100.0,157.0,C,1683613858927,2311105,kovi,HU,20774306904131,
100.0,157.0,C,1686299393796,4438505,Eric_[EGU],FR,114044329618574,
100.0,158.0,C,1698132531375,1906068,IdahoJacket,KR,,
100.0,160.0,C,1683651328506,1050420,EVGENIVS,US,20435686404425,
100.0,164.0,C,1699796425648,481564,mihei,RU,4454400756022,
100.0,165.0,C,1683963389645,3502478,tachan,JP,,
100.0,169.0,C,1687077854361,5429383,Tatur2000,FR,102119084943733,
100.0,170.0,C,1701545304892,1766582,smugiss,LT,,
100.0,173.0,C,1681552410539,4110073,souta_1326,JP,57746784258907,
100.0,175.0,C,1685832380191,5135323,__yel__p,FR,92869880984408,
100.0,178.0,C,1680875728228,5191042,Saphir123,FR,102291860878516,
100.0,186.0,C,1681752217123,792813,VilBoub,FR,72010225615995,
100.0,193.0,C,1681204171348,5377812,mcplanet,AT,,
100.0,202.0,C,1683652826987,4620106,lonequantum,FR,73903248957664,
100.0,220.0,C,1697806259939,557990,Wazemo,PL,1724224108740,
100.0,225.0,C,1695254608199,886483,R4N4R4M4,FR,7943435133357,
100.0,231.0,C,1694810066850,1506280,TwoLate,NO,15807210568002,
100.0,237.0,C,1698583842992,4655985,Lil_marinou,FR,76410022132326,
100.0,240.0,C,1699912037310,1288779,TB88,FR,3503690109720,
100.0,246.0,C,1681161913463,4285348,bledda,FR,105677185563354,
100.0,247.0,C,1687162066251,1029663,Skreamly,FR,10310918289639,
100.0,252.0,C,1686129728815,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,255.0,C,1686006793883,5444530,st0nr,SE,105929161861374,
100.0,257.0,C,1685493298664,1636743,PewPewBewm,GB,7544907778418,
100.0,261.0,C,1683477451237,2641712,Scarlatine,SE,19128425061644,
100.0,272.0,C,1686071484952,5406211,Saucisse42,FR,114673885599335,
100.0,277.0,C,1698246947313,3750985,vexilla72,FR,69788861540753,
100.0,282.0,C,1682502427978,4866883,Lanzecki,FR,84759782299951,
100.0,290.0,C,1681118176609,4612757,AlgoAce,MA,97039508473927,
100.0,297.0,C,1697657153707,1029602,Potemkine,FR,3592202416352,
100.0,305.0,C,1688415278513,3674721,Skydom,FR,,
100.0,323.0,C,1683249436683,3516345,Jp82,FR,63600965075245,
100.0,353.0,C,1681675467463,2923506,darkhorse64,FR,23496414257567,
100.0,382.0,C,1680886059984,3305510,TBali,HU,26750785092441,
100.0,416.0,C,1694206075127,2139722,AHD267,FR,14128293918441,
100.0,423.0,C,1684231687796,5428098,Elikyyu,FR,103793622779702,
100.0,450.0,C,1682343077471,3769371,mokasino,ES,63513243816954,
100.0,477.0,C,1682716535776,5328725,err_Alois,FR,98653642570988,
100.0,715.0,C,1680165940003,5217676,drehuwann,NC,98275421394354,
100.0,746.0,C,1691208488399,5629164,UMA_-.-,JP,,
100.0,814.0,C,1680165690003,2637950,selfsigned,FR,101178241596558,
100.0,880.0,C,1697973729601,4935957,Gretchincraw,FR,105577249020452,
100.0,895.0,C,1680165770010,4520397,Lily.H,US,100270321793659,
100.0,896.0,C,1680165760012,2796883,thawan,BR,100545563175913,
100.0,903.0,C,1680165750004,5258054,BAANI,MA,95878068079641,
100.0,921.0,C,1680165930006,4852261,Hazen_,FR,,
100.0,940.0,C,1680165650006,4865260,manaro,FR,,
100.0,959.0,C,1700408864203,5758168,flashouiller,FR,,
100.0,960.0,C,1680165760012,5392498,vlx1080,ZA,,
100.0,961.0,C,1680165770010,4713095,thepaqui,FR,99983685529552,
100.0,970.0,C,1684791458758,5409998,CJWang,FR,101363847341896,
100.0,1017.0,C,1680165640010,5381446,JvalJ,FR,,
100.0,1023.0,C,1680165870010,5243552,alimouri,MA,97032540908983,
100.0,1057.0,C,1680165890005,3867448,zechs,FR,99858969706130,
100.0,1061.0,C,1680165990007,5356341,Kendra,ES,99303269429916,
100.0,1064.0,C,1680165750004,4774270,Bakwein,TR,89658423282796,
100.0,1097.0,C,1680165640010,5142094,syl_21,BJ,,
100.0,1101.0,C,1680165830020,5373239,Feaucus,DE,100254161525545,
100.0,1121.0,C,1680165890005,4100917,abouabra,MA,66953561038167,
100.0,1126.0,C,1680165880010,2512649,Inesion,FR,17683697239683,
100.0,1135.0,C,1680165630007,5414901,jazehurt,FR,,
100.0,1157.0,C,1692322435329,5651352,mov8,DZ,109785303084787,
100.0,1160.0,C,1680165880010,4744199,PrenomNom,FR,100051101670952,
100.0,1171.0,C,1680165930006,5367024,,DE,,
100.0,1174.0,C,1680165820004,278066,m8to,FR,96178742796018,
100.0,1184.0,C,1680165640010,5411800,VioletBlue,FR,,
100.0,1193.0,C,1680165630007,612727,Stexxe,RU,,
100.0,1268.0,C,1680165870010,5379514,Immanuel42,AT,100111149391893,
100.0,1368.0,C,1680165870010,4924888,Mendd,BR,,
100.0,1382.0,C,1680165640010,5406481,,IN,,
100.0,1402.0,C,1680165750004,4100585,hasnain_p786,RE,,
100.0,1427.0,C,1680165640010,5403566,CodeCurator,IN,,
100.0,1429.0,C,1680165810005,4420022,Alaire,DE,,
100.0,1467.0,C,1680165870010,5373747,Shohruh-H,AT,99886864417140,
100.0,1630.0,C,1680165890005,1787492,melimelo31,FR,,
100.0,1645.0,C,1680165950010,5244232,Raj_K,IN,,
100.0,1652.0,C,1680165870010,3201108,Treppelix,DE,,
100.0,1667.0,C,1680165950010,3741345,WiReB,FR,99949444885312,
100.0,1667.0,C,1680165950010,5294732,Haneefa,US,,
100.0,1667.0,C,1681685565790,4870649,VictoriousTriceraton,UA,82820829158124,
100.0,1681.0,C,1680165630007,5406749,segunaveen,IN,,
100.0,1726.0,C,1680166000004,5335076,Bendertay,PT,,
100.0,1732.0,C,1680165870010,4755353,Fox_05,FR,,
100.0,1843.0,C,1680165700019,5400169,Laikerus,DE,,
100.0,1928.0,C,1680165640010,5179712,Stirner555,MA,96563027644931,
100.0,1973.0,C,1680165650006,5384242,Yeye_Cts,FR,,
100.0,2031.0,C,1680165750004,4877153,Yospin,FR,100860748856302,
100.0,2139.0,C,1680165950010,5357204,RethyI,RO,,
100.0,2479.0,C,1680165710004,5135299,Antsurf,FR,94127108637688,
100.0,5404.0,C,1680165760012,5217188,McPutchar,DE,95168349491487,
