score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2200|time=2023-10-07T05:55:48
100.0,67.0,Bash,1681734057576,5436334,saito_ta,JP,102476026435385,
100.0,68.0,Perl,1680835790747,2315623,Lydxn,CA,,
100.0,68.0,Perl,1681656756489,5436334,saito_ta,JP,102476026435385,
100.0,69.0,Perl,1681055163467,2288263,dbdr,UA,43448306132121,
100.0,69.0,Perl,1681220880092,4263196,yechielv,IL,87806028604243,
100.0,74.0,Perl,1680730272826,4166555,Natanalel,SE,65894864102793,
100.0,74.0,Perl,1681049336982,3845610,pardouin,FR,60364063762936,
100.0,74.0,Perl,1681209630262,3354337,Westicles,CX,79146641399080,
100.0,75.0,Ruby,1680823484502,2315623,Lydxn,CA,,
100.0,75.0,Perl,1693644389894,2928146,LolCat,MU,22538133010433,
100.0,76.0,Perl,1692465427421,4047152,Willard21,US,53068420450889,
100.0,76.0,Ruby,1692967961049,1725941,TFeld,DK,77240442360963,
100.0,77.0,Ruby,1680997419956,4263196,yechielv,IL,87806028604243,
100.0,77.0,Ruby,1692416837833,4047152,Willard21,US,53068420450889,
100.0,77.0,Perl,1693687877682,4438505,Eric_[EGU],FR,106573303077213,
100.0,78.0,Ruby,1680730747318,4166555,Natanalel,SE,65894864102793,
100.0,78.0,Ruby,1680867515780,3354337,Westicles,CX,79146641399080,
100.0,78.0,Perl,1680933497620,4173373,Sisyphus__,AU,63643147819020,
100.0,78.0,Ruby,1681051146238,3845610,pardouin,FR,60364063762936,
100.0,79.0,Ruby,1680932969063,4173373,Sisyphus__,AU,63643147819020,
100.0,80.0,Ruby,1696007510498,4933756,ILoveTaleb,US,,
100.0,82.0,Ruby,1681391967276,1429360,comp0zr,US,5127913573349,
100.0,83.0,Bash,1681165122369,3845610,pardouin,FR,60364063762936,
100.0,83.0,Ruby,1689637086018,155774,dwarfie,FR,17785582865119,
100.0,84.0,Bash,1693649634839,2928146,LolCat,MU,22538133010433,
100.0,84.0,Bash,1693691012228,4438505,Eric_[EGU],FR,106573303077213,
100.0,85.0,Perl,1695673879653,4933756,ILoveTaleb,US,,
100.0,86.0,Ruby,1683324065732,709490,Sinlepuissant,FR,2102604527472,
100.0,86.0,Bash,1692466628504,4047152,Willard21,US,53068420450889,
100.0,86.0,Ruby,1693326827169,4791882,FlorentC,FR,80217385484852,
100.0,88.0,Perl,1680733889911,4122723,Hydrazer,PW,62269304810770,
100.0,88.0,Bash,1681209705198,3354337,Westicles,CX,79146641399080,
