score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2025-06-05T04:17:46
100.0,137.0,VB.NET,1693681821607,4438505,Eric_[EGU],FR,114044329618574,
100.0,138.0,VB.NET,1693661221267,2928146,LolCat,MU,22538133010433,
100.0,157.0,VB.NET,1681213422435,3354337,Westicles,CX,79146641399080,
100.0,205.0,VB.NET,1720396812073,481564,mihei,RU,4454400756022,
100.0,211.0,VB.NET,1697924345929,2874091,5DN1L,GB,134264063920528,
100.0,216.0,VB.NET,1683266507001,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,242.0,VB.NET,1684066307407,1348635,ferbos,FR,96159860267051,
100.0,260.0,VB.NET,1716064334761,1179950,EchoesOfEven,US,145181169365618,
100.0,369.0,VB.NET,1736378676238,2923506,darkhorse64,FR,23496414257567,
100.0,485.0,VB.NET,1681300326108,4832181,VisualDev-FR,FR,94025066322906,
100.0,791.0,VB.NET,1742925237757,6566507,Stingwray,GB,,
100.0,846.0,VB.NET,1680888829606,3305510,TBali,HU,26750785092441,
100.0,965.0,VB.NET,1680165650006,5353132,Mize25,US,,
0.0,751.0,VB.NET,1747777191226,6650901,Melodex,US,,
