score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=215|time=2024-03-14T04:07:29
100.0,192.0,Java,1693681302000,4438505,Eric_[EGU],FR,114044329618574,
100.0,196.0,Java,1681211589965,3354337,Westicles,CX,79146641399080,
100.0,245.0,Java,1693302436093,154806,piwai,FR,1956863959967,
100.0,260.0,Java,1692517754099,3918583,mikmak,FR,48134583112917,
100.0,264.0,Java,1690044098679,1399382,Regulus136,FR,4335723819637,
100.0,268.0,Java,1681595344606,4341304,Remi.,FR,97662026388574,
100.0,274.0,Java,1697917996433,2874091,5DN1L,GB,79633423380001,
100.0,275.0,Java,1701909126313,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,282.0,Java,1687957451991,3677709,idzol,RU,,
100.0,283.0,Java,1687401006803,3710624,FRHT,DZ,107030520292228,
100.0,289.0,Java,1697484653924,2288263,dbdr,UA,43448306132121,
100.0,291.0,Java,1683474923866,893541,wala,FR,97577641170180,
100.0,296.0,Java,1699801340827,481564,mihei,RU,4454400756022,
100.0,298.0,Java,1681977554588,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,302.0,Java,1681068709963,1357614,OptiPanda,FR,25029501539760,
100.0,302.0,Java,1681671587279,2436448,FrancoisMeme,FR,62658720056908,
100.0,309.0,Java,1692605419518,1441239,Dyd,IT,71707560017158,
100.0,310.0,Java,1682980939978,973040,papyjo,FR,15696776172839,
100.0,313.0,Java,1695671234737,389786,menu,DE,,
100.0,323.0,Java,1681226343317,2451652,code_of_the_dead,FR,18798469788923,
100.0,324.0,Java,1682863196565,1515891,ndc,RU,57247748477088,
100.0,326.0,Java,1681895695747,792813,VilBoub,FR,72010225615995,
100.0,331.0,Java,1700302552855,3418200,Anodin,FR,91417847473966,
100.0,341.0,Java,1682512448288,5191042,Saphir123,FR,102291860878516,
100.0,343.0,Java,1685348034518,1348635,ferbos,FR,96159860267051,
100.0,344.0,Java,1705541883736,1802967,Meruem,FR,31992166318610,
100.0,345.0,Java,1694118794017,1473079,Zylar,US,4875610554885,
100.0,351.0,Java,1681293229902,1408492,Ptit-g,FR,4317392237915,
100.0,352.0,Java,1682363119233,2924895,trictrac,FR,23056996012330,
100.0,353.0,Java,1692647823665,4439618,STudio26,FR,75554688870984,
100.0,360.0,Java,1684786248272,3647844,rc95401,US,39486169555819,
100.0,364.0,Java,1684335296280,2962819,GouVsky,FR,,
100.0,368.0,Java,1685483103766,4258711,FredericLocquet,FR,61264182304504,
100.0,383.0,Java,1688687660572,4275624,UnknownException,CA,,
100.0,389.0,Java,1683544987374,4546562,Trikstar,PT,,
100.0,392.0,Java,1681115246055,351062,Neumann,FR,17173563008577,
100.0,399.0,Java,1710259833276,5640277,Cily,FR,118570667868279,
100.0,400.0,Java,1686088070370,1035630,Vestiaz,FR,8121133110363,
100.0,407.0,Java,1681227213558,4297611,Thonybat,FR,62739547480046,
100.0,409.0,Java,1686230381005,4213251,FrancisTafe,FR,,
100.0,415.0,Java,1680914305829,311035,leojean890,FR,42398427701382,
100.0,419.0,Java,1683790666281,4785778,Pharallaxe,FR,80756163394679,
100.0,421.0,Java,1707159522805,1690914,Sami_YC,FR,8804167389692,
100.0,423.0,Java,1691758767287,2995359,SL_Gambit,LK,71198200347600,
100.0,430.0,Java,1680797289230,1077559,PhOeNyX,FR,2248934338554,
100.0,430.0,Java,1680910101053,3141948,philRG,FR,43152009653961,
100.0,431.0,Java,1698101437767,3327739,bissaka,NE,71315867386072,
100.0,442.0,Java,1707899271975,5919930,Anass,MA,118533242557300,
100.0,452.0,Java,1686398491346,5456774,Driation,UA,103883168315652,
100.0,460.0,Java,1686905422791,1407420,kiril76,CH,,
100.0,465.0,Java,1683752962485,3214641,Neicul,FR,25566448504624,
100.0,485.0,Java,1681824150798,2508635,hemhel,FR,17633818881669,
100.0,489.0,Java,1710277182983,5873208,Opym,FR,117026188127592,
100.0,492.0,Java,1706163806308,3584022,pseudo12,FR,96104782530621,
100.0,498.0,Java,1690649788880,3444208,Anatoli,DE,32592586143834,
100.0,498.0,Java,1694156808648,1229845,Jipe,FR,17144841257590,
100.0,504.0,Java,1684227748722,5428098,Elikyyu,FR,103793622779702,
100.0,506.0,Java,1685456044411,1075260,metwesse,FR,3909082474290,
100.0,525.0,Java,1705051878508,1850459,PSaver,FR,103986480840437,
100.0,528.0,Java,1684188300914,5396402,Gonaleph,CH,103285720672582,
100.0,533.0,Java,1706549903339,5646890,aflorido,ES,110020188475902,
100.0,540.0,Java,1680864997281,1699999,DrkAng,FR,80266169391499,
100.0,542.0,Java,1709466841631,3305510,TBali,HU,26750785092441,
100.0,556.0,Java,1681056341969,3332198,Matsoy,CH,102153086665451,
100.0,590.0,Java,1691432204089,2455616,JeanClaude44,FR,17042314996810,
100.0,609.0,Java,1681574592495,4695112,Maxime01,RO,76921182601493,
100.0,705.0,Java,1704141622673,2202771,Kaplone,FR,23792369424472,
100.0,709.0,Java,1683792128565,5481521,lechatlilith,IT,104178884969581,
100.0,730.0,Java,1706714682177,5669051,AcidHead,DE,111758863524315,
100.0,804.0,Java,1680165950010,5347194,abou-soufyane,CI,,
100.0,816.0,Java,1708618546575,1502796,Maraya,FR,9930523806093,
100.0,859.0,Java,1681740105482,5163410,LOKI_78,LU,93367947956362,
100.0,868.0,Java,1680165820004,5050605,Nateliew,MY,,
100.0,870.0,Java,1704897761921,4758942,ForceInvisible,FR,80369902549691,
100.0,901.0,Java,1680165810005,3141042,Pistou27,FR,,
100.0,901.0,Java,1680165870010,5382203,Kiri8,FR,,
100.0,904.0,Java,1680165690003,4481792,MouhamedNJOYAMOUNTAPMBEME,DE,,
100.0,916.0,Java,1680165950010,5347658,edguegain,FR,,
100.0,929.0,Java,1680165770010,3771572,asoto,ES,,
100.0,957.0,Java,1680165770010,5388400,koffa,SE,,
100.0,985.0,Java,1680165760012,5003088,Perzz,ES,87609060784712,
100.0,990.0,Java,1680165760012,4619263,hairspray,US,,
100.0,1013.0,Java,1680165760012,5296869,sebx59,FR,98151107487084,
100.0,1022.0,Java,1680165630007,5414492,FredFalken,FR,,
100.0,1023.0,Java,1680165640010,5411152,Alfheim,UA,,
100.0,1028.0,Java,1680165650006,5393073,AntaoAguiar,PT,100691642585745,
100.0,1033.0,Java,1692804667501,5667814,Schwer,TN,110236668816920,
100.0,1037.0,Java,1696229940460,4027193,Aryxa,RO,,
100.0,1054.0,Java,1680165820004,2188012,ALahlou,MA,,
100.0,1055.0,Java,1680165770010,5263747,CapWF,FR,100266369644646,
100.0,1055.0,Java,1701792858108,1766024,ALeroy2,FR,,
100.0,1057.0,Java,1709775146699,5987867,yiqiao,US,,
100.0,1082.0,Java,1680165750004,5394801,Michal_Hruska,CZ,,
100.0,1088.0,Java,1680166000004,3929127,flagada08,FR,99255963433845,
100.0,1090.0,Java,1680165750004,5398001,zz55R,BE,,
100.0,1097.0,Java,1680165930006,5366995,Saeed_Adass,PS,,
100.0,1120.0,Java,1680165690003,5405745,mattvei,FR,,
100.0,1126.0,Java,1680165690003,5405056,fboncour,FR,,
100.0,1134.0,Java,1680165820004,5214731,Adev007,FR,,
100.0,1135.0,Java,1680165870010,5022632,Treze723,SK,,
100.0,1148.0,Java,1680166000004,5357728,Luffy001,FR,,
100.0,1157.0,Java,1680165640010,3315859,,FR,,
100.0,1166.0,Java,1680166000004,5358098,snail119,KR,100191049272617,
100.0,1174.0,Java,1680165770010,5380115,weilux,LU,,
100.0,1176.0,Java,1680165940003,5343307,Mistigun,BE,,
100.0,1189.0,Java,1680165760012,4422605,MMTEMEL,TR,99848348490194,
100.0,1189.0,Java,1681984665552,3888667,VincentTam,FR,46541607519179,
100.0,1199.0,Java,1680165630007,2266866,CodeFin,US,114780086130381,
100.0,1209.0,Java,1680165690003,5329964,SubhashreeDutta,IN,,
100.0,1213.0,Java,1680165630007,5415093,JavaJeros,GR,,
100.0,1229.0,Java,1680165630007,5065900,baassid24,US,,
100.0,1231.0,Java,1680165820004,5056790,Klata,PL,89561923297592,
100.0,1239.0,Java,1680165820004,4862685,Benefrancis,BR,82568867922422,
100.0,1240.0,Java,1680165760012,4145140,izmir269,FR,58753840723356,
100.0,1242.0,Java,1685546424231,5354389,Rekkaz,FR,99152366565797,
100.0,1244.0,Java,1680165990007,5146453,MFGold,US,92616702734076,
100.0,1250.0,Java,1680165820004,4749500,Fifeed,FR,79860905223778,
100.0,1252.0,Java,1680165700019,5403182,Tyr3,MY,,
100.0,1265.0,Java,1680165830020,3848145,larguz,BR,60860043990233,
100.0,1267.0,Java,1680165640010,3986699,BLX,FR,,
100.0,1287.0,Java,1686057188304,5463335,MayTheFourth,AT,105958581982685,
100.0,1306.0,Java,1691510428350,5569735,Lacsap,FR,,
100.0,1307.0,Java,1701475131755,5841259,CyberCuis,AR,,
100.0,1310.0,Java,1680165770010,5391527,,US,,
100.0,1310.0,Java,1680165810005,4934404,Blackboss,VN,,
