score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=15|time=2026-08-16T04:23:18
100.0,123.0,D,1693651640747,2928146,LolCat,MU,22538133010433,
100.0,135.0,D,1686409077940,4438505,Eric_[EGU],FR,158681623409347,
100.0,139.0,D,1681210819966,3354337,Westicles,CX,79146641399080,
100.0,139.0,D,1773611634165,2874091,5DN1L,GB,134264063920528,
100.0,161.0,D,1785252342496,3932502,N3l,BE,165064185299270,
100.0,172.0,D,1772821526997,6717829,Lv0Sys,PL,147247405181579,
100.0,177.0,D,1786106766242,1527403,Di_Masta,BG,5689020242575,
100.0,185.0,D,1681808454088,792813,VilBoub,FR,72010225615995,
100.0,187.0,D,1720659546519,1028993,Xanadrel,FR,2092929424433,
100.0,190.0,D,1732802730605,5785444,Anastaszor,FR,114174227258262,
100.0,212.0,D,1726272646403,6239371,Jomax100,US,128325349912021,
100.0,234.0,D,1681066349566,155774,dwarfie,FR,17785582865119,
100.0,241.0,D,1717146339143,1179950,KAKAROT_MPL,US,159019526484654,
100.0,290.0,D,1756931192486,3305510,TBali,HU,163060222470260,
100.0,612.0,D,1680881531188,4277867,About,SM,65816469118906,
