league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=62|time=2024-04-30T04:09:12
1,36.63,C#,1631097569643,3817856,1314316,jolindien,FR,14585204616953,
1,29.03,C#,1633372631212,3851573,3802525,Chibikko,RU,54536543287770,
1,26.71,C#,1622921871002,3702692,624295,ExplodingKitten,UA,62952661804125,
1,26.06,C#,1673171210609,4696471,839879,Washier,ZA,12972766898492,
1,24.85,C#,1620256288835,3537270,1186250,Gabbek,PL,3084076624888,
1,24.75,C#,1622998673930,3703600,4338330,0Ph,UA,64406281459266,
1,24.71,C#,1662996070249,4448057,2907009,Arnaud.Net,FR,43971600119231,
1,24.68,C#,1629287435306,3794848,1172385,LuckyMe,NL,5881502329792,
1,24.4,C#,1636462331453,3890591,3965571,Smekarn,SE,50557362213985,
1,23.92,C#,1635195893531,3874716,1152991,xoposhiy,RU,117261083571823,
1,22.58,C#,1712227786472,5356010,1366373,DenWer,LV,11742351341959,
1,21.48,C#,1620094932140,3532743,2800214,tashman01,US,41688905429765,
1,21.23,C#,1645177025879,4006252,828239,[SG]Sebastien,FR,3777247629960,
1,20.45,C#,1624288693157,3721428,4058503,TerryMalone,GB,63516549703688,
1,20.38,C#,1645446186302,4009578,3847976,[SG]Mob-Programming,FR,45545961899105,
1,18.59,C#,1647567674589,4037228,4714305,Aki1020,CH,,
1,18.4,C#,1700337511148,5109839,1939310,MasterOfUnderscore,PT,81080588549660,
1,18.03,C#,1647260191336,4033137,1792532,Zanbez,FR,53160220485725,
1,17.39,C#,1614927726952,3450340,1425201,JamesPun,ZA,4426071280478,
1,16.83,C#,1678798093157,4765623,2824008,OccitanieFreelancer,FR,22557072925785,
1,16.23,C#,1649210190048,4064154,2188022,neuralsim,US,,
1,15.97,C#,1688663898543,4996916,5576617,miyataku,JP,107253564899061,
1,15.72,C#,1625051003096,3735045,2148276,frankenherm,DE,64170247993327,
1,14.94,C#,1664819756513,4478503,1798874,AquilaFewur,DE,90515305720075,
1,14.33,C#,1623010046734,3703834,1209476,Mandalo,FR,3070195563417,
1,14.0,C#,1622805654504,3700587,4329706,Sferenc,HU,65392902305369,
1,13.99,C#,1622366984338,3693913,231975,Remoh69,FR,26225610924969,
1,13.9,C#,1614597118306,3445661,1256312,Djoums,FR,3366390627127,
1,13.78,C#,1712601160344,5358608,1747550,Rafalon,FR,10124714341951,
1,13.48,C#,1623112644270,3705342,1760387,GlobalWarmingSkeptic,US,,
1,13.17,C#,1622812076612,3700770,2599006,CurtisPelissier,FR,18469046602120,
1,12.7,C#,1622902056493,3702355,3797273,Pepito63,FR,44052520565453,
1,12.48,C#,1631719720795,3831464,4476229,Nekonocha,FR,69155762252735,
1,11.89,C#,1631983779641,3834406,2583545,Kewko,GB,69000822247674,
1,11.3,C#,1622826518799,3701230,3024199,ddavid23,FR,,
1,10.77,C#,1622823625197,3701153,4301050,SamTheSomebody,AU,78256248538247,
1,10.71,C#,1627872416331,3776069,4116654,Heartist,IN,60515687319263,
1,10.7,C#,1622652413852,3698306,4257172,JTLaMarre,US,63199904675282,
1,10.61,C#,1628503206287,3784911,4088387,StrykrJ,US,63703703264169,
1,10.42,C#,1675734646278,4731967,2995359,SL_Gambit,LK,71198200347600,
1,10.11,C#,1622587850519,3697419,4233955,Christian_P,DE,105720321114252,
1,10.02,C#,1615396188248,3457180,1526107,MD5_DAN,FR,59583983313996,
1,9.83,C#,1650544093343,4083267,3273221,Mayme,FR,66563826011677,
1,9.45,C#,1622455858891,3695202,380657,MLozach,FR,,
1,9.31,C#,1619274910262,3515888,3482949,Masshood,DE,34270921895973,
0,17.46,C#,1684926008852,4833542,4218167,33L3H2,PK,60861644850057,
0,16.96,C#,1709909196536,5335858,3563934,ChuckTheNinja,US,50520780935948,
0,16.78,C#,1622559163861,3696748,2405840,wannarock,FR,66935607991563,
0,16.46,C#,1651612333832,4257131,1861300,Jakkyl,US,12320362856688,
0,15.48,C#,1622623909361,3697711,4362355,Laezon,RO,,
0,14.2,C#,1622539613814,3696344,4367726,a_l_e_x_555,RU,,
0,13.85,C#,1652440090378,4283485,2069141,tomeko,PL,13370027887052,
0,12.37,C#,1641865601982,3966921,4647369,RedRoulette08,US,78140922657130,
0,12.18,C#,1673858568895,4708553,5293074,bilgee,TR,,
0,11.77,C#,1623324128012,3708151,2168109,morthag,FR,,
0,11.64,C#,1622636314009,3697917,1030709,Cmdr.Shepard,FR,4712656486276,
0,11.25,C#,1627138884494,3764585,4409926,Fedonas,RU,,
0,10.72,C#,1623136848811,3705458,3508047,MexBanDoc,RU,77712327520831,
0,10.6,C#,1622817209111,3700916,1783451,BoredBear,RU,63132263424799,
0,10.37,C#,1629296898842,3795049,4206218,Jerrasterix,IN,70583149006985,
0,10.18,C#,1616932838514,3479150,4147861,FelixRichter2000,DE,59768620087631,
0,7.41,C#,1645964088404,4015989,4738128,Loustave,FR,78513883482712,
