league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2023-11-07T04:07:21
1,36.18,Rust,1690993922440,5019993,2295548,banban,FR,15489791279930,
1,35.61,Rust,1677312216822,4750606,3918583,mikmak,FR,48134583112917,
1,35.58,Rust,1631825780654,3832735,664112,AllYourTrees,US,35047123145003,
1,34.31,Rust,1679232497444,4771101,1061242,creepyclown69,HU,111635385341421,
1,31.98,Rust,1622890266540,3702159,2288263,dbdr,UA,43448306132121,
1,31.26,Rust,1658137284900,4397370,484004,aCat,PL,4210501575817,
1,29.13,Rust,1699293894430,5098576,4238274,Sahcim,PL,81161089216365,
1,28.87,Rust,1699084759521,5096156,1109979,Gloopy,FR,5855023276100,
1,28.84,Rust,1688045533431,4989261,4046568,jfaixo,FR,112823247448244,
1,28.06,Rust,1690229884533,5012259,1944142,yakalir,FR,16380585954109,
1,26.42,Rust,1624444296948,3724568,3839774,gurvan_lullien,FR,50166403046090,
1,25.96,Rust,1683098174413,4813056,3697689,MrSkaal,FR,41054602610298,
1,22.54,Rust,1625328152911,3740264,1932980,AlexandreK,FR,30714560059953,
1,22.51,Rust,1644542692352,3999257,4334406,camdan.me,US,69890546490225,
1,22.43,Rust,1622833693598,3701437,4327123,Greg_3141,US,103341121461612,
1,22.42,Rust,1683244687010,4814419,5380808,AurelieM,US,100117541879151,
1,21.15,Rust,1622759808477,3700025,3864752,MuddySneakers,US,45990545847301,
1,18.75,Rust,1680465812326,4786743,4706250,ToPi314,DE,,
1,14.39,Rust,1652250195006,4279584,4205154,tuna_in_cream,HU,60791864998463,
1,13.65,Rust,1616410591373,3471752,1861258,Nazdhun,DE,11477900555178,
1,11.28,Rust,1623149991208,3705608,4311710,sebbbastien,FR,65015705627409,
1,10.56,Rust,1690822085874,5018087,1975116,AtteLynx,FI,12400468367460,
1,10.28,Rust,1644574436539,3999441,4615415,Emilostuff,DK,73852043186810,
1,9.38,Rust,1635669943949,3880553,1276099,Caemor,DE,,
0,11.62,Rust,1668088116238,4521600,4537924,ArtesScytale,BE,,
