league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=52|time=2023-10-21T06:07:40
1,36.87,Java,1688736131459,4997820,1920415,bortol,PL,105453680522326,
1,33.81,Java,1697829677363,5082655,3235897,Zylo,PL,25779784253696,
1,30.7,Java,1670276092688,4552369,893541,wala,FR,97577641170180,
1,30.7,Java,1692614057361,5034415,403748,[CG]SaiksyApo,FR,73884622868350,
1,27.99,Java,1657210952542,4385479,1537951,Nerchio,PL,64013847666734,
1,27.12,Java,1656765272479,4376159,335954,nmahoude,FR,19628800665378,
1,26.93,Java,1691445050454,5025368,4031451,pbou,FR,55429746348651,
1,25.85,Java,1696596346670,5070024,1566335,BeardedWhale,SE,36571449875674,
1,22.16,Java,1623178108071,3706123,3525167,fgsdt,ES,45694548031394,
1,22.05,Java,1618940886301,3510678,1477287,im-eliminator,CA,18670174360497,
1,21.47,Java,1621953643370,3686535,598774,bearsacker,FR,59994081999809,
1,20.59,Java,1697797490959,5082129,1378284,spicq,FR,,
1,19.48,Java,1644859320664,4002322,4549748,MathiasF,FR,,
1,18.81,Java,1676899274600,4745550,2090434,natrian,FR,49484369182246,
1,17.91,Java,1623188764734,3706353,3803201,FDA44,FR,44299208746822,
1,17.86,Java,1619712564939,3524693,935734,MNada,EG,54971783493918,
1,17.76,Java,1646298628048,4021026,4018239,MACKEYTH,US,52013880765632,
1,17.36,Java,1655276830638,4323479,1630890,Wld,DE,54135389391511,
1,17.02,Java,1622878196838,3701958,4168360,Robertson,US,60332904957962,
1,16.88,Java,1630073044280,3803689,4368723,Alert-Zero,FR,65365960838368,
1,16.17,Java,1621137194303,3651690,2119660,Galbraith,US,13832970026209,
1,16.11,Java,1632932790318,3846653,4489352,jbmb,CZ,,
1,15.89,Java,1623581886971,3711391,2064637,java_coffee_cup,HK,13281799951852,
1,15.82,Java,1624637203973,3727906,3345384,FelixDC,FR,29246164069387,
1,14.36,Java,1680704388753,4789370,1408492,Ptit-g,FR,4317392237915,
1,14.06,Java,1622849925174,3701793,4252234,Nzk,US,60888325353805,
1,13.44,Java,1622218682931,3691909,3120720,CoryH,US,65854468163540,
1,13.44,Java,1620210996471,3535640,2781726,June1664,FR,21450681968805,
1,13.03,Java,1623975230128,3715843,4251195,Smelty,US,62842162200886,
1,13.02,Java,1624606321329,3727283,4313221,NicolasSocquet,CH,63197205554536,
1,11.75,Java,1695219798065,5056639,5163410,LOKI_78,LU,93367947956362,
1,11.68,Java,1628503630451,3784918,4070745,HoriMiyamura,TO,83179788895310,
1,11.52,Java,1677004660475,4746669,1432616,Sleepy78,FR,4629039367273,
1,11.3,Java,1626090061825,3750776,4213251,FrancisTafe,FR,,
1,11.2,Java,1622575648306,3697097,2826402,LPAlex,FR,26789407742571,
1,8.87,Java,1689172524378,5002030,3795982,Laffont_Emile,FR,52607580751689,
1,5.63,Java,1638122059702,3911965,4596765,szeryf,PL,73188829175142,
0,19.04,Java,1623083392325,3704777,4148846,SkyWhait,FR,57735084004077,
0,16.89,Java,1637334987878,3901400,829593,daqiu,PL,,
0,15.69,Java,1626889985119,3761367,4331541,GoobIsGabe,US,63899504877102,
0,15.5,Java,1622980576964,3703272,3482874,Basile_Poret,FR,112891940683033,
0,14.95,Java,1637329964569,3901320,4614519,chris_s_pwc,GB,,
0,14.94,Java,1637329671201,3901311,3255016,KonradS,PL,,
0,14.63,Java,1637329727510,3901313,1691003,danpok,PL,,
0,14.52,Java,1658590658225,4403928,815488,Seti,PL,4633404737262,
0,14.47,Java,1658132670557,4397259,4282042,aCatAI,MT,62256727195192,
0,13.7,Java,1622581785907,3697276,3197469,Juju222,DE,60667560000314,
0,10.48,Java,1628657358420,3787372,2508635,hemhel,FR,17633818881669,
0,9.72,Java,1637329333553,3901303,4614523,IrekFromObj,PL,,
0,5.58,Java,1633657066604,3854816,1372843,djjeck,US,5407978094654,
0,-4.8,Java,1622500244054,3695932,3903319,aymane211,FR,69321727667200,
0,-5.41,Java,1688329498302,4992676,5580760,Benny810,IT,,
