league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2024-03-03T04:06:54
1,29.81,C,1698595802146,5090741,2924895,trictrac,FR,23056996012330,
1,29.3,C,1702049539505,5132286,4584723,babaaurhum,FR,,
1,28.36,C,1689727215384,5007079,5164268,oliflo,CA,94757324052465,
1,26.63,C,1700759442687,5114368,3259100,roody225,PL,63636440412918,
1,23.42,C,1706756005643,5302684,3094191,GeraldJB,FR,87920806746005,
1,23.12,C,1654136918290,4308884,4200593,qwatry,US,60079822358895,
1,22.74,C,1629212921781,3794016,4463354,Staticbounce,NL,,
1,20.97,C,1677364888065,4751209,4711508,Graphir,FR,99867009803059,
1,16.34,C,1614884216736,3449803,1029602,Potemkine,FR,3592202416352,
1,14.17,C,1648651465101,4056790,4313610,jmendes,PT,64270642350442,
1,13.24,C,1649091600462,4062837,698840,MiP,DE,17519068382831,
1,11.35,C,1622424318033,3694893,1667236,Nerwosolek,PL,64252848842525,
1,10.03,C,1617066398247,3480914,4212155,PapyRusted,FR,59807049929675,
1,9.8,C,1700274826908,5109337,4354489,isousa,PT,72781243409318,
1,8.76,C,1677879561703,4756574,2060893,Sandream,BT,26975307260821,
0,17.79,C,1642101081443,3969842,4675191,ZorkZ,FR,76062007129125,
0,17.79,C,1682765932775,4810362,5429383,Tatur2000,FR,102119084943733,
0,17.15,C,1632471116788,3839794,4336588,Tiphaine,FR,70709925300115,
0,16.88,C,1624180080598,3719626,1288779,TB88,FR,3503690109720,
0,14.59,C,1647896137271,4040848,4669205,LinkCoder,TN,80777469692679,
0,14.25,C,1622882576843,3702007,1790834,nalsrA,FR,65536784527802,
0,5.88,C,1708877873371,5325983,1468059,perseverent,RO,4911573457078,
