league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2025-02-20T04:10:21
1,23.26,TypeScript,1710276580758,5338680,5127260,Timeo01,FR,119372661617327,
1,20.91,TypeScript,1648435861229,4052720,706239,oetker,DE,,
1,19.83,TypeScript,1636824020524,3895081,1743344,ush189,DE,9680328817159,
1,12.54,TypeScript,1622598918308,3697507,3974512,Ogaren,FR,51597468989663,
1,10.06,TypeScript,1672280956535,4648182,3561478,TJSteel,GB,43956444263632,
1,7.38,TypeScript,1626339276776,3753553,1475413,AlucardDH,FR,4898493641535,
0,14.8,TypeScript,1654551416304,4313913,1467771,Telokis,FR,52513387742977,
0,13.89,TypeScript,1637332688149,3901372,4614510,MadDaelim,PL,,
0,13.88,TypeScript,1685756493405,4926858,3847872,[CG]Gaspar,FR,127666725990808,
0,0.29,TypeScript,1737470734622,5757516,6457923,mklada,HR,137502267724292,
0,-5.41,TypeScript,1628990257893,3791839,4472047,picknickname,EE,,
