league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=35|time=2023-09-27T06:01:37
1,27.12,Javascript,1651504042913,4248590,4334237,BJD,US,64170920248296,
1,25.73,Javascript,1680795483982,4790490,4345632,GabrielReynes,FR,82628081874187,
1,25.59,Javascript,1649843729828,4073119,2067176,0bug,FR,13297732398460,
1,24.49,Javascript,1681371149705,4795608,3719253,daffie,US,41786526997017,
1,23.47,Javascript,1676003019114,4735232,5064536,codmaestro,SG,93171304975239,
1,22.84,Javascript,1686319564874,4964624,3478673,never-again,FR,55942343550622,
1,21.79,Javascript,1657940060969,4394874,4559916,Karne,FR,71854946860727,
1,19.69,Javascript,1675620141411,4730725,4348548,justchris,SE,77172125036226,
1,19.33,Javascript,1637486674316,3903067,4534731,pire038,FR,74042548923372,
1,17.42,Javascript,1622565550870,3696878,4177562,JHowell,US,61519241030284,
1,16.81,Javascript,1663878355893,4461804,2110342,lchenay,FR,68642008923579,
1,15.84,Javascript,1625056114966,3735173,4356862,Nico-Dev-FR,FR,65501281002657,
1,14.78,Javascript,1623182709830,3706227,4084909,bluehipy,DE,59108125311613,
1,13.8,Javascript,1621861369442,3684518,2868392,marwane.ka,FR,58834580937610,
1,13.76,Javascript,1676921906395,4745881,5277184,jerom123,FR,,
1,13.6,Javascript,1695505059530,5059431,4878016,rex42,FR,98986522438451,
1,13.43,Javascript,1667580156605,4516248,4888397,FX_200888,FR,,
1,11.47,Javascript,1622827327454,3701251,4363476,GregMc,US,65316303166761,
1,11.16,Javascript,1622471252316,3695424,1960325,Bladx,FR,62741900403874,
1,11.16,Javascript,1622822553908,3701104,2193892,YoloTheBear,US,65390988387627,
1,8.21,Javascript,1631665169501,3830912,3774500,zakariamouhid,MA,46244702989556,
0,16.31,Javascript,1648213328884,4045899,2123423,splanard,FR,14113623525334,
0,16.11,Javascript,1624631031340,3727779,4378175,Woolfy,BE,66125166700468,
0,15.97,Javascript,1622833442860,3701436,4247794,VeninJovial,FR,65364988935342,
0,14.74,Javascript,1635173860869,3874378,4571009,PainMaker,FR,78672428557489,
0,14.53,Javascript,1622886222772,3702071,4366285,Camcamcam,FR,,
0,14.51,Javascript,1622874688009,3701938,4197204,Entropeek,RE,66588426620588,
0,14.31,Javascript,1658175341175,4398196,1883670,radekmie,PL,86797522736009,
0,13.6,Javascript,1628609366264,3786758,4269698,5ALID,JO,103532821191279,
0,12.2,Javascript,1683991976784,4823805,4927366,malic_55,DZ,95886086733188,
0,11.68,Javascript,1690937416103,5019367,5630798,Belhadji,FR,109065460317018,
0,10.66,Javascript,1622558701899,3696736,2300217,Thibzzzzzzz,FR,52951901455213,
0,10.42,Javascript,1622829917270,3701333,2526465,doritosxxx,RU,17838342424936,
0,10.38,Javascript,1637330420442,3901330,4614517,mp002,PL,,
0,-4.01,Javascript,1648656802713,4057204,4370017,Treshaun,US,,
