league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2021-02-28T00:50:56
1,36.63,C++,,3437289,2522090,MSmits,NL,17784428403916,
1,33.75,C++,,3439707,3136787,jacek,PL,75369242083208,
1,33.55,C,,3439694,2924895,trictrac,FR,23056996012330,
1,32.9,C++,,3437630,2923506,darkhorse64,FR,23496414257567,
1,27.54,C++,,3442537,1489865,EricSMSO,FR,10005277870281,
1,23.25,C++,,3442420,3647844,rc95401,US,39486169555819,
1,22.38,C++,,3440115,3721214,jrke,IN,68983084061211,
1,19.46,Python3,,3442438,311035,leojean890,FR,42398427701382,
1,18.5,Rust,,3443379,1861258,Nazdhun,DE,11477900555178,
1,18.4,Python3,,3438477,3845610,pardouin,FR,60364063762936,
1,15.7,Python3,,3439722,2290633,field3,JP,75961127697737,
1,13.38,PHP,,3439924,1412263,PatrickMcGinnisII,US,75707267075165,
1,13.09,C++,,3440901,3792309,fpringle,DE,58313205988826,
1,10.17,F#,,3442200,973040,papyjo,FR,15696776172839,
0,10.83,Python3,,3441391,3737269,htprogras,MA,51086601409565,
0,10.79,C++,,3437946,3787419,Thyl,FR,44847420172903,
0,3.7,C#,,3441714,1526107,MD5_DAN,FR,59583983313996,
