league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2021-02-24T00:34:53
1,36.29,C++,,3437289,2522090,MSmits,NL,17784428403916,
1,32.1,C,,3439694,2924895,trictrac,FR,23056996012330,
1,29.96,C++,,3439707,3136787,jacek,PL,75369242083208,
1,28.62,C++,,3437630,2923506,darkhorse64,FR,23496414257567,
1,21.6,C++,,3439077,3721214,jrke,IN,68983084061211,
1,20.56,Python3,,3439745,311035,leojean890,FR,42398427701382,
1,18.96,Python3,,3439722,2290633,field3,JP,75961127697737,
1,15.68,Python3,,3438477,3845610,pardouin,FR,60364063762936,
1,12.53,PHP,,3439924,1412263,PatrickMcGinnisII,US,75707267075165,
1,12.1,F#,,3439899,973040,papyjo,FR,15696776172839,
0,13.11,C++,,3437946,3787419,Thyl,FR,44847420172903,
0,6.22,Python3,,3438955,3647844,rc95401,US,39486169555819,
