league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=157|time=2023-11-12T04:07:06
1,45.93,C++,1696894090254,5072982,154984,_Royale,FR,17869369984436,
1,42.45,C++,1634603697697,3866510,2522090,MSmits,NL,17784428403916,
1,42.01,C++,1688931973371,4999580,3727174,Crazy_Remi,FR,42091389678583,
1,41.32,C++,1631539093115,3827132,1607522,RoboStac,GB,11333369102997,
1,40.29,C++,1698933756609,5094576,3136787,jacek,PL,75369242083208,
1,38.39,C++,1698951763521,5094856,3971358,OldJohn,FR,63565949763225,
1,37.59,C++,1698734670850,5092193,2311105,kovi,HU,20774306904131,
1,36.66,C++,1641063264658,3957119,2923506,darkhorse64,FR,23496414257567,
1,36.52,C++,1692315077138,5032272,2638020,ja_fica,PT,43608047918764,
1,36.49,C++,1696116043870,5065796,3457031,YurkovAS,RU,33020204289704,
1,36.47,C++,1645031640223,4004505,2350415,Vintarel,FR,17502555674515,
1,36.35,C++,1657304995899,4386886,1540478,struct,PT,61418101984360,
1,36.18,C++,1625445648929,3741825,1306813,sprkrd,ES,3876179544657,
1,36.15,C++,1649125850636,4063240,443750,mlomb,AR,96112902180014,
1,35.74,C++,1659358072480,4411801,4482661,square1001,JP,69379345683238,
1,35.14,C++,1655718606615,4339543,4037601,Jelafo,DE,,
1,34.37,C++,1689622506734,5006183,2968035,DomiKo,PL,46567648927625,
1,33.96,C++,1636570785406,3892060,1549145,Mealc,SI,,
1,33.72,C++,1699282530433,5098403,668954,Fluxor,FR,1832090086325,
1,32.75,C++,1636079105918,3886095,271945,aangairbender,UA,6101760651670,
1,32.69,C++,1650195822693,4077865,4067707,therealbeef,KR,54066924332220,
1,32.1,C++,1651222625462,4204281,4208158,Tiouz,FR,72554823729381,
1,31.92,C++,1697229871445,5076326,4275200,Laars,NL,94341349466914,
1,31.74,C++,1628725359832,3788573,4081634,Wontonimo,CA,54970169109216,
1,31.73,C++,1624803171709,3730005,1050421,geppoz,IT,4030238757816,
1,31.67,C++,1635276026683,3875695,1399382,Regulus136,FR,4335723819637,
1,31.63,C++,1628639096903,3787209,1344487,ggrn,CH,106180221086495,
1,31.62,C++,1684437944461,4828486,3779295,xxd,US,68885807866035,
1,31.61,C++,1629351244778,3795594,1673512,Ryoken,LI,,
1,31.45,C++,1647345027400,4034039,1479930,LeRenard,FR,40384564000700,
1,31.43,C++,1656452630632,4371955,4120837,philipplenk,DE,56924127061308,
1,30.58,C++,1623637231486,3712124,1854246,Counterbalance,NL,26367790351026,
1,30.53,C++,1699477367323,5100684,3744758,Mateuszrze,PL,42347885816610,
1,30.16,C++,1641608236693,3963836,1952778,blast_beat,US,75539748345771,
1,29.97,C++,1670652873971,4558149,820000,ValGrowth,JP,95440985747208,
1,29.86,C++,1629002601782,3791915,1500515,eulerscheZahl,DE,43135502422075,
1,29.58,C++,1677233647157,4749579,3207606,TobiasA,NG,68718744735597,
1,29.54,C++,1684955751892,4834115,5072331,TiPoix,FR,104976741276250,
1,29.01,C++,1624915521915,3732019,1701924,Kethryes,FR,65611961439802,
1,29.0,C++,1676561347339,4741831,1684486,Whopper,FR,12645064652397,
1,28.95,C++,1691935621507,5029101,4468576,E869120,JP,68856743591140,
1,28.71,C++,1680441522614,4786346,4277867,About,SM,65816469118906,
1,28.52,C++,1623478758135,3710216,1709070,platypus999,JP,,
1,28.51,C++,1639781987644,3940265,581921,GuyBol,FR,35049687310551,
1,28.36,C++,1629223268471,3794194,811622,Scarfield,DK,73294709815061,
1,28.14,C++,1670696034558,4558946,4054608,Rikus,AR,53571582931469,
1,27.98,C++,1635866697265,3883060,1489865,EricSMSO,FR,10005277870281,
1,27.75,C++,1699691332479,5103271,3498674,Sko0owi,PL,55177523597915,
1,27.72,C++,1688285210878,4991943,5562708,sh_mug,JP,106862389159002,
1,27.56,C++,1623192220481,3706413,808454,.EagleDawn.,DE,19902303477203,
1,27.07,C++,1657215616776,4385611,2874091,5DN1L,GB,79633423380001,
1,26.74,C++,1688278203736,4991870,5562709,jun2nosimobe,JP,106861824049126,
1,26.73,C++,1669971170578,4548477,5057466,Yai,TH,90729422690830,
1,26.63,C++,1645667694854,4012422,155774,dwarfie,FR,17785582865119,
1,26.57,C++,1697564807407,5079397,4424173,Gorgo,PL,,
1,26.55,C++,1691431962134,5025167,1194069,Redstrike,DE,57293561455683,
1,26.51,C++,1698802065329,5093134,3741421,WojtekP,PL,,
1,26.34,C++,1699464758872,5100482,4203652,fatm4ge,PL,112770801321254,
1,25.12,C++,1662821802498,4446329,2544989,lulugo19,DE,17989066428318,
1,24.51,C++,1623028944032,3704087,1567943,LazyMammal,CA,54419089430083,
1,24.4,C++,1635694974050,3880837,1469666,alenic,IT,46060125344133,
1,24.26,C++,1698798673756,5093025,4427724,AwesomeHunter,PL,,
1,24.25,C++,1627240159799,3765892,1140677,Crog,FR,41060062482552,
1,24.24,C++,1694999080988,5054351,4691447,to_omoT222,JP,81173924173489,
1,24.19,C++,1688266117212,4991792,5343296,CoCo_Japan_pan,JP,98671928912906,
