league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2021-06-01T00:30:07
2,25.54,C#,,3690947,3533314,skotz,US,97334021748803,
2,24.17,Python3,,3695070,311035,leojean890,FR,42398427701382,
2,20.82,Python3,,3693848,3721214,jrke,IN,68983084061211,
1,26.81,Python3,,3693091,2290633,field3,JP,75961127697737,
1,22.84,C,,3693310,2924895,trictrac,FR,23056996012330,
1,21.93,C++,,3693028,1479930,LeRenard,FR,40384564000700,
1,20.77,PHP,,3693836,1412263,PatrickMcGinnisII,US,75707267075165,
1,20.25,C#,,3691265,4088387,StrykrJ,US,63703703264169,
1,17.88,Java,,3690748,3803201,FDA44,FR,44299208746822,
1,16.89,C#,,3692477,3354337,Westicles,CX,79146641399080,
1,13.37,Scala,,3693183,3922731,Dartisan,LU,101995908419116,
0,23.57,Python3,,3691434,490588,Uljahn,RU,23956705948685,
0,22.44,Bash,,3691336,3569066,derjack,MC,64869146225502,
0,22.34,C++,,3693971,3513265,DaNinja,IE,35022107863170,
0,22.14,Python3,,3695876,1713174,BigUP,FR,9962854189979,
0,22,Python3,,3692488,4279233,Alex-1,IN,65699047672930,
0,21.79,Perl,,3695459,2325449,otpv,CA,36646766447960,
0,21.59,C++,,3691776,3136787,jacek,PL,75369242083208,
0,16.91,C++,,3691345,2043908,AntiSquid,,,
0,12.99,F#,,3695796,973040,papyjo,FR,15696776172839,
