league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=145|time=2021-10-03T00:30:08
2,27.05,C,,3731710,2924895,trictrac,FR,23056996012330,
2,25.39,Python3,,3695070,311035,leojean890,FR,42398427701382,
2,25.11,Rust,,3848168,4532663,bengill,FR,,
2,24.93,Python3,,3843934,153965,Keelhaul,FR,4367050238110,
2,24.46,C++,,3847565,1127579,M3T4,DZ,2568604861558,
2,24.33,C#,,3690947,3533314,skotz,US,97334021748803,
2,23.92,Python3,,3693848,3721214,jrke,IN,68983084061211,
2,23.17,Python3,,3847531,272329,Arglanir,FR,3884009540055,
1,25.64,C++,,3847584,4512488,csKingBabar,HU,109484386376132,
1,25.19,C#,,3843847,1862852,macdarwin,FR,11246891861343,
1,24.79,OCaml,,3845330,4099691,Butanium,FR,59650564860994,
1,24.26,C#,,3847074,3449368,widemouthfrog1,NZ,53574989280856,
1,23.36,Python3,,3693091,2290633,field3,JP,75961127697737,
1,22.94,Python3,,3843794,1896959,helmegior,FR,,
1,22.44,Python3,,3845645,4524755,facanferff7,PT,,
1,22.27,Python3,,3846972,2709791,YOMar,UA,20079731572799,
1,21.62,F#,,3846784,973040,papyjo,FR,15696776172839,
1,21.25,Python3,,3849649,2436814,petrchpetr,CZ,62559420807092,
1,21.18,Python3,,3844152,4264175,Ashtonh,US,70217000180650,
1,21.14,Python3,,3844892,4446743,rawalpi,ES,70474807321378,
1,20.68,Python3,,3848894,1467794,FabJunior,FR,71526866977023,
1,20.68,PHP,,3701557,3983017,TLbuis,NL,50598324428631,
1,20.6,Rust,,3844659,2729093,flipped_a_bit,IE,70815927777229,
1,19.58,PHP,,3693836,1412263,PatrickMcGinnisII,US,75707267075165,
1,19.31,C++,,3708862,1479930,LeRenard,FR,40384564000700,
1,19.21,C#,,3846902,3121767,Lorg,RU,72802726819527,
1,19.17,C#,,3847071,4524020,Amaelstrom,FR,,
1,19.14,C#,,3691265,4088387,StrykrJ,US,63703703264169,
1,19.11,Scala,,3699611,3922731,Dartisan,LU,101995908419116,
1,18.29,Python3,,3849039,2977626,Sandell0,FR,39015900221115,
1,18,C++,,3846123,4232671,ramdos,JP,105369761641185,
1,17.97,C#,,3847945,1504379,Moonshine,SE,6079777591624,
1,17.9,Python3,,3845160,855824,VoxMortem,FR,5525991865489,
1,17.53,C#,,3848503,4453872,Martin17,FR,68772183591612,
1,17.48,C#,,3843389,4124065,SoggyBunzz,CA,64028168870226,
1,16.99,Java,,3846338,4377412,Deltarion,FR,72788365682102,
1,16.81,Python3,,3845671,2937271,Thomas.H,DE,22662286756881,
1,16.69,Python3,,3849406,3708717,Emiii,FR,59417266813165,
1,16.56,Python3,,3845503,4391752,cosmix,MX,73409908463642,
1,16.54,Perl,,3758383,2325449,otpv,CA,36646766447960,
1,16.38,Python3,,3698320,3141948,philRG,FR,43152009653961,
1,16.33,Python3,,3846170,4391541,burger4d,FR,66333826379545,
1,16.3,Bash,,3811550,3569066,derjack,MC,64869146225502,
1,16.11,Python3,,3811551,1713174,BigUP,FR,9962854189979,
1,16.01,C++,,3811589,3136787,jacek,PL,75369242083208,
1,15.89,Javascript,,3848604,4517294,crhallberg,US,70561889970694,
1,15.86,Python3,,3847270,4522947,namhes09,JP,71274866714888,
1,15.28,C#,,3811588,4177562,JHowell,US,61519241030284,
1,15.23,Ruby,,3843523,4530308,Nawn94,US,74951987005863,
1,15.02,C++,,3811617,2923506,darkhorse64,FR,23496414257567,
1,14.93,Python3,,3845668,3573554,Furetani,CZ,,
1,14.87,Python3,,3847396,2440373,Chrimle,SE,16875558224846,
1,14.8,Python3,,3843510,4508271,Thorcode,US,88691646410654,
1,14.76,Python3,,3811548,3536920,mapapin,FR,52717604735830,
1,14.48,Python3,,3698653,4279233,Alex-1,IN,65699047672930,
1,14.42,C++,,3844744,4253866,solebull,FR,61037762848010,
1,14.4,C++,,3849276,4535378,DoubleOracle,GB,,
1,14.25,Python3,,3849405,2267398,asp,PL,,
1,14.08,C#,,3692477,3354337,Westicles,CX,79146641399080,
1,13.91,Javascript,,3846328,3583683,Asaa,FR,50604769603148,
1,13.82,Javascript,,3849407,3774500,zakariamouhid,MA,46244702989556,
1,13.53,C++,,3849647,1489865,EricSMSO,FR,10005277870281,
1,13.47,C++,,3698650,3513265,DaNinja,IE,35022107863170,
1,13.36,Java,,3690748,3803201,FDA44,FR,44299208746822,
1,13.01,Python3,,3845571,4522275,neuspeed,RU,70691520613931,
1,12.94,Python3,,3811451,3420134,KelvinAndHubbles,US,59798349421381,
1,12.58,TypeScript,,3849044,3603097,lanathlor,FR,78227308371575,
1,12.35,Python3,,3847386,490588,Uljahn,RU,23956705948685,
1,9.79,Javascript,,3811590,4475569,5raey,AU,,
1,8.17,Ruby,,3848755,4206982,slempel,US,59982987928921,
0,24.5,Swift,,3849403,3815413,Michael_Howard,GB,44719647705818,
0,23.35,C#,,3844100,4254207,steftif,FR,,
0,23.35,Bash,,3843460,4482759,Jasher_Yen,MY,70604521459955,
0,23.34,C#,,3848433,4313838,Bulbz,FR,65725041000183,
0,23.22,Python3,,3843675,2049979,130N35,FR,13111365905174,
0,23.02,C++,,3848055,4536216,NahIDK,VN,,
0,23,C++,,3844980,4499519,The355,ID,69951747096909,
0,22.97,PHP,,3846853,2971907,Locfold,MK,110220740471063,
0,22.94,Python3,,3844784,4419791,sarah-ceo,CA,71391909126834,
0,22.92,Scala,,3843660,1441239,Dyd,IT,71707560017158,
0,22.71,Python3,,3847433,3879995,hassen90,FR,,
0,22.7,C++,,3846499,4510135,wk-l,CN,,
0,22.65,Java,,3849635,1929426,Cegwe,US,37205086900344,
0,22.62,Rust,,3849526,1764057,Bounours,FR,110099465928118,
0,22.58,Java,,3845349,1749702,olRay,ES,12044202004530,
0,22.57,Javascript,,3843766,3096941,Monkey57500,FR,24429965379530,
0,22.57,C++,,3844020,4365901,gtrhag,SK,65197267308589,
0,22.55,Python3,,3845588,1575526,10Casac,US,67839567253203,
0,22.38,C#,,3844774,420907,dsannikov,US,12000179922776,
0,22.36,PHP,,3845599,4506534,CheTomass,FR,,
0,22.27,Python3,,3847086,1802808,EnderWiggins,IN,12139002237558,
0,22.26,C#,,3848468,4487362,Steedney,FR,71025388491538,
0,22.24,Python3,,3848613,3035786,Monkris,FR,23869529686779,
0,22.21,C#,,3846017,3967130,Terradani,DE,49877504483475,
0,22.2,Python3,,3846698,4524644,Your_Tears1987,RU,72109964393345,
0,22.15,Rust,,3843820,1861258,Nazdhun,DE,11477900555178,
0,22.14,C++,,3846269,4426131,InteSnow,RU,67518665310853,
0,22.14,C++,,3847864,4530041,3r1c_02,DE,,
0,22.13,Python3,,3849589,3366686,FAngelo94,IT,29722105819534,
0,22.12,Java,,3848817,4532261,patrik43210,GB,,
0,22.12,C++,,3844828,4511867,TheRealMern,NL,71267002461134,
0,22.09,C#,,3849329,4206218,ProCoder03,IN,70583149006985,
0,22.07,C#,,3848757,4450463,RickJ,DE,72627424588600,
0,22,C++,,3847830,860404,Vitruvius,US,85783605555957,
0,21.93,C++,,3846547,4531533,Odidi,FR,,
0,21.91,C++,,3847033,1657667,LucFich,FR,,
0,21.81,Python3,,3848531,2843117,lololol.o,DE,,
0,21.79,Python3,,3848231,879341,Hitokiri,PT,7198809083872,
0,21.61,Python3,,3847058,4492092,EddieDover,US,69712063687150,
0,21.6,Python3,,3849481,3956109,saquintes,GB,49343560098671,
0,21.57,C++,,3849837,4535207,Paaaab,FR,,
0,21.57,C++,,3845509,3785594,pandektis,GR,,
0,21.57,Python3,,3843816,4524041,lovatoarthur,FR,,
0,21.41,Python3,,3847350,3379001,JohanJourdan,FR,,
0,21.36,Python3,,3843822,1470927,ClementAvenel,FR,89056262115378,
0,21.11,Java,,3849479,1586654,orenji77,NL,,
0,21.07,Python3,,3845409,1538846,ZweiPunktFuenf,DE,6087236394563,
0,20.94,C#,,3843601,2123551,Goldex44,ZA,78763167020803,
0,20.61,TypeScript,,3844143,3804354,TMoweS,BR,44020101972454,
0,20.45,Python3,,3846683,1141243,ThibaudLabat,FR,70872943142176,
0,19.47,Java,,3848175,3260829,diabol1k,FR,70284227894949,
0,19.21,Python3,,3845084,3705571,Grologo,FR,70111563420527,
0,18.82,Python3,,3848911,4518168,esra991,JO,,
0,18.76,Java,,3846993,3638791,justinandrewwu,US,,
0,18.61,Lua,,3844780,2191163,Arteries,US,33905501931367,
0,18.34,Python3,,3847624,4519702,ArthurIsBack,FR,71338962099550,
0,18.23,Python3,,3848659,3730048,letlive419,US,65772665956682,
0,17.57,Python3,,3843411,4103977,PsyWhat,RU,70832701783017,
0,17.27,C#,,3847775,1367088,magus2,US,21988998463555,
0,16.97,Javascript,,3844009,4432965,RicardoMorim,PT,,
0,15.98,C++,,3691345,2043908,AntiSquid,,,
0,15.7,Kotlin,,3847613,4534733,Damko757,SK,71027920354170,
0,14.15,C#,,3845183,3563934,ChuckTheNinja,US,50520780935948,
0,14.08,Javascript,,3846006,4315542,That_Guy977,TH,70798689790356,
0,13.69,Python3,,3847268,4516036,Semiwils,FR,70609281438115,
0,12.88,VB.NET,,3811586,1487502,natehaze,US,5244448023351,
0,12.63,C#,,3848338,4530703,Vfloken,FR,71025625436211,
0,12.01,Python3,,3846293,4169528,MaximillianRW,BR,,
0,10.91,Python3,,3847765,2291632,cdwoelk,DE,,
0,9.01,Python3,,3845667,3781300,Baptiste_L,FR,71007862598410,
0,6.83,Java,,3848119,1372843,djjeck,US,5407978094654,
0,2.92,C#,,3847711,4078431,TimberStalker,US,75116460493443,
0,-2.44,Java,,3845287,3997565,DanieliuS,LT,53662140450804,
0,-2.65,Javascript,,3844468,4410918,aroary,US,92090269465555,
0,-3.89,Python3,,3843437,910583,fakuta,US,37419269347391,
