league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=178|time=2022-12-18T00:30:09
2,31.73,C++,,4047335,2311105,kovi,HU,20774306904131,
2,30.61,Python3,,3920889,3647844,rc95401,US,39486169555819,
2,30.15,C++,,4536260,2786666,TetraktysPhi,FR,20818693590142,
2,30.13,C,,4031613,2924895,trictrac,FR,23056996012330,
2,30.02,C++,,3853800,1489865,EricSMSO,FR,10005277870281,
2,29.07,C++,,3880671,3337117,timbersson,GB,31946722637374,
2,27.65,C++,,3857440,1479930,LeRenard,FR,40384564000700,
2,27.21,C++,,3863273,860404,Vitruvius,US,85783605555957,
2,25.81,Rust,,3848168,4532663,bengill,FR,,
2,24.91,C#,,4560569,3533314,skotz,US,97334021748803,
2,24.59,C#,,3851183,4426010,Elufulec,DE,,
2,24.18,C#,,3856277,1862852,macdarwin,FR,11246891861343,
2,21.95,C++,,3847565,1127579,M3T4,DZ,2568604861558,
2,21.72,Python3,,4031206,311035,leojean890,FR,42398427701382,
2,21.69,Python3,,3877831,153965,[CG]Keelhaul,FR,4367050238110,
2,21.25,Python3,,3847531,272329,Arglanir,FR,3884009540055,
2,20.27,C++,,3853711,4512488,csKingBabar,HU,109484386376132,
2,12.03,Python3,,4248594,3721214,jrke,IN,68983084061211,
1,24.44,Python3,,3849039,2977626,Sandell0,FR,39015900221115,
1,23.62,Python3,,3920553,4594770,picoplankton,US,73613486367696,
1,22,C#,,3847074,3449368,widemouthfrog1,NZ,53574989280856,
1,21.96,Python3,,3848894,1467794,FabJunior,FR,71526866977023,
1,21.5,OCaml,,3845330,4099691,Butanium,FR,59650564860994,
1,21.33,Python3,,3843794,1896959,helmegior,FR,,
1,21.3,Python3,,3846972,2709791,YOMar,UA,20079731572799,
1,21.18,Rust,,3844659,2729093,flipped_a_bit,IE,70815927777229,
1,20.2,Python3,,3693091,2290633,field3,JP,75961127697737,
1,19.8,OCaml,,4476330,5052454,chris.steele,US,89311405495927,
1,19.7,PHP,,3701557,3983017,TLbuis,NL,50598324428631,
1,19.65,C#,,3691265,4088387,StrykrJ,US,63703703264169,
1,19.5,Python3,,3863499,4446743,rawalpi,ES,70474807321378,
1,19.06,Python3,,3845645,4524755,facanferff7,PT,,
1,18.88,C++,,3857001,1457162,JFB,PL,12110108490250,
1,18.73,Python3,,4248993,4446060,Prodigity,NL,81740367963960,
1,18.42,F#,,3863186,973040,papyjo,FR,15696776172839,
1,18.12,Python3,,3845671,2937271,Thomas.H,DE,22662286756881,
1,17.71,Python3,,3845160,855824,VoxMortem,FR,5525991865489,
1,17.49,Python3,,3864240,3035786,Monkris,FR,23869529686779,
1,17.35,PHP,,3693836,1412263,PatrickMcGinnisII,US,75707267075165,
1,17.33,Scala,,3699611,3922731,Dartisan,LU,101995908419116,
1,17.18,Python3,,3849406,3708717,Emiii,FR,59417266813165,
1,17.05,Python3,,3845503,4391752,cosmix,MX,73409908463642,
1,17.05,C#,,3846902,3121767,Lorg,RU,72802726819527,
1,16.5,C#,,3843389,4124065,SoggyBunzz,CA,64028168870226,
1,16.27,Java,,3903280,4530925,ShuRuPin,RU,71064627076178,
1,16.04,C#,,3847071,4524020,Amaelstrom,FR,,
1,15.96,C#,,3847945,1504379,Moonshine,SE,6079777591624,
1,15.89,C++,,3846123,4232671,ramdos,JP,105369761641185,
1,15.88,Java,,3846338,4377412,Deltarion,FR,72788365682102,
1,15.84,C++,,3698650,3513265,DaNinja,IE,35022107863170,
1,15.72,Python3,,3844152,4264175,Ashtonh,US,70217000180650,
1,15.72,Javascript,,3846328,3583683,Asaa,FR,50604769603148,
1,15.58,Perl,,3758383,2325449,otpv,CA,36646766447960,
1,15.52,Python3,,3698320,3141948,philRG,FR,43152009653961,
1,15.47,C++,,3844744,4253866,solebull,FR,61037762848010,
1,15.45,Python3,,3847396,2440373,Chrimle,SE,16875558224846,
1,15.44,Bash,,3811550,3569066,derjack,MC,64869146225502,
1,15.4,C#,,3875559,4254207,steftif,FR,,
1,15.34,Python3,,3847270,4522947,namhes09,JP,71274866714888,
1,15.29,Swift,,3850133,3815413,Michael_Howard,GB,44719647705818,
1,15.05,Python3,,3811451,3420134,KelvinAndHubbles,US,59798349421381,
1,15.01,Ruby,,3843523,4530308,Cr4shOverride,US,74951987005863,
1,14.85,Python3,,3843510,4508271,The-remainer,US,88691646410654,
1,14.84,C++,,3811617,2923506,darkhorse64,FR,23496414257567,
1,14.82,C#,,3848503,4453872,Martin17,FR,68772183591612,
1,14.82,Python3,,3698653,4279233,Alex-1,IN,65699047672930,
1,14.8,Python3,,3849405,2267398,asp,PL,,
1,14.77,C++,,3811589,3136787,jacek,PL,75369242083208,
1,14.76,C#,,3811588,4177562,JHowell,US,61519241030284,
1,14.68,C#,,3692477,3354337,Westicles,CX,79146641399080,
1,14.67,Python3,,3811551,1713174,BigUP,FR,9962854189979,
1,14.57,Javascript,,3849407,3774500,zakariamouhid,MA,46244702989556,
1,14.55,Python3,,3845668,3573554,Furetani,CZ,,
1,14.36,Python3,,3914008,3657937,elderlybeginner,PL,39723186977905,
1,14.09,C++,,3850484,4539571,Q.E.D.,DE,71195888145595,
