league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-03-03T04:06:54
1,15.4,Javascript,1632922074934,3846328,3583683,Asaa,FR,50604769603148,
1,14.65,Javascript,1633182790747,3849407,3774500,zakariamouhid,MA,46244702989556,
1,13.55,Javascript,1695324907528,5057836,2110342,lchenay,FR,68642008923579,
1,11.37,Javascript,1633099531550,3848604,4517294,crhallberg,US,70561889970694,
1,3.84,Javascript,1630695770025,3811590,4475569,5raey,AU,,
0,23.33,Javascript,1703724279322,5196396,5807573,Stephen,US,,
0,22.5,Javascript,1699201064448,5097248,1441239,Dyd,IT,71707560017158,
0,22.48,Javascript,1632741879681,3843766,3096941,Monkey57500,FR,24429965379530,
0,22.3,Javascript,1633223042335,3849931,3278261,alexeysinko,RU,26208568157922,
0,16.46,Javascript,1632752435005,3844009,4432965,RicardoMorim,PT,,
0,15.27,Javascript,1632905006345,3846006,4315542,That_Guy977,TH,70798689790356,
0,-3.67,Javascript,1632772901769,3844468,4410918,aroary,US,92090269465555,
