league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=27|time=2024-03-26T04:07:21
2,23.34,C#,1670814399555,4560569,3533314,skotz,US,97334021748803,
2,22.25,C#,1633350545478,3851183,4426010,Elufulec,DE,,
2,21.94,C#,1633792144316,3856277,1862852,macdarwin,FR,11246891861343,
1,22.81,C#,1632972689375,3847074,3449368,widemouthfrog1,NZ,53574989280856,
1,19.53,C#,1622187880389,3691265,4088387,StrykrJ,US,63703703264169,
1,18.4,C#,1632949651591,3846902,3121767,Lorg,RU,72802726819527,
1,16.81,C#,1633038704353,3847945,1504379,Moonshine,SE,6079777591624,
1,16.05,C#,1632701440518,3843389,4124065,SoggyBunzz,CA,64028168870226,
1,15.52,C#,1632971574495,3847071,4524020,Amaelstrom,FR,,
1,15.39,C#,1630695768663,3811588,4177562,JHowell,US,61519241030284,
1,15.12,C#,1635268989951,3875559,4254207,steftif,FR,,
1,14.65,C#,1622263652672,3692477,3354337,Westicles,CX,79146641399080,
1,14.44,C#,1633093365470,3848503,4453872,Martin17,FR,68772183591612,
0,23.75,C#,1641438655561,3961589,1383015,OlivierMercier,CA,59371866493569,
0,22.82,C#,1633261935823,3850185,4537924,ArtesScytale,BE,121331549433012,
0,22.79,C#,1633111144301,3848757,4450463,RickJ,DE,72627424588600,
0,22.41,C#,1633089142474,3848433,4313838,Bulbz,FR,65725041000183,
0,22.21,C#,1633091158290,3848468,4487362,Steedney,FR,71025388491538,
0,22.11,C#,1632797563882,3844774,420907,dsannikov,US,12000179922776,
0,21.88,C#,1652439716125,4283479,2069141,tomeko,PL,13370027887052,
0,21.82,C#,1633263377618,3850210,4206218,Jerrasterix,IN,70583149006985,
0,21.75,C#,1632732220412,3843601,2123551,Goldex44,ZA,78763167020803,
0,21.01,C#,1632905652147,3846017,3967130,Terradani,DE,49877504483475,
0,14.61,C#,1632835557562,3845183,3563934,ChuckTheNinja,US,50520780935948,
0,14.04,C#,1633082749674,3848338,4530703,Vfloken,FR,71025625436211,
0,12.68,C#,1633025117023,3847775,1367088,magus2,US,21988998463555,
0,2.21,C#,1633020153154,3847711,4078431,TimberStalker,US,75116460493443,
