league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2024-08-29T04:09:40
5,21.88,TypeScript,1692261839863,5031684,5021346,funtuan,TW,88552567941031,
4,18.9,TypeScript,1649097797934,4062942,4821352,Irlagu,LT,,
4,17.45,TypeScript,1638455345665,3917653,3099418,JoachimLav,FR,74188820702532,
4,16.46,TypeScript,1638243550573,3914055,1021355,Tyria,FR,,
4,15.0,TypeScript,1691936744386,5029115,1938604,VinhasF,BR,12730779055090,
4,12.63,TypeScript,1643570151153,3989393,153030,joH,MQ,77983883429299,
2,18.38,TypeScript,1721573250303,5538762,6174211,Dridrione,FR,126469308158893,
2,16.25,TypeScript,1662641802718,4444414,4396325,Unai21,ES,82261380295585,
2,15.41,TypeScript,1719332710351,5512713,4480413,Lagress,FR,105704847518772,
2,15.31,TypeScript,1632492912372,3840274,3435724,Syloaw,FR,70830043320239,
2,12.85,TypeScript,1631836230251,3832847,3420401,Amirabbas,IR,52625207805801,
2,11.59,TypeScript,1716297986787,5384049,5390293,qmarteau,FR,123586722400100,
2,11.36,TypeScript,1641836187014,3966595,2349385,DevChris,FR,122889325322330,
2,4.15,TypeScript,1713027990086,5362404,6038507,Employé Polyvalent,FR,121834987477315,
1,16.17,TypeScript,1702218557013,5134236,1743344,ush189,DE,9680328817159,
1,15.86,TypeScript,1592874532253,3020583,3855505,iMarsh,US,,
1,15.39,TypeScript,1615365229718,3456638,1492308,XenType,US,5321120303587,
1,14.52,TypeScript,1651365626281,4227013,4191751,MiBi250,DE,,
1,12.42,TypeScript,1701937129616,5130775,2855808,TomBom,DE,,
0,21.9,TypeScript,1646560940993,4025113,1348430,SimonasBerankis,LT,,
