league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2025-10-15T04:11:26
5,17.38,Haskell,1476828252015,765560,933738,Vavans,FR,5025354088398,
5,14.73,Haskell,1573814566281,2600872,1568122,rdragon,NL,13936641965914,
4,26.37,Haskell,1469645616878,604892,1471090,Arcs,US,4865590442831,
4,22.97,Haskell,1469645652050,604929,648751,dabino,PT,2122731796199,
4,22.52,Haskell,1494235639521,1226559,1470606,WilQu,FR,4839669930041,
4,20.11,Haskell,1470325939551,615917,159880,Aries,FR,4800558763747,
4,15.46,Haskell,1582593399010,2687179,512097,Stilgart,FR,69893904259383,
2,19.81,Haskell,1532664949991,1971258,399564,wizzup,TH,7009206293611,
2,19.29,Haskell,1477889850544,780378,1525392,migorec,RU,5753011964434,
2,8.81,Haskell,1474635348130,689921,843126,ItsBuddha,US,3362091118573,
1,16.96,Haskell,1690214322333,5011992,1524610,VOID404,PL,14254598288489,
1,8.13,Haskell,1486327261663,951179,1333232,ntj,HU,3756176929801,
1,4.87,Haskell,1468779128962,590103,224382,Matt3148,GB,,
