league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-05-22T04:08:23
5,16.68,Haskell,1476828252015,765560,933738,Vavans,FR,5025354088398,
5,12.55,Haskell,1573814566281,2600872,1568122,rdragon,NL,13936641965914,
4,26.43,Haskell,1469645616878,604892,1471090,Arcs,US,4865590442831,
4,23.39,Haskell,1469645652050,604929,648751,dabino,PT,2122731796199,
4,22.78,Haskell,1494235639521,1226559,1470606,WilQu,FR,4839669930041,
4,20.1,Haskell,1470325939551,615917,159880,Aries,FR,4800558763747,
4,15.42,Haskell,1582593399010,2687179,512097,Stilgart,FR,69893904259383,
2,20.75,Haskell,1532664949991,1971258,399564,wizzup,TH,7009206293611,
2,18.6,Haskell,1477889850544,780378,1525392,migorec,RU,5753011964434,
2,8.53,Haskell,1474635348130,689921,843126,ItsBuddha,US,3362091118573,
1,15.65,Haskell,1690214322333,5011992,1524610,VOID404,PL,14254598288489,
1,8.36,Haskell,1486327261663,951179,1333232,ntj,HU,3756176929801,
1,3.93,Haskell,1468779128962,590103,224382,Matt3148,GB,,
