league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2023-10-19T06:43:07
4,20.22,VB.NET,1469915521017,609671,760921,Skleroz,FR,81487000724981,
4,17.1,VB.NET,1473663681743,660385,717456,BullsEye72,FR,16259444079823,
4,6.33,VB.NET,1540131753780,2104248,2537185,Swedgy,CA,17989217369118,
2,20.38,VB.NET,1527771567158,1871228,2622874,MathieuCote,CA,,
2,18.95,VB.NET,1624291226161,3721466,3546859,CamTheGreat,CA,43818045367089,
2,16.84,VB.NET,1624316152172,3721898,3736557,samBoutch,CA,,
2,8.39,VB.NET,1469288057029,598645,1453140,believerboy,AT,,
1,13.65,VB.NET,1624333008127,3722128,3514196,Fauconbarbu,CA,,
1,12.91,VB.NET,1651632438376,4257447,3028864,lorcQc,CA,,
1,9.79,VB.NET,1593459542277,3026029,1487502,natehaze,US,5244448023351,
1,1.9,VB.NET,1522453247431,1754405,2526726,FrederickDuranleau,CA,,
