league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2940|time=2024-02-17T04:08:16
5,31.9,C++,1708093875291,5316752,1400179,reCurse,CA,58850847098890,
5,31.54,C++,1518701711471,1659835,1407621,Taohbi,FR,21763386165958,
5,30.33,ObjectiveC,1640020973480,3944130,886483,R4N4R4M4,FR,7943435133357,
5,30.29,C++,1614486098560,3444412,3348388,bowwowforeach,JP,60374424199081,
5,28.23,C++,1474745417954,694780,1327028,FredericBautista,FR,9974192266436,
5,27.29,Java,1470261604300,614798,1447873,Hohol,RU,4608704889748,
5,26.94,Java,1491603029006,1126354,1442110,Wolny,PL,,
5,26.32,C#,1549146678702,2238245,1629259,Marchete,ES,61997162908277,
5,26.26,Lua,1476401191483,759510,1181685,dzik,PL,59278888722781,
5,26.26,Java,1698284113582,5087584,5732599,Hiriko5,US,112429921225053,
5,26.26,C#,1470261637113,614825,1071140,BeberLeNewbie,FR,9528729029244,
5,26.25,Java,1470261602273,614796,805067,Magus,FR,24623991925371,
5,26.25,Java,1476741850015,764261,935802,Jerhyn,FR,109463964266798,
5,26.23,Java,1495080714548,1268523,1425201,JamesPun,ZA,4426071280478,
5,26.07,C++,1606960672948,3335955,1438020,InsomniaRide,RO,,
5,25.74,C++,1470261624296,614817,739151,Romka,BY,4990069714632,
5,25.51,Java,1611508198079,3401639,893541,wala,FR,97577641170180,
5,25.43,Python3,1698924245558,5094428,1433073,DWreck,US,4676492643675,
5,25.06,Java,1470261625649,614818,1450989,CowZow,US,4971758317968,
5,25.02,C++,1653553642741,4300877,3533119,wlesavo,RU,44695284080274,
5,24.94,Ruby,1514335563022,1609529,837350,BorisZ,RU,4405751597540,
5,24.94,Java,1543587822364,2144614,2386035,Samsonov,RU,16206427127519,
5,24.89,Java,1634829784644,3869720,4298048,RealCoderBrookes,GB,71924860508694,
5,24.87,Java,1474581373456,688385,1487392,Razielwar,FR,12761113272803,
5,24.36,Python3,1470261612822,614806,1333869,kiwijam,NZ,3911362082758,
5,24.36,C++,1569700530033,2503309,2906497,daaskare,FR,117110325467110,
5,24.33,Java,1618080192740,3495490,3973359,KAbel,HU,58683122994198,
5,24.32,C++,1470261614642,614808,1034635,SlyB,SE,2110171576995,
5,24.27,Python3,1703775578453,5198695,5875970,Devonor,FR,,
5,24.19,C,1470261600353,614794,1188212,superredlark,CN,2920737364455,
5,24.17,C#,1474970555016,714386,1167615,TylerDurden,FR,2773769504577,
5,24.17,C++,1491342397299,1122761,882095,Useless,PT,11663911804711,
5,24.17,C#,1470427695631,617719,507383,Vadasz,HU,,
5,24.11,Java,1470527568390,619005,1304841,NitMpez,US,4780977304016,
5,24.06,Java,1470261610750,614804,1347751,FunFR,FR,5447568095935,
5,24.05,Go,1470261636016,614824,1413236,Medici,CN,4357806712110,
5,23.99,Java,1633188108033,3849493,4070745,HoriMiyamura,TO,83179788895310,
5,23.97,C++,1613673588084,3434045,1059313,_SERGE_,FR,,
5,23.96,C#,1470261642504,614830,1197161,olsh,AM,7264098552514,
5,23.81,C++,1472589821210,645824,154984,_Royale,FR,17869369984436,
5,23.79,Python3,1638986905693,3926157,4601202,GuilhemKZS,FR,105117149596301,
5,23.78,Python3,1609536152980,3376513,4058746,zekabyle,FR,,
5,23.7,Python3,1553065061911,2305792,2762653,RAAAT,FR,20523458481719,
5,23.69,Python3,1682537738028,4808193,5135323,__yel__p,FR,92869880984408,
5,23.64,Java,1544817783644,2177562,1855741,MrKIP,BY,12262606641618,
5,23.57,Python3,1638306070334,3915135,1188839,FibrePoeme,FR,73505227355090,
5,23.57,Java,1502360091004,1420328,2114863,QWERTy,RU,13881182782356,
5,23.56,Python3,1629731942055,3799993,1470927,MisterQuidam,FR,89056262115378,
5,23.47,C++,1537035920071,2068390,2731276,panda42,DE,20365034647350,
5,23.42,Python3,1470261621913,614815,1437820,Deadbool,FR,6640902453847,
5,23.39,Java,1564343516041,2455715,1077559,PhOeNyX,FR,2248934338554,
5,23.37,C++,1470261638436,614826,735910,Agade,CH,1997542876524,
5,23.33,Python3,1623554046042,3711231,4334077,VonDerManzen,GB,118094862007905,
5,23.32,Python3,1621255576302,3664383,1179950,CodeVanguard,FR,115134327079567,
5,23.27,C,1610196685334,3384392,2924895,trictrac,FR,23056996012330,
5,23.23,Java,1470261601281,614795,351062,Neumann,FR,17173563008577,
5,23.23,Python3,1543488842815,2142860,3012971,[HUASUM]Shegux,FR,,
5,23.2,Python3,1611426975304,3400187,3740142,AkshatJ1127,IN,71621844864426,
5,23.18,Python3,1617583372026,3487543,3167968,Master_Zain,GB,25059813489079,
5,23.08,Javascript,1480958644056,872230,1398702,Hota,FR,4341467322789,
5,23.06,C#,1501434823877,1411901,1500515,eulerscheZahl,DE,43135502422075,
5,23.04,Java,1470297757937,615299,854952,dolmen1234,FR,17144268818519,
5,22.92,Python3,1590689404036,2995301,3774856,_O-MEGA,RO,52678207939005,
5,22.89,Python3,1515752623170,1624054,2332450,~Taisa,PL,,
5,22.85,Python3,1638290504251,3914809,4608132,MarcZo,FR,73651500477575,
5,22.77,Javascript,1470261616678,614810,416762,Khao,CA,2035557596161,
5,22.73,Python3,1521212099946,1732795,2006324,Oussama_Siharde,MA,75224840468195,
5,22.65,Python3,1614713307148,3447348,3657937,elderlybeginner,PL,39723186977905,
5,22.63,Python3,1680301794550,4785024,4528331,AllanB,EE,70853942028636,
5,22.57,Go,1475661824642,749099,715319,poksh,NL,1750588470839,
5,22.42,Python,1495080714019,1268522,1620749,knightmare555,FR,7400506850465,
5,22.34,C++,1511902697810,1574997,1235673,Lirkin,FR,13380771600138,
5,22.32,Python3,1543323046274,2141186,3012081,[HUASUM]Bap,FR,,
5,22.25,C,1470341361867,616246,972854,MrXo,US,1868946456074,
5,22.08,Python3,1470261615712,614809,1258533,MathJason,US,11184592715091,
5,22.03,C#,1470261611788,614805,1291692,CedricHulin,FR,23425141020946,
5,22.01,C#,1470261619670,614813,1066860,suikkee,JP,,
5,21.94,C#,1470261603318,614797,839517,Andrei2,RO,13246384709090,
5,21.87,C#,1640129451900,3945958,4598805,kubpica,PL,,
5,21.81,Java,1474214506022,668258,1498163,Ben-oit,FR,9072028096923,
5,21.76,C++,1567624322694,2482002,1307473,Evgenykz,UA,33899861048423,
5,21.65,Python3,1681911304032,4801711,5135299,Antsurf,FR,94127108637688,
5,21.63,Python3,1565574747825,2465192,2092746,donjo,PK,16026865365938,
5,21.41,TypeScript,1692261839863,5031684,5021346,funtuan,TW,88552567941031,
5,21.38,Java,1543496601303,2142940,1452472,Daporan,BE,9932283708950,
5,21.32,C#,1476406849519,759551,1333822,Stefanorr,NZ,5597503678654,
5,21.3,Python3,1482055581021,892945,844968,MoMaT,PL,4417545799180,
5,21.29,Java,1622276173127,3692551,335954,nmahoude,FR,19628800665378,
5,21.24,C#,1487995729016,986725,1818159,IloIlo (JRFerguson),UY,10995631412393,
5,21.1,C++,1564385317068,2456003,928567,Konstanta,LT,40817500234931,
5,20.98,C++,1634829797101,3869721,1457223,jleconte,FR,9104551530750,
5,20.95,C,1470283205567,615049,1352030,Viva,FR,,
5,20.86,Java,1600293616027,3099065,2083062,Smertokogt,RU,13442852918721,
5,20.81,Javascript,1470283206429,615050,1093968,milosMATRIXrepic,RS,117470302748056,
5,20.79,Javascript,1480219537743,815786,1408329,Sacriyana,FR,4289607501439,
5,20.79,C#,1563609098371,2447898,1479930,LeRenard,FR,40384564000700,
5,20.78,C#,1624469719162,3725106,1348832,AzatJalilov,DE,,
5,20.77,C++,1582372493038,2684997,1399619,yurp,UA,,
5,20.76,Java,1470283212656,615056,838037,sas4eka,NL,3786833777106,
5,20.75,C++,1517689733406,1647788,1206537,MadKnight,RU,29443769474274,
5,20.74,Python3,1593658862554,3027233,1765278,SuperMiron,RU,,
5,20.74,C#,1470283211825,615055,153784,Whitec,FR,13328714685028,
5,20.72,Javascript,1638286004514,3914693,1390607,Ivan_Derzhylo,UA,67601821029462,
5,20.69,C,1470261620687,614814,1106450,RiSuS,BY,117707786634160,
5,20.57,Rust,1641841635390,3966681,3918583,mikmak,FR,48134583112917,
5,20.51,Python3,1489036950312,1081890,1353669,XAnimaX,US,4951471910913,
5,20.5,Java,1623260327974,3707322,3235897,Zylo,PL,25779784253696,
5,20.49,Java,1674159711901,4713648,1715811,PositiveQuark,CH,50610109396057,
5,20.47,C#,1480225325255,816065,1368852,raysplaceinspace,NZ,9226359886456,
5,20.41,Java,1638458814084,3917818,1003503,schmidti,DE,10353260227589,
5,20.29,Ruby,1706453700045,5300171,3971358,OldJohn,FR,63565949763225,
5,20.25,Python,1483135604015,907256,884367,frozar,FR,3597039984066,
5,20.18,C++,1543167402166,2139725,1489865,EricSMSO,FR,10005277870281,
5,20.17,Python3,1543483051944,2142774,3000990,GuineaPork,FR,23557930089199,
5,20.13,C,1544105689954,2151670,381613,Hadou_,FR,1729970888927,
5,20.03,C++,1633188108775,3849494,2242201,Maryan,UA,33999460575859,
5,20.03,C++,1472313651018,642099,1293010,aLee,DE,7479872004071,
5,19.98,Java,1651570762010,4249630,1201796,P.Greze,FR,3522907180370,
5,19.92,Python3,1475661825557,749101,1613322,bilroy,US,,
5,19.87,Python3,1543432980830,2142468,1173137,chouetz,FR,18782855297444,
5,19.81,C++,1614559234031,3445378,2786666,TetraktysPhi,FR,20818693590142,
5,19.8,Java,1474581743452,688416,815488,Seti,PL,4633404737262,
5,19.78,Python3,1551869070908,2265005,2401888,RubberDuck,PK,16441945789344,
