score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=18|time=2025-05-10T04:10:35
100.0,297.0,Ruby,1720520278332,2874091,5DN1L,GB,134264063920528,
100.0,302.0,Ruby,1698619885737,4438505,Eric_[EGU],FR,114044329618574,
100.0,368.0,Ruby,1731879094181,4791882,FlorentC,FR,80217385484852,
100.0,434.0,Ruby,1725913133236,2892501,JakubMaras,PL,,
100.0,458.0,Ruby,1729117790095,6132028,NicknamedTwice,GB,136778820182751,
100.0,562.0,Ruby,1692876818420,154806,piwai,FR,1956863959967,
100.0,600.0,Ruby,1702438505025,371603,MartinQc,CA,1761380964089,
100.0,606.0,Ruby,1681105771237,3354337,Westicles,CX,79146641399080,
100.0,627.0,Ruby,1733001013976,2924895,trictrac,FR,23056996012330,
100.0,912.0,Ruby,1680164370005,1173306,zogstrip,FR,63385206776224,
100.0,1997.0,Ruby,1680164550004,4317574,juliendbg,FR,63667464886754,
100.0,3498.0,Ruby,1680164430005,4050016,CharlesSenemaud,FR,111267482253176,
100.0,3950.0,Ruby,1680164310005,4789438,Enowise,FR,80414525920185,
100.0,6704.0,Ruby,1680164210004,887337,RubySamurai,FR,,
87.5,3731.0,Ruby,1680164390005,2622937,Zab,FR,104433741610925,
50.0,2169.0,Ruby,1694861406438,199646,netoctone,IE,,
25.0,245.0,Ruby,1745418743916,2536538,Pduhard-,FR,141372882868918,
0.0,1064.0,Ruby,1681162518599,3845610,pardouin,FR,60364063762936,
