league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2025-01-24T04:10:08
6,17.55,Rust,1645354001600,4008329,3918583,mikmak,FR,48134583112917,
6,-3.41,Rust,1577467114839,2634892,2288263,dbdr,UA,43448306132121,
5,27.14,Rust,1670790209082,4560284,154388,PonyPonyCodeCode,FR,37335148285737,
5,14.06,Rust,1620065782293,3532185,4122678,DrFlowerkick,DE,56577349510300,
4,15.32,Rust,1560964270036,2425949,904881,lpenz,IE,3716396377696,
4,10.74,Rust,1562028902153,2434165,3325474,Bobbadillio,US,53857963585019,
4,8.08,Rust,1560964261502,2425932,1192837,davidB,FR,3812849123499,
4,4.99,Rust,1651813398012,4270156,3343665,Quidome,NL,42613726657704,
4,4.78,Rust,1561508219478,2430747,1371420,FerrusDude,US,15695581430629,
4,2.94,Rust,1602581949758,3130909,1861258,Nazdhun,DE,11477900555178,
4,1.23,Rust,1610757892303,3391666,153661,Lionel__,FR,7253112116408,
4,0.86,Rust,1676289360440,4738414,934381,PolyB,FR,,
3,-18.67,Rust,1562325333168,2436543,1509238,Cosmo,AU,136382020053855,
2,7.6,Rust,1668432638245,4525433,2315158,luigi_gelato,DE,,
2,3.85,Rust,1603026664301,3138006,3022279,janquo,PL,23553401198351,
1,10.72,Rust,1604252626048,3157224,1186292,GLE,FR,23304038397576,
1,10.24,Rust,1611309682281,3398470,3699192,Fazer2,PL,,
1,2.04,Rust,1559934419069,2414887,3351882,lampshade,AU,,
0,12.85,Rust,1736490589429,5744952,6440228,titan_1rgr,US,136835463456284,
