league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=765|time=2022-06-09T00:30:08
6,34.96,C++,,2433021,3193653,karliso,LV,54368321987353,
6,31.56,C++,,2431247,1400179,reCurse,CA,58850847098890,
6,27.96,Java,,2431241,3243532,teccles,GB,25962751692516,
6,27.28,Python3,,3783898,3903473,Konstant,PL,47882887732604,
6,25.73,C++,,2880818,1049935,Azkellas,FR,20993257292354,
6,25.39,Java,,2431246,1372349,NinjaDoggy,US,5338452207730,
6,23.93,C#,,3948129,1186250,Gabbek,PL,3084076624888,
6,23.68,C#,,2465498,3341766,AlesRamsa,CZ,104686087758551,
6,23.54,C++,,2585661,820000,ValGrowth,JP,95440985747208,
6,23.3,C#,,2431253,1500515,eulerscheZahl,DE,43135502422075,
6,22.85,C++,,3020932,580424,siman,JP,7464902754297,
6,22.26,C++,,2431238,154984,_Royale,FR,17869369984436,
6,22.04,Java,,2431255,3235897,Zylo,PL,25779784253696,
6,21.58,C++,,2431245,2311105,kovi,HU,20774306904131,
6,21.53,C++,,2431249,351062,Neumann,FR,17173563008577,
6,20.23,Java,,3147413,893541,wala,FR,97577641170180,
6,20.22,C++,,2599438,805067,Magus,FR,24623991925371,
6,19.64,Python3,,2431250,837350,BorisZ,RU,4405751597540,
6,19.54,C#,,2431244,2522090,MSmits,NL,17784428403916,
6,19.39,C++,,2431254,1818159,JRFerguson,UY,10995631412393,
6,19.01,C++,,3152645,3756199,KnightMoves,US,43026848178819,
6,18.77,Java,,3857006,1537951,Nerchio,PL,64013847666734,
6,18.06,Python3,,2432786,1114834,k4ng0u,FR,26037223936643,
6,17.9,Python3,,2431239,2970414,Fangel,FR,23748356777542,
6,17.42,C++,,2626074,1629259,Marchete,ES,61997162908277,
6,17.09,Rust,,4008329,3918583,mikmak,FR,48134583112917,
6,17.04,C#,,2828437,154312,ThomasNicoullaud,FR,55202507296689,
6,16.78,C#,,2442301,3319855,Drobor,KZ,,
6,16.33,Python3,,4003014,1947771,__Alex__,FR,30648148449823,
6,16.07,C++,,2615580,1335230,jft63,FR,24907820247515,
6,15.88,Python3,,2595851,463873,tanakat01,JP,,
6,15.85,Python3,,2431251,1333869,kiwijam,NZ,3911362082758,
6,15.57,C++,,2431237,1756952,Petras,LT,14577886478284,
6,15.57,Python3,,2609638,2510531,Jamproject,FR,19194665531844,
6,15.16,Python3,,2460223,3354668,DimSumSaying,HK,33032246532842,
6,14.95,C++,,2433546,1480501,DaFish,SE,29432508282053,
6,14.88,Javascript,,2522263,416762,Khao,CA,2035557596161,
6,14.55,C#,,2595787,1167615,TylerDurden,FR,2773769504577,
6,14.38,C#,,2583805,1307473,Evgenykz,UA,33899861048423,
6,13.99,Python3,,3845133,3533119,wlesavo,RU,44695284080274,
6,13.67,C,,2432917,1675487,PED,FR,53635449336139,
6,13.45,C#,,2664147,2006324,Djangonaut,MA,75224840468195,
6,13.37,C++,,2433172,754792,Ramdeath,LT,13430148307311,
6,13.13,C++,,2614239,2906497,daaskare,FR,22173137881499,
6,12.55,Javascript,,2891994,1861852,Cramer,DE,13289802969874,
6,12.54,Java,,3845078,1787026,xurei,BE,10364774608887,
6,8.82,Rust,,2634892,2288263,dbdr,UA,43448306132121,
6,6.37,C#,,4036091,4334077,Paul_Demanze,GB,89645400922966,
6,-2.47,C#,,2679831,403748,[CG]SaiksyApo,FR,73884622868350,
5,34.09,C++,,2425749,1399619,yurp,UA,,
5,33.7,C#,,3162106,2386035,Samsonov,RU,16206427127519,
5,32.58,Javascript,,2769765,3270023,burningdaylight,RU,26074803960944,
5,32.55,C++,,3894070,1479930,LeRenard,FR,40384564000700,
5,32.33,Java,,2425845,1194069,Redstrike,DE,57293561455683,
5,31.81,C,,2425850,1341520,egaetan,FR,21055353954161,
5,31.78,C++,,2425800,854952,dolmen1234,FR,17144268818519,
5,31.71,C++,,3128587,232528,cegprakash,IN,10550602859943,
5,31.64,Python3,,2571086,3245819,TomA,JP,25841749199989,
5,31.37,Java,,2425853,3235896,Fenz,FR,54539523017586,
5,31.15,Kotlin,,3861354,331880,Monstruo,MX,16575963540770,
5,30.9,C#,,2605195,1606614,Wazaa,FR,10236303768789,
5,30.9,C,,2425829,886483,R4N4R4M4,FR,7943435133357,
5,30.7,Python3,,2425862,1932868,Tehelka,FR,42482543048912,
5,30.47,C++,,2439918,1314316,jolindien,FR,14585204616953,
5,30.18,C++,,4282332,3721214,jrke,IN,68983084061211,
5,29.96,C,,2704042,2924895,trictrac,FR,23056996012330,
5,29.73,C++,,2827406,3230794,tutubalin,RU,25714480415254,
5,29.61,Python3,,2437618,2802157,HKit,GB,21341851545659,
5,29.17,Java,,2425797,1676711,Eeeval,FR,12979369709156,
5,28.83,C,,3353644,2605855,logiqub,FR,18528263791679,
5,28.56,C++,,2428555,1203167,r3versi,IT,95526949188356,
5,28.46,C#,,2438600,828239,[SG]Bisou,FR,3777247629960,
5,27.83,Python3,,3411411,4083906,tonigineer,DE,54691384894328,
5,27.81,C++,,2437635,1489865,EricSMSO,FR,10005277870281,
5,27.73,C++,,2425793,2114947,Nixerrr,HU,25886476520293,
5,27.69,C++,,2425835,1944726,bourgeof,FR,12115914449796,
5,27.65,C++,,2570430,3341319,t3sting,IT,,
5,27.42,Go,,2425796,1607522,RoboStac,GB,11333369102997,
5,27.36,Python3,,3139457,3925061,TwT,NP,48140883032770,
5,26.73,C++,,2425868,1601217,Heide,FR,24684492596453,
5,26.64,C#,,2425775,3165536,barbora,SK,44036705103292,
5,26.61,Python3,,3138622,3626782,ItsNotABug,AU,54404666418987,
5,26.46,Python3,,3159393,2453008,Crypticsy,NP,91135821533111,
5,26.35,C#,,2425759,1584802,emh,NO,8880348453118,
5,26.15,Java,,3127711,1406638,[CG]Thibaud,FR,20943796238707,
5,26.06,C++,,2975118,943556,DollarAkshay,IN,18256210360824,
5,26.02,C#,,2440357,2948192,Ivanof,ES,,
5,25.96,C#,,2597719,2725066,Cize,CZ,23529628336949,
5,25.86,Javascript,,2425810,2500089,Fantomat75,FR,54280860198856,
5,25.85,C++,,2452279,2450542,MindController,LT,18279641223736,
5,25.84,PHP,,2425867,2316796,Psio,FR,44129382204229,
5,25.63,C++,,2425834,2786666,TetraktysPhi,FR,20818693590142,
5,25.61,C#,,2426934,841085,Risen,JP,1840452387524,
5,25.58,Rust,,3307263,154388,PonyPonyCodeCode,FR,37335148285737,
5,25.51,Python3,,2425784,2360690,Galrauch,FR,15981591632543,
5,25.48,C#,,3141822,2416641,Zenoscave,US,16732569385856,
5,25.47,Python,,2434007,3076654,bonebone,CA,24484749184128,
5,25.44,C++,,2425752,1034635,SlyB,SE,2110171576995,
5,25.42,Python3,,3280284,1201796,P.Greze,FR,3522907180370,
5,25.22,C++,,2425779,1480384,RockyMullet,CA,29411883532107,
5,25.15,C++,,2482891,1518015,peterzheng,CN,22701679961753,
5,25.08,Java,,2425780,1169264,moarrrr,FR,81777684395857,
5,24.99,Python3,,3337004,1049979,timqsh,RU,54463026814670,
5,24.96,Kotlin,,2696472,1957077,domak,FR,20590499081541,
5,24.9,Python3,,2425836,3226164,MawaDLX,FR,25670196554532,
5,24.6,OCaml,,2425841,925695,Boulet,FR,29121141951376,
5,24.29,C#,,2425821,292846,Ninja,KR,9225887154755,
5,24.2,Python3,,2425768,1512968,cuduputu,BE,5613750381261,
5,24.19,C++,,2425824,2242201,Maryan,UA,33999460575859,
5,24.07,C++,,2431303,2923506,darkhorse64,FR,23496414257567,
5,23.92,C++,,2425762,1457162,JFB,PL,12110108490250,
5,23.24,C++,,2981159,1387149,daisyo,JP,40920843501173,
5,23.04,C#,,3513134,3751016,Q12,IL,51600040008150,
5,23,C#,,2994018,1483234,jbl,FR,54967629775816,
5,23,C++,,2679932,3240495,tonowak,PL,29281062612795,
5,22.93,C++,,2425763,2122087,RENZOU,DZ,17807902905832,
5,22.86,Python3,,2442332,3274049,Tarleya,FR,29430069801181,
5,22.54,Haskell,,2425840,648751,dabino,PT,2122731796199,
5,22.47,C++,,2603858,1436776,BrainSolver,FR,10099178983053,
5,22.05,C++,,3046328,3701528,el19oc,GB,41091023899020,
5,21.93,C++,,2425756,1854246,Counterbalance,NL,26367790351026,
5,21.78,C++,,2425757,928567,Konstanta,LT,40817500234931,
5,21.78,C++,,2470842,3211735,Fireballl,US,50070980456605,
5,21.55,Javascript,,3134406,3487645,hypers,UA,34243548996636,
5,21.39,C#,,2425842,1378958,Illedan,NO,16222515698472,
5,21.16,C,,2429735,1898847,faga,AU,41790707860920,
5,20.77,C++,,2881125,2055005,_Azke,KR,,
5,20.77,Kotlin,,3751919,1845617,Shingy,AU,26010702723839,
5,20.73,Swift,,3140379,3815413,Michael_Howard,GB,44719647705818,
5,20.73,Java,,2425774,226528,Manwe,FR,4426392032279,
5,20.65,Python3,,2618108,3064190,Sinnanodelta,FR,25438843673927,
5,20.64,C++,,2425755,788361,Bob,FR,29407964997640,
5,20.52,C++,,2425748,2119304,Aname,FR,55667884426983,
5,20.49,C++,,2851679,371603,martin,CA,1761380964089,
5,20.45,F#,,3132598,1414873,Volcomix,FR,9274241205710,
5,20.44,C#,,3528415,3056815,Nitor,NL,23894545595245,
5,20.31,Python3,,3033804,504985,Ster,FR,1922621978893,
5,20.17,Python3,,2425846,490588,Uljahn,RU,23956705948685,
5,20.17,Python3,,2480821,2345902,HO,FR,15860083194246,
5,20.06,C++,,2820499,1455753,Lysk,US,4970026385060,
5,20,Python3,,2573985,1606588,inoryy,GB,40823886320345,
5,20,Java,,2584940,1611699,EpiFlop,FR,15684668176220,
5,19.94,C#,,2441721,3294304,Nelenii,FR,,
5,19.74,C#,,2434978,1792532,Zanbez,FR,53160220485725,
5,19.73,Java,,2425777,1629241,DeVan,FR,12777247389084,
5,19.72,Python3,,2434715,1802967,Meruem,FR,31992166318610,
5,19.55,Java,,2580675,1917443,Neladi,DE,29690568838113,
5,19.53,C++,,3073228,2686778,AKEE,CN,68302565722131,
5,19.51,C++,,2460306,1855354,KiwiTae,TW,109683640425245,
5,19.51,C,,2703347,3443015,Wozniak,FR,,
5,19.48,Java,,2425826,567777,[GTS],FR,82615104060719,
5,19.44,Java,,2425782,335954,nmahoude,FR,19628800665378,
5,19.4,C#,,2425851,1163546,Pyou,FR,11268161804466,
5,19.32,Java,,2425781,881037,Amadeuszx,PL,1720829478041,
5,19.3,C++,,2425753,1853999,Rounddice,CH,12007987924953,
5,19.26,C#,,2671550,1772240,Wazabis,FR,16857705643268,
5,19.22,Python3,,2485047,2290633,field3,JP,75961127697737,
5,19.05,C++,,3135678,862919,Astrobytes,GB,60413902297900,
5,18.9,Java,,2489911,3356533,gdbmanu2,FR,30169921177758,
5,18.84,PHP,,2425859,1412263,PatrickMcGinnisII,US,75707267075165,
5,18.75,Java,,3137457,2837454,Inc_,DE,22024624258996,
5,18.66,Scala,,2657785,1733593,Wei-1,TW,12250588953001,
5,18.56,Kotlin,,2574325,3046779,Kathrin,DE,23869551387688,
5,18.56,C#,,3129686,2725239,Zandy156,US,35237029461849,
5,18.54,Python3,,2425806,1127783,zouzou,FR,35285547830585,
5,18.41,C#,,2425830,1001096,MyIIone,AT,4231449697357,
5,18.35,C++,,2496572,2590081,Eris_C,JP,48798725073638,
5,18.35,Java,,2587638,198916,WhatTrickeryIsThis,FR,40590448621674,
5,18.34,Python3,,2425803,3315995,Gonny,FR,35425968003542,
5,18.33,C++,,2425726,3118570,Razovsky,FR,24597204966152,
5,18.31,Python3,,3134490,3902927,Bulgot,PL,51651703085440,
5,18.31,C#,,2425798,1059996,Molybdene,FR,12764938040684,
5,18.26,C++,,2425769,735487,amurushkin,RU,2111605585777,
5,18.19,Javascript,,2425805,1330431,TzeKin,SG,68707161253272,
5,18.12,Java,,3860268,2998967,Gilde,FR,62190109872577,
5,18.06,Python3,,2503974,1158238,Veka,FI,16352110145061,
5,17.98,C++,,2425745,2018552,gurualo,JP,17555283876822,
5,17.8,VB.NET,,2425764,3028864,lorcQc,CA,,
5,17.75,Java,,2425837,1464932,Tiramon,DE,12287237914571,
5,17.71,C,,2425725,1783604,Vry,FR,13586498256488,
5,17.67,C++,,2449086,1418821,input.txt,RU,13393616028136,
5,17.65,Javascript,,2425866,870186,Till,DE,19507231248375,
5,17.64,Kotlin,,2425734,3335921,vcoubray,FR,28402108918604,
5,17.56,C++,,2425772,1194057,Altivar,FR,18777412767587,
5,17.44,Python3,,2425813,1788945,FabienDaniel,FR,10404689396473,
5,17.21,C++,,3135380,2350415,Vintarel,FR,17502555674515,
5,17.17,PHP,,2425856,802171,Merome,FR,1833057833457,
5,16.93,Python3,,2425788,811622,Scarfield,DK,73294709815061,
5,16.91,Python3,,2425787,3226448,tobk,DE,34085008032999,
5,16.81,C++,,2975495,3273528,RavenKZP,PL,26177331725623,
5,16.76,C++,,2425831,1836058,SeebOmega,FR,58553586406181,
5,16.64,Java,,2593757,815488,Seti,PL,4633404737262,
5,16.62,Java,,2425731,568476,Dje54,FR,4621975163936,
5,16.49,C#,,2620055,1622340,VernerVinge,US,7323653659394,
5,16.44,Haskell,,2617348,512097,Stilgart,FR,69893904259383,
5,16.32,C#,,2427131,1814485,Fluttershy,DE,10675859429606,
5,16.3,Go,,2425809,2007852,Zorg1,FR,16542412157988,
5,16.26,Kotlin,,2428963,1490383,arkwaw,PL,24542688022428,
5,16.26,PHP,,2425858,194152,progin,UA,20522333441794,
5,16.23,Python3,,3391335,1193679,Icebox,DE,28987786895120,
5,16.2,Python3,,2432376,1734105,Bibou,FR,13195589819771,
5,16,Java,,2425735,1603088,HyperDec,FR,19948073929165,
5,15.91,C++,,2640350,1830625,-Rutger-,NL,,
5,15.91,Javascript,,2425860,2948040,Pouyou,FR,85786963166544,
5,15.79,Go,,2431231,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
5,15.73,C#,,2425736,2868769,Lionel_,FR,,
5,15.71,Python3,,2605320,1759839,matleg,FR,27938585309756,
5,15.22,Java,,2426404,808454,.EagleDawn.,DE,19902303477203,
5,15.16,Python3,,2427951,3360703,PrzemekS,PL,,
5,14.67,C++,,2431224,1673512,Ryoken,LI,,
5,14.47,Python3,,3962016,3420816,Floth,AU,31647122910092,
5,14.32,Python3,,3971176,1559739,Nullard,US,6525880802065,
5,14.26,C++,,2425828,2490008,ebicochineal,JP,43936521576530,
5,14.18,Java,,2441479,2819160,Sallaire,FR,25924969789613,
5,14.17,C++,,2427117,1757536,BlueGhost31,FR,18513921556010,
5,14.13,C++,,2425747,2950376,MarKes,LI,22714386968798,
5,14.09,Python3,,2427325,3054071,Filosofix,CH,26045609302211,
5,13.95,Java,,2584153,2065521,igolus,FR,39913769766376,
5,13.93,C#,,2428149,1225445,Lentaq,US,,
5,13.9,Java,,2570435,939530,Jahz,FR,2238781545472,
5,13.85,Java,,3834348,3319491,saswat307,IN,,
5,13.77,C#,,2432821,1399382,Regulus136,FR,4335723819637,
5,13.76,C#,,2425792,1305374,Frankich,FR,4884866560369,
5,13.69,Javascript,,2640380,2158982,Barbossa,FR,14839412862089,
5,13.62,Python3,,3129102,1713174,BigUP,FR,9962854189979,
5,13.51,Python3,,2441319,2709791,YOMar,UA,20079731572799,
5,13.41,Javascript,,2425832,2990918,Dingodino,FR,23216166624189,
5,13.39,C#,,2699551,3298988,PotatoCoder,FI,101491804514502,
5,13.33,C++,,2441318,155774,dwarfie,FR,17785582865119,
5,13.24,Java,,2425767,1498163,Ben-oit,FR,9072028096923,
5,13.22,Javascript,,2445930,2438065,iter,FI,60213703884300,
5,13.19,Java,,3356620,1077559,PhOeNyX,FR,2248934338554,
5,13.09,Python3,,3423150,4136747,alopikon,CA,,
5,13.07,Java,,2572805,2976964,BenjaminUrquhart,US,26083283518959,
5,13.07,Rust,,3532185,4122678,DrFlowerkick,DE,56577349510300,
5,13.06,Java,,2425751,1687754,cg123,FR,11844752916555,
5,12.87,Go,,2441055,2077458,Ragi,PL,13710770531146,
5,12.86,C#,,3834551,3390830,Mike89,GB,,
5,12.82,C++,,2641385,1966319,0x6E0FF,FR,14292040030510,
5,12.76,Python3,,3129142,311035,leojean890,FR,42398427701382,
5,12.71,Ruby,,3121608,1458246,Httpsx,RU,10879995082866,
5,12.69,C#,,2440779,1728288,MOLP,FR,25530098163966,
5,12.65,C++,,2441719,2855929,Smour,CH,23868838410841,
5,12.61,Python3,,2616196,2962429,Daneon,FR,35186328031839,
5,12.58,C++,,2430766,734401,b0n5a1,FR,1848632360793,
5,12.56,Kotlin,,2425815,2415232,Pignolo,FR,16625564769524,
5,12.53,C++,,2441617,1899200,Ellain,RU,23781482616809,
5,12.52,Python3,,3834354,208338,Absolem,CY,15612183064874,
5,12.51,Python3,,3127738,1572888,DirtyHarry,US,12984709843239,
5,12.43,C#,,3733461,2349971,dextreme08,GB,,
5,12.43,Python3,,2441478,2049979,130N35,FR,13111365905174,
5,12.36,C,,3133787,973040,papyjo,FR,15696776172839,
5,12.26,Python3,,2448524,2104815,MaTMaT,FR,,
5,12.25,Python3,,2439952,2931246,Kukiss,PL,24743218420156,
5,12.21,C++,,2458135,1238934,accorp,BG,3266599024388,
5,12.12,Javascript,,2425765,2086031,utkuufuk,TR,25695587949790,
5,12.09,C#,,2428558,2036356,Choumanboy,FR,28682308705160,
