score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=61|time=2024-05-29T04:10:30
100.0,123.0,C,1681030442631,3354337,Westicles,CX,79146641399080,
100.0,123.0,C,1699195664622,154806,piwai,FR,1956863959967,
100.0,123.0,C,1700771376446,1399382,Regulus136,FR,4335723819637,
100.0,137.0,C,1681168175569,3845610,pardouin,FR,60364063762936,
100.0,150.0,C,1702054983894,3918583,mikmak,FR,48134583112917,
100.0,156.0,C,1700864684258,2924895,trictrac,FR,23056996012330,
100.0,167.0,C,1699299499594,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,169.0,C,1692541328993,557990,Wazemo,PL,1724224108740,
100.0,169.0,C,1693345202191,973040,papyjo,FR,15696776172839,
100.0,172.0,C,1714741201465,4341304,Remi.,FR,97662026388574,
100.0,178.0,C,1689714656378,155774,dwarfie,FR,17785582865119,
100.0,179.0,C,1697537486643,2874091,5DN1L,GB,79633423380001,
100.0,182.0,C,1705973930211,962495,eboot,FR,55086804311206,
100.0,193.0,C,1683701865552,2311105,kovi,HU,20774306904131,
100.0,198.0,C,1684717931822,1050420,EVGENIVS,US,20435686404425,
100.0,213.0,C,1682627029223,2242201,Maryan,UA,33999460575859,
100.0,218.0,C,1686696236783,5135323,__yel__p,FR,92869880984408,
100.0,220.0,C,1681476905246,5377812,mcplanet,AT,,
100.0,235.0,C,1713250083715,820000,ValGrowth,JP,95440985747208,
100.0,239.0,C,1687163501927,1029663,Skreamly,FR,10310918289639,
100.0,253.0,C,1688999879715,3391525,xayon40-12,FR,46691381414967,
100.0,259.0,C,1706528698777,956638,Pi-Geometry,FR,50157040295797,
100.0,383.0,C,1715732981468,3478926,Alexis.D,FR,50226901621438,
100.0,448.0,C,1683150569477,4620106,lonequantum,FR,73903248957664,
100.0,709.0,C,1712345396568,5946041,HisterGames,FR,119019869295001,
100.0,724.0,C,1680174170012,5295039,boubou900,FR,,
100.0,792.0,C,1680174170012,5295042,BigRemo,GA,101747027662155,
100.0,970.0,C,1709323645684,1261893,Banban72,FR,119851620194284,
100.0,1359.0,C,1680174280003,4578756,fanasina,FR,,
100.0,1467.0,C,1680174170012,5295063,Guilhemfy,FR,98328927506897,
100.0,1471.0,C,1680174270006,5212130,Gared33,FR,,
100.0,1510.0,C,1680174210011,5295046,Louis_fut_Louis,FR,,
100.0,1622.0,C,1680174160005,5295051,ByNetix,FR,99823506516403,
100.0,1819.0,C,1680174210011,5295052,Cor3nt1nnn,FR,100677584433202,
100.0,1932.0,C,1680174170012,5295037,MaxVi,FR,,
100.0,1995.0,C,1680174570005,4807073,poietes,FR,,
100.0,2127.0,C,1680174170012,5304086,,FR,,
100.0,2127.0,C,1680174210011,5295035,TheooB,FR,,
100.0,2202.0,C,1680174160005,5295041,chauchau29,FR,98737189822091,
100.0,2209.0,C,1686566196450,5554391,Rob0fox,FR,106543464112624,
100.0,2225.0,C,1680174170012,5295061,Mist_L,FR,,
100.0,2315.0,C,1680174340003,4612315,Gerritvw,ZA,103136921219034,
100.0,2315.0,C,1680174530007,4301550,Sabenson,FR,62816201139096,
100.0,2362.0,C,1680174270006,4192159,Eldeil,FR,92742221499296,
100.0,2404.0,C,1680174170012,5295064,MarjorieDij,FR,,
100.0,2487.0,C,1680174170012,5295049,benoit_dajoux,FR,,
100.0,2508.0,C,1680174160005,5295040,Zombiequest,FR,,
100.0,2556.0,C,1680174170012,5295056,AdamCiroux,FR,98164944053812,
100.0,2678.0,C,1680174410005,4952348,albzn,FR,93831426059248,
100.0,2704.0,C,1680174170012,5295055,Steropes,FR,98714046303471,
100.0,2810.0,C,1680174530007,4864697,Lwa3er,MA,82609849197801,
100.0,3845.0,C,1680174160005,5295034,Fueg,CN,101800880857519,
100.0,4029.0,C,1680174230012,5229616,crystalmouse,SE,,
100.0,4169.0,C,1680174160005,5295036,kkoyo,FR,97495501401260,
100.0,4225.0,C,1680174170012,5295059,_dimitry_,FR,,
100.0,4822.0,C,1680174160005,5295044,jg45,FR,,
100.0,5132.0,C,1680174160005,5295062,petitzec,FR,97815502030956,
100.0,5558.0,C,1680174160005,5295050,machinbidule,FR,,
100.0,5570.0,C,1680174170012,5295043,,FR,,
100.0,5929.0,C,1680174170012,5295058,ThibaultV,FR,101317508323529,
100.0,7107.0,C,1680174160005,5295053,,FR,,
