score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2024-09-10T04:09:51
100.0,123.0,ObjectiveC,1681030473480,3354337,Westicles,CX,79146641399080,
100.0,123.0,ObjectiveC,1723463727696,154806,piwai,FR,1956863959967,
100.0,123.0,ObjectiveC,1724702382805,1399382,Regulus136,FR,4335723819637,
100.0,140.0,ObjectiveC,1681166562340,3845610,pardouin,FR,60364063762936,
100.0,167.0,ObjectiveC,1721682906206,155774,dwarfie,FR,17785582865119,
100.0,179.0,ObjectiveC,1697537496802,2874091,5DN1L,GB,79633423380001,
100.0,198.0,ObjectiveC,1684717963266,1050420,EVGENIVS,US,20435686404425,
100.0,213.0,ObjectiveC,1682627049075,2242201,Maryan,UA,33999460575859,
100.0,235.0,ObjectiveC,1713250211568,820000,ValGrowth,JP,95440985747208,
100.0,448.0,ObjectiveC,1685900859574,4620106,lonequantum,FR,73903248957664,
