score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=55|time=2024-06-04T04:08:24
100.0,45.0,Ruby,1697733797695,4438505,Eric_[EGU],FR,114044329618574,
100.0,53.0,Ruby,1681199308577,4263196,yechielv,IL,87806028604243,
100.0,60.0,Ruby,1681277957325,4876171,j4at,TN,83445448969831,
100.0,68.0,Ruby,1695814198772,199646,netoctone,IE,,
100.0,81.0,Ruby,1689450782772,155774,dwarfie,FR,17785582865119,
100.0,82.0,Ruby,1686510105682,1348635,ferbos,FR,96159860267051,
100.0,83.0,Ruby,1681319462720,4992786,[ovs],DE,,
100.0,84.0,Ruby,1681409413009,4166555,Natanalel,SE,65894864102793,
100.0,88.0,Ruby,1681013675449,3354337,Westicles,CX,79146641399080,
100.0,88.0,Ruby,1682546899386,1515891,ndc,RU,57247748477088,
100.0,90.0,Ruby,1686243742891,2371389,Franta,CZ,16642908084028,
100.0,90.0,Ruby,1686747931053,3703485,anter69,HU,41141446684299,
100.0,91.0,Ruby,1682094202889,4600079,quasi_ubique,US,101567289995785,
100.0,93.0,Ruby,1681199418365,4272496,yechielw,CY,,
100.0,95.0,Ruby,1707209337669,4806550,Rafarafa,ES,80946308795008,
100.0,97.0,Ruby,1681113983084,3998980,bamax,FR,55292626245560,
100.0,100.0,Ruby,1707864573523,1429360,comp0zr,US,5127913573349,
100.0,102.0,Ruby,1710151213483,4037601,Jelafo,DE,,
100.0,105.0,Ruby,1681075968042,3845610,pardouin,FR,60364063762936,
100.0,106.0,Ruby,1697622540709,2892501,JakubMaras,PL,,
100.0,107.0,Ruby,1697900618370,557990,Wazemo,PL,1724224108740,
100.0,110.0,Ruby,1693205035382,1725941,TFeld,DK,77240442360963,
100.0,110.0,Ruby,1707100352449,4257588,WhoTho,US,73384865831537,
100.0,112.0,Ruby,1711828161906,4791882,FlorentC,FR,80217385484852,
100.0,114.0,Ruby,1689383277397,1566335,BeardedWhale,SE,36571449875674,
100.0,118.0,Ruby,1689840839070,2532837,SoSexySeb,FR,43340205355577,
100.0,119.0,Ruby,1681129020738,5326078,T14v1n4,RE,101837722760856,
100.0,121.0,Ruby,1680765858465,2142961,masterpoo,FR,43088841158401,
100.0,121.0,Ruby,1682684251489,5403502,ricemath,XK,101211503482450,
100.0,123.0,Ruby,1681005528246,2407700,adoxography,CA,52429928219629,
100.0,130.0,Ruby,1692000912466,1728326,yduf,FR,16468113178206,
100.0,130.0,Ruby,1704876894144,5447409,Crqptx,NL,113216743313757,
100.0,132.0,Ruby,1680807168991,4966586,Rohydre,FR,,
100.0,137.0,Ruby,1694271081757,2874091,5DN1L,GB,79633423380001,
100.0,139.0,Ruby,1686008775755,3214641,Neicul,FR,25566448504624,
100.0,146.0,Ruby,1685563163346,4258711,FredericLocquet,FR,123496928111420,
100.0,152.0,Ruby,1701848744917,5429773,Diabetos,FR,102118582822399,
100.0,156.0,Ruby,1708106138146,181432,ltklopez,BR,117784021599489,
100.0,160.0,Ruby,1686695723436,5135323,__yel__p,FR,92869880984408,
100.0,165.0,Ruby,1700863010517,2924895,trictrac,FR,23056996012330,
100.0,177.0,Ruby,1683623492327,1802967,Meruem,FR,31992166318610,
100.0,194.0,Ruby,1701228514879,5626557,Electronomancer,US,108942967224352,
100.0,200.0,Ruby,1697787376838,1922248,babgy,FR,24997717166859,
100.0,227.0,Ruby,1680174530007,1173306,zogstrip,FR,63385206776224,
100.0,227.0,Ruby,1694036426642,5645045,Pi706798214,US,,
100.0,272.0,Ruby,1680174530007,4276144,MeWhenI,VA,82535784219355,
100.0,323.0,Ruby,1680174400005,4789438,Enowise,FR,80414525920185,
100.0,743.0,Ruby,1705999955182,5929543,FDL,FR,,
100.0,911.0,Ruby,1680174340003,5072331,TiPoix,FR,104976741276250,
100.0,953.0,Ruby,1680174510005,2181279,roxor,GB,35020863238220,
100.0,1073.0,Ruby,1681662469711,3938011,[4G],CA,48721148862145,
100.0,1162.0,Ruby,1680174410005,1359821,Loowood,FR,34812442690815,
100.0,1267.0,Ruby,1680174450006,5024170,baroka,BJ,88535062106234,
100.0,1479.0,Ruby,1680174220006,5354965,hexforfun,US,,
100.0,1991.0,Ruby,1680174450006,1925515,asimnov,FR,63690683311247,
