score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2261|time=2026-02-08T05:19:35
100.0,35.0,Perl,1764019697380,4438505,Eric_[EGU],FR,114044329618574,
100.0,36.0,Ruby,1745018083634,2536538,Pduhard-,FR,141372882868918,
100.0,36.0,PHP,1761065338546,4618693,cedricdd,FR,85418008807758,
100.0,36.0,Ruby,1764019347198,4438505,Eric_[EGU],FR,114044329618574,
100.0,36.0,Bash,1764019386177,4438505,Eric_[EGU],FR,114044329618574,
100.0,44.0,PHP,1764019806175,4438505,Eric_[EGU],FR,114044329618574,
100.0,45.0,Perl,1685349983681,5436334,saito_ta,JP,102476026435385,
100.0,50.0,Bash,1682457122479,4263196,yechielv,IL,87806028604243,
100.0,50.0,Perl,1682457194382,4263196,yechielv,IL,87806028604243,
100.0,52.0,Ruby,1718851034563,4263196,yechielv,IL,87806028604243,
100.0,54.0,Python3,1763121809918,4618693,cedricdd,FR,85418008807758,
100.0,57.0,Javascript,1763122399975,4618693,cedricdd,FR,85418008807758,
100.0,60.0,Ruby,1681277957325,4876171,j4at,TN,83445448969831,
100.0,60.0,C,1731538593465,4438505,Eric_[EGU],FR,114044329618574,
100.0,60.0,ObjectiveC,1731538644930,4438505,Eric_[EGU],FR,114044329618574,
100.0,60.0,Perl,1743443935718,2536538,Pduhard-,FR,141372882868918,
100.0,61.0,PHP,1682458553489,4263196,yechielv,IL,87806028604243,
100.0,63.0,Perl,1733307297028,6115420,scresto,FR,137702907699482,
100.0,64.0,Lua,1682459766769,4263196,yechielv,IL,87806028604243,
100.0,65.0,OCaml,1682460161737,4263196,yechielv,IL,87806028604243,
100.0,65.0,TypeScript,1763811019227,4618693,cedricdd,FR,85418008807758,
100.0,66.0,Javascript,1763232635144,154806,piwai,FR,1956863959967,
100.0,68.0,Ruby,1695814198772,199646,netoctone,IE,,
100.0,69.0,Bash,1743444025888,2536538,Pduhard-,FR,141372882868918,
100.0,71.0,Ruby,1721685426994,155774,dwarfie,FR,17785582865119,
100.0,71.0,Groovy,1743443637993,2536538,Pduhard-,FR,141372882868918,
100.0,73.0,Python3,1695145030094,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C++,1731538676561,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C,1731879451004,3918583,mikmak,FR,48134583112917,
100.0,74.0,Ruby,1763357412719,173928,lacrosse,RU,136642788534079,
100.0,75.0,Python3,1682458149055,4263196,yechielv,IL,87806028604243,
100.0,75.0,Ruby,1719489165863,3893564,Andriamanitra,FI,46641547586781,
100.0,76.0,Python3,1681275956075,4876171,j4at,TN,83445448969831,
100.0,76.0,Python3,1722514188162,154806,piwai,FR,1956863959967,
100.0,76.0,Ruby,1736607944594,1429360,comp0zr,US,5127913573349,
100.0,77.0,Perl,1733235539429,6360731,,FR,,
