score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1975|time=2025-02-26T04:11:19
100.0,38.0,Perl,1697740636153,4438505,Eric_[EGU],FR,114044329618574,
100.0,39.0,Bash,1731404681853,4438505,Eric_[EGU],FR,114044329618574,
100.0,45.0,Perl,1685349983681,5436334,saito_ta,JP,102476026435385,
100.0,45.0,Ruby,1697733797695,4438505,Eric_[EGU],FR,114044329618574,
100.0,49.0,PHP,1731538840484,4438505,Eric_[EGU],FR,114044329618574,
100.0,50.0,Bash,1682457122479,4263196,yechielv,IL,87806028604243,
100.0,50.0,Perl,1682457194382,4263196,yechielv,IL,87806028604243,
100.0,52.0,Ruby,1718851034563,4263196,yechielv,IL,87806028604243,
100.0,60.0,Ruby,1681277957325,4876171,j4at,TN,83445448969831,
100.0,60.0,C,1731538593465,4438505,Eric_[EGU],FR,114044329618574,
100.0,60.0,ObjectiveC,1731538644930,4438505,Eric_[EGU],FR,114044329618574,
100.0,61.0,PHP,1682458553489,4263196,yechielv,IL,87806028604243,
100.0,63.0,Perl,1733307297028,6115420,scresto,FR,137702907699482,
100.0,64.0,Lua,1682459766769,4263196,yechielv,IL,87806028604243,
100.0,65.0,OCaml,1682460161737,4263196,yechielv,IL,87806028604243,
100.0,68.0,Ruby,1695814198772,199646,netoctone,IE,,
100.0,71.0,Ruby,1721685426994,155774,dwarfie,FR,17785582865119,
100.0,73.0,Python3,1695145030094,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C++,1731538676561,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C,1731879451004,3918583,mikmak,FR,48134583112917,
100.0,75.0,Python3,1682458149055,4263196,yechielv,IL,87806028604243,
100.0,75.0,Ruby,1719489165863,3893564,Andriamanitra,FI,46641547586781,
100.0,76.0,Python3,1681275956075,4876171,j4at,TN,83445448969831,
100.0,76.0,Python3,1722514188162,154806,piwai,FR,1956863959967,
100.0,76.0,Ruby,1736607944594,1429360,comp0zr,US,5127913573349,
100.0,77.0,Perl,1733235539429,6360731,,FR,,
100.0,82.0,Ruby,1686510105682,1348635,ferbos,FR,96159860267051,
100.0,83.0,Ruby,1681319462720,4992786,[ovs],DE,,
100.0,84.0,Bash,1681278734389,4876171,j4at,TN,83445448969831,
100.0,84.0,Ruby,1681409413009,4166555,Natanalel,SE,65894864102793,
100.0,84.0,Pascal,1712606721256,4438505,Eric_[EGU],FR,114044329618574,
100.0,86.0,C,1733933253214,6115420,scresto,FR,137702907699482,
100.0,86.0,C,1734289627697,1399382,Regulus136,FR,4335723819637,
100.0,88.0,Ruby,1681013675449,3354337,Westicles,CX,79146641399080,
100.0,88.0,Ruby,1682546899386,1515891,ndc,RU,57247748477088,
100.0,90.0,Ruby,1686243742891,2371389,Franta,CZ,16642908084028,
100.0,90.0,Ruby,1686747931053,3703485,anter69,HU,41141446684299,
100.0,90.0,Javascript,1731362860455,3918583,mikmak,FR,48134583112917,
100.0,90.0,Javascript,1734289296854,1399382,Regulus136,FR,4335723819637,
100.0,91.0,Ruby,1682094202889,4600079,quasi_ubique,US,101567289995785,
100.0,92.0,Python3,1691630629854,1765440,AndrzejOw,PL,10098538773223,
100.0,92.0,Python3,1699824375708,2552218,Jakque,FR,21307149950021,
100.0,93.0,Ruby,1681199418365,4272496,yechielw,CY,,
100.0,93.0,Python3,1722948387952,4037601,Jelafo,DE,,
