score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2023-09-24T20:53:45
100.0,43.0,Perl,1695145096496,4438505,Eric_[EGU],FR,106573303077213,
100.0,45.0,Perl,1685349983681,5436334,saito_ta,JP,102476026435385,
100.0,50.0,Perl,1682457194382,4263196,yechielv,IL,87806028604243,
100.0,106.0,Perl,1694947178655,2928146,LolCat,MU,22538133010433,
100.0,117.0,Perl,1681033960113,3354337,Westicles,CX,79146641399080,
100.0,125.0,Perl,1681168078796,3845610,pardouin,FR,60364063762936,
100.0,147.0,Perl,1683405247799,2325449,otpv,CA,36646766447960,
100.0,161.0,Perl,1685134294941,2874091,5DN1L,GB,79633423380001,
100.0,205.0,Perl,1680806818718,4966586,Rohydre,FR,,
100.0,660.0,Perl,1680174230012,4687360,thomas.schuerger,DE,77623682146098,
100.0,1198.0,Perl,1680174520003,4893398,standbythree,CA,85235784604869,
