score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2024-06-29T04:08:59
100.0,38.0,Perl,1697740636153,4438505,Eric_[EGU],FR,114044329618574,
100.0,45.0,Perl,1685349983681,5436334,saito_ta,JP,102476026435385,
100.0,50.0,Perl,1682457194382,4263196,yechielv,IL,87806028604243,
100.0,106.0,Perl,1694947178655,2928146,LolCat,MU,22538133010433,
100.0,117.0,Perl,1681033960113,3354337,Westicles,CX,79146641399080,
100.0,125.0,Perl,1681168078796,3845610,pardouin,FR,60364063762936,
100.0,147.0,Perl,1683405247799,2325449,otpv,CA,36646766447960,
100.0,150.0,Perl,1707210957677,4806550,Rafarafa,ES,80946308795008,
100.0,159.0,Perl,1695763115235,2874091,5DN1L,GB,79633423380001,
100.0,194.0,Perl,1714122989128,4752660,poulyC,BE,,
100.0,205.0,Perl,1680806818718,4966586,Rohydre,FR,,
100.0,226.0,Perl,1701683865837,5136596,Charouel,FR,114820405399554,
100.0,660.0,Perl,1680174230012,4687360,thomas.schuerger,DE,77623682146098,
100.0,1198.0,Perl,1680174520003,4893398,standbythree,CA,85235784604869,
