score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=232|time=2025-12-07T04:24:11
100.0,73.0,C++,1731538676561,4438505,Eric_[EGU],FR,114044329618574,
100.0,98.0,C++,1763072386950,4618693,cedricdd,FR,85418008807758,
100.0,104.0,C++,1733933321340,6115420,scresto,FR,137702907699482,
100.0,104.0,C++,1734289538949,1399382,Regulus136,FR,4335723819637,
100.0,106.0,C++,1759074698290,3918583,mikmak,FR,48134583112917,
100.0,109.0,C++,1758535580132,3235897,Zylo,PL,25779784253696,
100.0,124.0,C++,1763232684179,154806,piwai,FR,1956863959967,
100.0,136.0,C++,1681030687560,3354337,Westicles,CX,79146641399080,
100.0,153.0,C++,1681166546302,3845610,pardouin,FR,60364063762936,
100.0,154.0,C++,1738576598592,4110073,souta_1326,JP,57746784258907,
100.0,173.0,C++,1731106129929,2924895,trictrac,FR,23056996012330,
100.0,184.0,C++,1699342057346,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,190.0,C++,1692541368863,557990,Wazemo,PL,1724224108740,
100.0,194.0,C++,1721682710723,155774,dwarfie,FR,17785582865119,
100.0,195.0,C++,1697537311645,2874091,5DN1L,GB,134264063920528,
100.0,198.0,C++,1714741124216,4341304,Remi.,FR,97662026388574,
100.0,199.0,C++,1705973963813,962495,eboot,FR,55086804311206,
100.0,202.0,C++,1684774440845,973040,papyjo,FR,15696776172839,
100.0,202.0,C++,1747640376326,6269599,EnamSon,CM,129036189483019,
100.0,216.0,C++,1748815551083,3724738,BoatBuilder,CH,60011604598066,
100.0,217.0,C++,1681392017769,2242201,Maryan,UA,33999460575859,
100.0,217.0,C++,1686696209040,5135323,__yel__p,FR,92869880984408,
100.0,221.0,C++,1684718058338,1050420,EVGENIVS,US,20435686404425,
100.0,223.0,C++,1740411510099,4620106,lonequantum,FR,73903248957664,
100.0,223.0,C++,1746295100635,992329,BeeGee,NL,5817423526804,
100.0,226.0,C++,1749527529711,4120837,hannahlenk,DE,153490048434760,
100.0,230.0,C++,1690897053041,530441,Prime541,FR,75513904859150,
100.0,232.0,C++,1682524251049,2786666,TetraktysPhi,FR,20818693590142,
100.0,232.0,C++,1698956694841,953094,Witman,PL,1798239809031,
100.0,232.0,C++,1713342430766,820000,ValGrowth,JP,95440985747208,
100.0,236.0,C++,1751369255577,1802967,Meruem,FR,31992166318610,
100.0,238.0,C++,1691316982352,4208158,Tiouz,FR,72554823729381,
100.0,238.0,C++,1729543609565,514460,Harv,PL,,
100.0,244.0,C++,1714498415739,4275200,Revlantho,NL,126346921239013,
100.0,244.0,C++,1715268127915,1449433,Rolf,ES,11401424939145,
100.0,245.0,C++,1681156000175,3647844,rc95401,US,39486169555819,
100.0,249.0,C++,1686482386922,1348635,ferbos,FR,96159860267051,
100.0,249.0,C++,1735914303986,2923506,darkhorse64,FR,23496414257567,
100.0,250.0,C++,1756013992691,6628660,Csharpython,JP,143429807198918,
100.0,255.0,C++,1726403615714,5231361,yhuberla,BE,95120829746216,
100.0,259.0,C++,1717614339822,3478926,Alexis.D,FR,50226901621438,
100.0,260.0,C++,1681204345793,5191042,Saphir123,FR,102291860878516,
100.0,263.0,C++,1726234770949,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,264.0,C++,1703680682452,5292337,TenKdoToLami,CZ,118473445494560,
100.0,271.0,C++,1745452658139,862919,Astrobytes,GB,60413902297900,
100.0,275.0,C++,1706528727068,956638,Pi-Geometry,FR,50157040295797,
100.0,293.0,C++,1717362077125,4491402,bregneau,FR,95353269150105,
100.0,300.0,C++,1736945128010,2252914,Malleek,FR,18829198596160,
100.0,305.0,C++,1680807675397,4966586,Rohydre,FR,,
100.0,318.0,C++,1745876031585,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,321.0,C++,1757583985653,3168316,czylabsonasa,HU,132760387898786,
100.0,328.0,C++,1742827072263,1179950,Cg_TheLegend,JP,150853049862463,
100.0,334.0,C++,1707214672049,2160651,soca,FR,14211997962464,
100.0,344.0,C++,1717944955289,2002449,hunggar,CA,,
100.0,350.0,C++,1700428517745,4031451,pbou,FR,55429746348651,
100.0,357.0,C++,1711907517866,3305510,TBali,HU,26750785092441,
100.0,360.0,C++,1732352194685,996606,Indy,FR,4599658797414,
100.0,365.0,C++,1722114399515,6166636,yaichi,JP,,
100.0,366.0,C++,1704189158543,5309606,kharonlautturi,LI,,
100.0,374.0,C++,1760003230159,1661333,linjoehan,ZA,7946484028034,
100.0,378.0,C++,1681118005279,4612757,AlgoAce,MA,97039508473927,
100.0,378.0,C++,1760654494419,4274938,Chi_Iroh,FR,78466249220541,
100.0,400.0,C++,1716585585288,4071438,Alkoliq,CA,54204465024383,
100.0,405.0,C++,1683475330655,3393535,LuckyJ.,FR,42540162041167,
100.0,421.0,C++,1745909723183,6350218,celeria,FR,133470886510046,
100.0,428.0,C++,1686416476028,2675754,CaptainGreen,RU,56390889579620,
100.0,429.0,C++,1681006448417,1543333,ishibashijun,JP,15686417858068,
100.0,452.0,C++,1680174280003,3928331,AK-74u,BD,,
100.0,456.0,C++,1722036332250,3446555,LeifTerry,US,149340025453521,
100.0,457.0,C++,1688148787407,4351743,sword060,EG,,
100.0,469.0,C++,1686334549788,4384631,MatiasMG,FR,71169780864714,
100.0,479.0,C++,1696965961678,4698040,[CG]Onora,FR,137624449716376,
100.0,483.0,C++,1681142229912,4896722,bogdan.sorin,IT,83764727065550,
100.0,492.0,C++,1746468669829,3939854,wirina,VN,,
100.0,504.0,C++,1684759381863,879891,9dogo,FR,102101881869320,
100.0,609.0,C++,1731492674690,2367350,dutch_programer,NL,133313665307185,
100.0,612.0,C++,1686248996493,4209098,ArlWGZ,CA,,
100.0,622.0,C++,1761894350047,6841948,,KR,,
100.0,623.0,C++,1680174530007,2772292,Bezukh,RU,54307689925450,
100.0,630.0,C++,1680174390004,3749245,yveslacroix83400,FR,42318382688807,
100.0,649.0,C++,1680174340003,2450542,BMarcius,LT,18279641223736,
100.0,654.0,C++,1724417477308,3824067,thoip2,FR,82434949516630,
100.0,681.0,C++,1758820366072,6850817,Aman_Kumar_Singh,IN,150534525382870,
100.0,714.0,C++,1680174510005,2980709,ninnghazad,DE,23095056907672,
100.0,720.0,C++,1680174510005,4324220,trineutron,JP,63616822650525,
100.0,767.0,C++,1747691964659,4038855,Pedrito_B,FR,54353867498283,
100.0,788.0,C++,1730472625711,6314538,yo_pxm,PH,,
100.0,792.0,C++,1712139386056,256955,cup_of_tea,FR,14752068261565,
100.0,813.0,C++,1680174400005,2669810,Anto_Gl,RU,35482481502705,
