score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=21|time=2024-03-15T04:08:19
100.0,162.0,Kotlin,1697229534266,2874091,5DN1L,GB,79633423380001,
100.0,162.0,Kotlin,1699194574709,154806,piwai,FR,1956863959967,
100.0,167.0,Kotlin,1682547176677,1515891,ndc,RU,57247748477088,
100.0,206.0,Kotlin,1680976008807,3502478,tachan,JP,,
100.0,236.0,Kotlin,1681237353331,3996809,VizGhar,SK,82217880354500,
100.0,403.0,Kotlin,1703012783332,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,429.0,Kotlin,1691244765838,3444208,Anatoli,DE,32592586143834,
100.0,520.0,Kotlin,1698652036220,481988,DevKirill,RU,26384102822076,
100.0,1028.0,Kotlin,1680843816953,3354337,Westicles,CX,79146641399080,
100.0,1051.0,Kotlin,1680174290005,5201339,JeanJacquelin,FR,,
100.0,1209.0,Kotlin,1680174470006,1390797,OroshiX,FR,4809598551845,
100.0,1231.0,Kotlin,1680174520003,479879,knighthedspi,JP,,
100.0,1293.0,Kotlin,1689340770870,3432833,Drums01,DE,34247267824886,
100.0,1316.0,Kotlin,1680174400005,3372713,Nitrate,,,
100.0,1458.0,Kotlin,1680174270006,5255476,,NO,,
100.0,1737.0,Kotlin,1680174400005,5016602,JustAGuy2k19,FR,,
100.0,1770.0,Kotlin,1693254007264,2438851,Raging_Lulu,DE,16861271617525,
100.0,1774.0,Kotlin,1680174390004,5096012,pwgtil,PL,90722420122445,
100.0,1896.0,Kotlin,1680174230012,5324006,,FR,,
100.0,2116.0,Kotlin,1701336210384,4055680,JOKER5,FR,64070144639254,
100.0,3186.0,Kotlin,1685948887640,4977280,solofootniela,,,
