league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2024-02-13T04:07:24
0,45.25,C++,1690527363585,5015206,3136787,jacek,PL,75369242083208,
0,43.6,C++,1690389963046,5013897,154984,_Royale,FR,17869369984436,
0,42.96,C++,1689534031749,5005265,3727174,Crazy_Remi,FR,42091389678583,
0,33.37,C++,1702443810975,5137273,3744758,Mateuszrze,PL,42347885816610,
0,31.51,C++,1706514818428,5300721,2923506,darkhorse64,FR,23496414257567,
0,30.73,C++,1702838632744,5142092,2968035,DomiKo,PL,46567648927625,
0,30.35,C++,1676324740196,4739002,1479930,LeRenard,FR,40384564000700,
0,29.87,C++,1675797024704,4732768,1489865,EricSMSO,FR,10005277870281,
0,29.65,C++,1704926983542,5277852,4427724,AwesomeHunter,PL,,
0,22.4,C++,1707215207830,5307251,5745636,SzymonMajewski,PL,,
0,18.2,C++,1703048591972,5157947,3741421,WojtekP,PL,,
0,17.14,C++,1702420834905,5137062,3808317,Bax533,PL,44447807496449,
0,17.14,C++,1703000245938,5153687,3816482,marcee927,PL,83234543674515,
0,14.02,C++,1703139884032,5164238,1427235,FoRaD,IR,,
0,11.04,C++,1696085350801,5065474,5735007,Happepill,MY,,
0,10.21,C++,1700138957078,5107809,5768377,Jizong,FR,113436300005720,
0,10.04,C++,1686548022924,4967858,5081325,The Capra Aegagrus Hircus 2000,NZ,117934205865500,
0,9.21,C++,1692337418952,5032434,2364617,RomainPicot,FR,47840489725619,
0,9.14,C++,1689488738169,5004914,3569066,derjack,MC,64869146225502,
0,1.84,C++,1707759409375,5312468,3971358,OldJohn,FR,63565949763225,
