league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=58|time=2023-10-16T06:51:53
6,22.01,TypeScript,1618757782411,3507694,2998967,Gilde,FR,62190109872577,
6,21.4,TypeScript,1603272046141,3142347,3918583,mikmak,FR,48134583112917,
5,17.57,TypeScript,1678928022975,4767448,3881333,TintinMilou,FR,,
4,18.83,TypeScript,1595922194135,3044989,2933871,jeanLaBatte,FR,24599803263697,
4,18.47,TypeScript,1681463936141,4796868,614215,Jo,FR,25861427746726,
4,18.27,TypeScript,1602166506011,3124769,2653332,SunjiWa,FR,19203448474362,
4,17.99,TypeScript,1584203499432,2703133,3707877,Diamondlord,IL,72208145779478,
4,17.79,TypeScript,1660395429625,4422804,847866,a10n,AM,87517425710833,
4,17.48,TypeScript,1604768044155,3166334,4030696,msfe,SE,52988600819316,
4,17.4,TypeScript,1643958936233,3993111,2615553,Bakou,FR,72530269783575,
4,15.65,TypeScript,1646419041974,4023677,1348430,SimonasBerankis,LT,,
3,23.23,TypeScript,1671463906119,4601583,5175432,Polo1314502,HK,95403083223177,
3,23.04,TypeScript,1637602021633,3904853,3664384,daviih,FR,73758587841961,
3,23.03,TypeScript,1682540416431,4808244,1282856,ErikBrendel,DE,41207148765120,
3,22.97,TypeScript,1645793354420,4014297,4737139,Melynoji-komanda,LT,,
3,21.61,TypeScript,1682020984455,4802885,5023770,Wr3nD,CZ,94705589298939,
3,20.86,TypeScript,1597065748455,3059115,3770485,zakki,JP,47838307587408,
3,20.45,TypeScript,1616438114594,3472147,1541145,Minstriker,CA,,
3,20.11,TypeScript,1612719115126,3421672,4098618,Ikuzen,FR,58643147183869,
3,19.9,TypeScript,1677168888909,4748713,1684563,Johan128,DE,8576574804165,
3,19.52,TypeScript,1587075578044,2802197,1861300,Jakkyl,US,12320362856688,
3,19.49,TypeScript,1643058480572,3982997,1606888,Kapladoo,FR,7130184687110,
3,18.94,TypeScript,1627662566320,3772929,4450286,cl8n,US,,
3,18.75,TypeScript,1581126213726,2674264,1834920,FreeHandz,HU,40750746608915,
3,17.77,TypeScript,1660903085460,4427602,5035365,Vovch,RU,,
3,17.7,TypeScript,1627741240455,3773993,4412322,wjulien,FR,68349480720620,
3,17.47,TypeScript,1621106405139,3648437,4307286,gpoussel_,FR,64849682456274,
3,16.95,TypeScript,1627827822282,3775308,4451921,LouisMichalak,BE,68349406574539,
3,16.56,TypeScript,1603698881072,3149422,4016153,alexdrottsgard,SE,,
3,16.12,TypeScript,1665075069146,4482691,2423333,Captain_OPM,FR,90860880931053,
3,16.08,TypeScript,1597864559525,3068526,3937932,OnTheBrink,US,48767985547757,
3,15.33,TypeScript,1610473603095,3387542,4125573,megavous,CZ,56822926274597,
3,14.63,TypeScript,1576273690346,2625672,1377821,Gautamas,FR,13189533910492,
3,14.02,TypeScript,1572555304230,2587404,1017582,Vashnak,FR,2043086646878,
3,14.01,TypeScript,1616417384232,3471823,3516167,Baboom_59,FR,35111947324451,
3,13.21,TypeScript,1596756531599,3056115,3158452,LeadBeetle,DE,,
3,13.2,TypeScript,1688990346361,5000138,5006267,Wiesiek,PL,,
3,13.01,TypeScript,1651671426476,4258159,3323221,ForSureItsMe,BR,71052800211191,
3,12.28,TypeScript,1596795770444,3056539,978875,sokki,DE,47220967041687,
3,12.18,TypeScript,1604256362210,3157326,1819430,Louec,FR,33037142871414,
3,12.17,TypeScript,1597538238383,3064799,576907,Coelso,DE,48961528807635,
3,12.06,TypeScript,1647201265782,4032610,2431028,Nahoj,FR,79729920428363,
3,11.78,TypeScript,1648818884250,4059434,4761809,Miega1,LT,,
3,8.1,TypeScript,1628889471933,3790904,4389178,LeBastIan,DE,66984849026924,
2,8.14,TypeScript,1648740562267,4058326,4737144,Pilkoji-komanda,LT,,
2,7.28,TypeScript,1645793447661,4014300,4737140,Geltonoji-komanda,LT,,
2,6.85,TypeScript,1588906167779,2862916,1100698,Zaisu,GB,,
2,6.16,TypeScript,1655193686050,4322547,1460818,NaremmeRob,FR,82168721870413,
2,5.44,TypeScript,1645793742046,4014314,4737141,Zalioji-komanda,LT,,
1,18.21,TypeScript,1684337711260,4827552,4544705,El_Bojack,FR,104827623200915,
1,13.3,TypeScript,1694810002288,5052826,4069236,Haxinno,FR,111750825910093,
1,12.74,TypeScript,1645788525479,4014182,4761808,theGrandAndMagicalMostPowerfulAn,LT,,
1,12.36,TypeScript,1619705531729,3524509,4304104,DuperSope,FR,,
1,11.75,TypeScript,1645791384266,4014250,4761802,John-Magic,LT,,
1,11.72,TypeScript,1645793492442,4014302,4737147,Baltoji-komanda,LT,,
1,11.34,TypeScript,1645791389148,4014251,4737143,Raudonoji-komanda,LT,,
1,-6.86,TypeScript,1646412787889,4023542,4761909,Polo_Mantello,FR,79735448860906,
0,11.34,TypeScript,1596653411373,3054275,3920703,Teatea,US,,
